,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0883802905565211,0,0,0,0.107889645976492,0.0091968668142796,0.0651352518502145,-0.036777504518357,0.0490354753691126,0.0673328967013966,0,0,0,0.121757004492584
ETH,-9.0309188666619,0,1.18693324338066,0,-0.341312870981102,0.941979911818262,0.392381544237611,0.326290489448367,-0.304379340784313,0.467229815524164,1.61297357034961,0.436068846962937,0,0,1.24350941596996
XRP,0.745668422072706,0.0143247622176636,0,0,0,0.117400483538383,0.0144576318993356,0.0284162479122644,0.00507092329304416,-0.0507790494121179,0,-0.43607254707571,-1.77964745948491,0,-0.162733547104303
LTC,0.555697102019435,-0.0250621327302084,0,0,-0.098624656712248,0.156755557293794,0.0618550884670798,-0.0119611717372287,0,0,0.100220163469564,-0.261981975237485,0,0,0.148385495873139
DASH,-1.62821474203594,-0.190644382301633,0.029314097133009,0,0,0.3887455621348,0.272411088691893,-0.262410902236055,0,0.0698837704902356,0.884326235102558,0,0,0,0.334729870688455
DOGE,0,0.279026963859239,0.167727010336052,1.42038262346917,0.147791887305443,0,-0.0776504840525279,0.107691386329497,-0.0143185230690618,-0.0420051681882654,-0.724053553640083,0.852196030499393,0,0,-0.390794848512675
XMR,0,0.519428761513194,-0.640051022897578,4.08999161200824,0.901963670960116,-1.67779344661072,0,-0.252770163092708,0.130812269427888,-0.222128874956157,-3.22922043476632,-0.156647083332987,0,0,-0.50718252943458
XLM,0,-0.18935567241807,1.07386174551718,0,-0.190642279183739,0.732705949774459,-0.205725855283578,0,0.209016667724066,0.0719513528114044,0,0,0,0,0.333163032171517
XEM,0,-0.253061431448705,0,0,0,0,0.0467046615728234,0.478290644145198,0,0,0,0,0,0,-1.00623011819463
DGB,2.22623413477703,0,1.03981428971114,0,0.412668692304535,0.34692576153725,0,-0.24665098006719,0.226454533361988,0,-3.32834294751705,0,0,0,-0.227753789287143
BV010082.Index,0.459850557941226,0.0328017323106779,0,0,0.131432918013134,0,-0.0585100815834311,0,0.0301602991251744,-0.128143043954223,0,-0.0759205470328177,0,0,1.73472347597681e-18
CVIX.Index,0.297410494669642,-0.0754173976057821,-0.168042420340656,-0.967236500868873,-0.0790865492624266,0.327063914592701,0.0793156851680873,0,-0.0273258443673973,0.0317497023091061,0.47609735977133,0,0,0,0.278824281080005
DXY.Curncy,0,0.0171313191806161,-0.124842229717165,0,0,0.0583138577042062,0.0119506694684797,0.0167373382360492,0.00440472212752345,0.0273513988917541,0.142318441336689,0.0115860655952736,0,0,0.0158527528656177
SPX.Index,0,0,-0.0356098958561394,0,3.3881317890172e-21,0.0104886082583649,0.00475712547955821,0,0.00402672838652138,-0.00710888251836004,0.0933575560397214,-0.0367367451181919,0,0,-0.14602420193873
VIX.Index,0.571249198574266,0.071146428750213,-0.084266363170289,0,0,0.110332782295403,0.00392935206540589,0.0688950319824583,0,-0.128317898505876,-0.0522636970036793,0.0987262052640923,0,-4.46431652745396,0
