,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.133899963586673,0.0616417644614948,0,0.194055323103966,0.0802085235469076,0.306808748304128,0.035621176985486,-0.103767976850493,0,0.103687741848242,0,0,-0.0602512872163125
LTC,0,0,0.213154941085447,8.67361737988404e-19,0.105090683380187,0.0113090331080029,0,0,-0.0065533719640937,0,0.208950076593441,0,0,0,0
XRP,0.799197230031097,0.0908343542863629,0,0.050676412371839,0,0.0334305852676102,0.325383999920532,-0.545384368239612,0.0509635371992813,-0.369695832381396,0,0.0206035451524646,0,0,0
ETH,-1.63912791686952,0.880649948595295,1.22889562326315,0,0.627156047235759,1.30993012971295,2.10289336222244,1.38156123355367,-0.0863506370301295,0.15416028950131,-6.84902700302915,1.50142197107653,0,19.8572176546433,2.73952181280074
DOGE,0.222436071628379,0.63491085931722,0,-0.0323250252551181,0,0.0342645121657408,0.153501621643354,0.40528907039723,0.00649632598395092,-0.0768590812464938,0,0.228622977027762,-0.310717380316922,-0.603352277773943,0.0451428482353847
DASH,0,0.186308778436205,0,-0.218918873750095,1.15610224341141,0,-0.19376270676836,-0.115963221946513,-0.0211938122381247,0.102857536099115,0,0,0,0,-0.038480044443874
XLM,1.74389338648217,0.416207723085882,0.312790797029956,0.117614815562678,0,-0.734092305331296,0,-0.266121431954683,-0.0240810030050501,0.0977030410992117,0.03956278620392,-0.786807577298696,0,0,-0.276303236077067
XMR,1.2109638372755,-0.594829316342668,-0.899688218547996,-0.0245529160263869,1.02882539526299,0,0.382253093211084,0,0.0408917868966304,-0.304431369004683,0,1.73472347597681e-18,-0.200852418954901,3.25107956549344,0.234426924361191
DGB,0,0,2.69470237734077,0.369990598100176,0,-0.369605812445508,1.4575042186465,0,0,1.29068425723482,0,0,0,0,-0.707974800520319
XEM,0.713761627007098,0,-0.641330557275191,0.152901456033704,-0.206777367564967,0.518218769580956,1.02328417503956,0.234800352361546,0.145207539286872,0,0,0.636167334699541,2.72544727774541,0,-0.0571620683049548
BV010082.Index,-0.427232061565957,0.038304367960342,0.158606749918602,-0.0647294494724896,0.10030833472601,0.360123008860845,0.0912608821893389,0.0759288151287734,-0.00587672784272741,0,0,0,0.380243614623798,1.41713825128732,0.144498085123399
CVIX.Index,0.299888809204736,-0.545718377119435,0.206400213821544,-0.0296165246469818,0.878143033309215,-0.271815274594876,-0.6000277888274,-0.502492207368181,-0.0223849335373433,0.119930868925106,2.32265463196063,0,0,0,0
DXY.Curncy,0.1661319550401,0,-0.00960880127768024,0.0114180192402692,0.012097639075824,-0.0896670970064134,-0.11562745742946,-0.0878388276941703,0,0.0370481270164649,0.237437968430343,-0.0766806855695688,0,0,-0.060679813847246
SPX.Index,0.0495667182396612,0.0935092717314191,-0.0269935930268243,0.011261239473393,-0.158907289607105,-0.0400285041634939,-0.0171956907512566,0.0213283356671657,0.00376031788663622,-0.0126723465024261,0.164906890583869,0,-6.93889390390723e-18,0,-0.0991165469920332
VIX.Index,-0.231398799139574,0,0,0.167877632736409,0,0,-0.348952036801785,0.0556259553811856,0.0807642152181945,0,0,-0.250229775827392,0,-5.2331493425852,0
