,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0830477885693992,0,-0.0564388466245392,0.0548971780495315,0.296666602989821,0.0265819149385901,0,0.0438896907450778,0,0.0223336517223586,0,0,0.107232785025788,0.0228632824844324,0,-0.0586050571495632,0,0,-0.0267957330338311
ETH,0,0,0,0,0.220921175928799,0.156640885768981,0,0,0,0.129233792544105,0.243905939647928,0,0.227815058090129,0,0.0859064677249567,0,0,0,0,0
XRP,0,0,0,0.0343393114270428,0.0593137624809955,0.190524974304361,0.0736693482042628,0,0,-0.105408016709346,0,0,0.264879171565369,0,0.128208858052139,0,0,0,0,-0.0270476501385942
EOS,0,0.047899713598028,-0.140629767422228,0,0.0803042085259765,0.230852116270485,0,0,0.323489747772593,0,0,0.266139206884021,0.45521693141635,0.1116690566839,0.0701802026387646,0,0,0,0,-0.198335239287643
LTC,0,0.0944265515861853,0,0.101299883264268,0,0,0.348313023737071,0,0,0.155233926820604,0.171007207099415,0,0.560263560370828,-0.124860972026623,-0.232686534582095,0,0,0,0,0
BCH,1.34702632330798,0.0192523175443587,0.177349029005499,0.136122200553797,0,0,-0.146487240676093,0.438895098364113,-0.0673235038498347,0,-0.039151891704762,-0.13652093760978,0.113774320244035,0,0,0,0,0,0,0.0957652641912595
XLM,0,0.260156632112435,0.251799293251507,-0.0213355422608073,0.0904144647099764,-0.260976679792739,0,0.955808164475893,-0.0551939735273717,-0.0854531943427833,0,-0.0794310006521254,0,0.0941960993653696,0.194434209549989,0,-0.0263610021669641,0,0,0.103142942368715
TRX,0,-0.0926083809324952,-0.0862680199270883,0,0,0.225463046950433,0.372590078365093,0,-0.102098480465713,0.1709458206859,-0.0038875772451349,0.124978235128752,0,-0.0371934434964801,-0.0350845246662849,0,0.213926572936774,0,0,2.57079134336174e-05
BNB,0,-0.29642572690903,-0.49560845885115,0.365537379026527,0,-0.0868173910349002,0.915656822032087,0,0,-0.342632391853931,1.53258008626801,0,-1.22399787985881,0,-0.112248892305084,-0.551838650701951,0.404282989575535,0,0,0.364641307261006
BSV,0,0.0934520778268521,0,0.0421912967930276,0,0.385249921745895,0,0,0,0,0,0,0,0.100036823163729,0.0589137122778988,0,0,0,0,0
ADA,0,0.109179180235225,0.283004717273669,-0.230279023741679,0.112113355338247,0.118985618658999,0,0,0.129892699604857,-0.0313127592579066,0,0,0.500125417249837,0.178427866788106,0.0359307722869391,-0.238109122629269,-0.499648007382589,0,0,-0.118125122504254
XMR,0,0.401538190744153,-0.22723501098059,1.38777878078145e-17,0.0891266917627392,0,0,0,0.13456497977321,0.440346982632049,0,0,0,0,0.112483955304397,0,0.65427193554396,0,0,0
MIOTA,0,0,0,0.148998309700119,0.00857650952191591,0.284544032092088,0,0,0,0,0.404993539034357,0,0,-0.125304525994666,0,0,0,0,0,0.0766256296651568
DASH,0,0,0,0,0,-4.33680868994202e-19,0.216086008576277,0,-0.0329699266713177,0,0.378242331621196,0.389243273010117,0,0,-0.150546752893021,0,0,0,0,0
MKR,0,6.93889390390723e-18,0,0.113022817837792,-0.0896969864671536,0.0554279594123773,0,-0.584970331174794,0.100061116445114,0.209754718867482,0,0.97610306209537,0,0,0,-0.614426857019923,-2.12460065775647,0,0,-0.664567226547415
BV010082.Index,0,0.0802822083766737,0.118844067891888,0,-0.0819858626858613,0,-0.172601153980573,0,-0.124108891382747,0,0,0,0,0,0.0670615224291767,0,0.0870020248908525,0,0,0.190864241528887
CVIX.Index,0,0,0,0,0.0386739376154717,0,-0.0181697581087568,0,0.176625307138621,8.67361737988404e-19,-0.222117049264979,0.0628609014525837,0,0.267154428629501,-0.232361183281499,-0.16043722587425,0,0,0,-0.252332011968217
DXY.Curncy,0,-0.0153007140263186,0.0246294399969344,-0.00650047156739947,0.0124229170387638,0,0,-0.0835027820479848,0,0,-0.0629611773141436,0.0528679288372517,0.0609273713629559,0.0294783022726461,-0.0213938391312722,0.170069293494782,0,0,-0.193884296046511,-0.00470966411635134
SPX.Index,0,-0.00214477861781481,0,0.032110754529057,-0.0254069961072959,0,0,-0.0971655790365908,0.00254021625853812,0.0526606014399182,0,-0.0326195848552358,0.0417178271221369,-0.0429700257467476,0,0,-0.0296629379749366,0,0,-0.0405343396212103
VIX.Index,0,0,-0.214520603076715,-0.609857120511667,0,0.0206807872646863,0,0,0.493790389696415,0.346993286334563,-0.450398652397409,0,1.20445276306578,0,-0.239970096283407,0,-0.92939831098693,0,-5.74805781517177,0
