,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00795646999518733,0.0384728794788834,0.0175545205973411,0,-0.0499384458293626,-0.00589809319390725,0,0.00646088888876448,0,0.0196733381479044,0.0183697977526691,0.954443799547465,0,0,0,0.00588162596911333,0,0,-0.00564642166066394
ETH,0,0,0,0,0.0180469439886251,0,0,0.101731186216515,0.514054857034119,0,0,-0.0830358232861213,0.144394587868532,0,0,0,0,0,0,-0.0715490540757647
XRP,0.159493610844685,0,0,0,0,0,0,0.0971521917860292,0.124046776549646,0,0.0528929704237754,0.0344794375930173,0,0,0.17940054272012,0,0.0287935715049862,0,0,0.0079817971733604
BCH,0,0,0,0,0.472253028982898,0,-0.203728054904381,0.1099871392083,-0.0779925226637148,0.0143899535864165,0.792370972705248,-0.208693618008925,0.156675587103737,0,-0.17353339313151,0,0,0,0,0.103118005832883
LINK,0,0.717662581869964,0,0.615525799795343,0,0.630529621223976,-0.00921727765140218,0.250990382782102,-0.211697180451574,-0.00871136447459195,-0.788473138367147,0.396337584876148,-0.447199749338139,0,0.463913490240194,0,0,0,0,-0.0648986239985618
BNB,0,-0.120814811512252,0,0.177245810292641,0.276476151341121,0,0.368147160709496,-0.204903836649749,-0.0224717674559167,-0.0962204039802769,0.6478760523481,-0.162471034215633,0,0,-0.0116696916138907,0,0.0489796262110471,0,0.527172503221217,0
DOT,0,0,0,-0.734018287147273,0,1.02505287158796,0,0.773898631352365,0.566876996307632,0,0,0.0274897020574667,0,0,-0.405384376104045,0,-0.427520287716764,0,0,0.227962088382925
LTC,0.426966965250513,0,0,0.216350221794934,0.0793340689759003,0,0.0661734084342741,0,0,0.433226095713105,0,0,0,0,0,0,0,0,0,0
ADA,-0.218722358615612,0.606236902684301,0,0,0.114178962338201,0,0.258206061549193,-0.0845945859829503,0,0,0,0,0,0.0927007481751784,0.245603800403044,0,-0.019123901568114,0,0,-0.0570352590739318
BSV,-0.0140447772955822,0,-0.181207257709415,0.137297664802636,0,-0.137118063399234,0.196803801404268,0,0,0,0.934756350083654,0.099553771310479,1.73472347597681e-18,0,0.0546708176004598,0,0.213020959898534,0,0,-0.0961792312468486
EOS,0,0,0.333293058332295,0.212279203749946,-0.0882976124798982,0.475309007429885,-0.264497255324657,0.0621462015017248,3.46944695195361e-18,0.106847449137669,0,0,-0.00449806154362923,0.400377610042305,0,0,-0.0938746356714476,0,0,0.00946344623451435
XMR,0.841761781947406,0,0,-1.17762978669323,1.40435377667066,-0.361445005706121,0.00424098896485043,-0.284049451715163,-0.361023269500232,0,0,0,0,0.438400174440859,-0.195000237387175,0.729579492757839,0,0,0,0.145919996694784
WBTC,1.00721598546884,0,0,0,0,0.0172738653660012,0,-0.0165336773517981,0.00311854807609432,0,-0.0318656785573097,-0.0504999273432211,0,0,0,0,0,0,0,-0.00480867499118828
TRX,0.0922173444262034,0,0,0,-0.035265715386397,0,0.180054834506852,0,0.176620488220401,0,0.482073995420091,0.0993059598954007,0,0,0,0,0,0,0,0.0420447471420254
XLM,1.03283319560835,-1.1119457606017,0.356701786217054,-0.74438839152927,1.01307742868,0.0976909358271475,-0.21782127300377,-0.235466433001323,0.627667304353345,0.32771339757155,0,-0.542873847112812,0,0,0,0,0,0,-0.155590605905495,0
BV010082.Index,0,-0.0771037654645367,0.225540959682569,0,-0.00780329004598349,-0.0104194474644116,-0.0492991196929871,-0.0195405733973889,0.0266678063207706,0.0334511970799475,-0.0803576051138004,0.0984776158985904,0,-0.0423180457008359,0,0,0.072268242086739,0,0,-0.00816896466453161
CVIX.Index,0,0,1.20950785275803,0,0,0,-0.237270479126572,0,-0.016638712637322,0.303695495938357,-0.181045113319003,-0.218057698520435,-0.300221708736399,0.201722099292672,-0.431840577010212,0,0,0,0.71396000305535,0.354039631180611
DXY.Curncy,-0.0396746749944164,0.159496855717657,-0.174039761833767,-0.0660110063578094,0.0453558152758479,0.0090839013367399,-0.0199814755331359,-0.0261085858584709,-0.0466136204443013,0.0426999885970569,0,-0.00289963364638842,0,-0.00817946294608006,0,0,0,0,0,0.0359079504272518
SPX.Index,0,0,0,0,-0.0530215315336423,0.19127900589669,0,0,-0.172368010189599,0,0.0513514044882408,0.0315720292561018,0,0,0,0,0,0,0,-0.166938724877675
VIX.Index,0,-1.67662842657549,0,0,0,0,0.533571910908478,0,0,-0.125857167445842,0,0.461280880543231,0.377700609958645,0,0.170894324149331,0,0.75221800104733,0,-2.41221527838941,0
