,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0470735548551164,0.902162034268629,0.250079278170248,-0.415571645883653,-4.33680868994202e-19,0.0184795548020225,0.0985206411642042,0,0.308150768625859,0,0,-0.0032699115632624
XRP,2.80643144744898,0,-3.51418472620417,-0.165639760766941,0,0.285711544873625,0.32572178346853,-0.206380402610278,-3.98795860978927,-0.895952457786444,8.30878483967994,0,0.935471811576633
LTC,0.925998355947986,-0.139951592708279,0,-0.336106920962528,0.682901731167643,0,0.0162043832921434,-0.133103320590618,-0.371504199028422,-0.660136936492878,2.29783071521521,0.426316478843832,-0.0101950327447073
DASH,1.40396541394623,-0.0451263178035423,-1.47118048389404,0,2.14408253009651,0.0791734178139634,-0.0760774717115967,-0.282332171505421,0.766135054487839,-0.989123283520333,0,-3.68994744249472,-0.528869601745586
DOGE,-0.494345368094791,0.114517978941349,0.536851547696019,0.298961348734522,0,-0.0493345947133804,0.0132513909412504,0.198506431898508,0,0.527435093262585,0,0,0
XLM,-1.77335132172822,0.248472178978317,2.37143775012262,1.08140893652556,-3.59831008598284,0,0.111925751503252,0.683498674193409,-1.94556710156219,0.403650404518861,5.95181448984277,0,0.458545203915075
XMR,0.925370819986213,0,0,0,0,0.192075470401616,0,-0.102688486861538,0,0,0,0,-0.500788924838144
DGB,4.42696643456069,-0.0302753378205066,-4.21954302892533,-2.93634001178189,6.05349289594378,0.274462865623302,-0.258326176894609,0,2.99272748742589,-1.99568670476332,0,-9.60859158773745,-2.02551829691408
BV010082.Index,0,-0.0941342620688327,-0.130710920190124,0.160685796205127,-0.327328614000343,-0.136685904055457,0.0725368959326538,0.035420703004333,0,-0.00136038799669491,1.73540231588911,1.7417770623332,0.381350542429525
CVIX.Index,0.986558528007422,-0.109074761419573,-0.995064816165341,-0.467860398303454,0.899473267285838,0.0372658608712284,-0.00922392024685884,-0.207906437908422,0,0,3.33287011626897,0,-0.241285952517465
DXY.Curncy,-0.00634328834013741,-0.00458356198582498,0.0279542173473918,0,-0.010110742722394,0.00669332260184339,0.00375135751640811,0,0.151839314864408,0.0819639101994949,0,-0.325818759206186,0.00798264216957292
SPX.Index,0.122416585325307,0,-0.114543798088533,-0.10544677072243,0.211163339007534,0.0118733972944706,-0.00860121129254593,-0.0275233854093692,0.0761750800027952,-0.114587157932555,-0.286706770248269,0,-0.115836814041325
VIX.Index,1.48120641099003,-0.167252716350159,-1.50738953254338,-0.802624580459754,1.5322923350291,0.097007337945978,6.93889390390723e-18,-0.242709724180077,0.321836966276316,-1.33411611519821,3.27778790929781,-5.46700217465589,0
