,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.403963727143915,0,0,0.293467804770322,-0.0110579041417978,0,0,0,-0.162092183528859,0,0,0,-0.00411728787934746
ETH,0,0,5.55111512312578e-17,0,1.09079800312983,-1.77606586475522,0,-0.38973740362627,0.530713673843211,0.225252713044603,1.24536209148525,0,0,0,-0.139391850499834
LTC,0.802578688917906,-0.0668835888358548,0,0,-0.0947682629203753,-0.314174109146865,0.0819807029604868,0,-0.372718218298724,0.067604609160246,-0.341078438865753,-1.0842021724855e-19,0,0,-0.0520609332936483
XRP,0,-0.0422799482291823,0,0,0.149507616957476,0.101422207234724,0.0672550321582003,0.012892960139404,0,-0.0306517173202428,0.052085702726083,0.0233937600995655,-0.753760824442139,0,0.193455272430974
DASH,0.440701583532523,0.292068341939882,0,0.94892665634381,0,0,0.224494948919141,0.158559516429841,-1.50520375699047,-0.0872522909608134,0.0625560831598767,0.559220932413499,4.15389592317938,-5.82807877733838,-0.876710454420742
DOGE,0.693717371176807,-0.174917160350195,-0.304668432287658,0,0.24510638438436,0,0.0686861314372339,-0.127520705016522,-0.199979369744201,0.122485028810884,0,0,0,0,0.123978901057832
XEM,1.36021196850246,-0.231385999087773,0,0,0.332607773182278,0.220456944321385,0,0,0,0.837171130433061,0,0,0,0,0.830210126425619
XMR,1.05460607809688,0.0562493705662299,0.049065269251393,0,0,-0.547270514930974,-0.0403758194895667,0,0,0.00339333930399271,0,0,0,0,0.211928128954119
XLM,0.718319130726966,0.0310792299349983,-0.153257583768435,0.186588223996247,-0.0880659960513389,-0.286917292498835,-0.0887532806129174,0.0618142111018042,0,0.20702302695115,0.0987422522478142,0.204393932200553,0,-2.40966011079751,0
DGB,-2.65852946809502,0.192155829684937,1.30030879088657,0.895219750182065,0,1.71360400449533,0.252604640622874,0.733157326871828,0.219331596485871,0,0.387640824077472,0.867883914298287,0,1.37573714675355,-0.898419631487274
BV010082.Index,0,0.0213731292314455,-0.254052614817258,0,0,0,-0.016880598314872,0,0,0,0,0,0,0,-0.0544022067631727
CVIX.Index,0.12850670297358,-0.169441167273429,-0.324027355753645,0,-0.101125036224258,-0.741083122248764,-0.162627199893088,0.0409443919314256,0.918856160475011,-6.93889390390723e-18,0.277185430053232,0,0,0,0
DXY.Curncy,0,0.0106107843531175,-0.0112037671882294,0,0,0.106837672754564,0.0445699953848198,-4.33680868994202e-19,-0.0485364508329839,0.0107760555597281,0.0462529519366649,0,0,0,0
SPX.Index,0.15672815944551,-0.00391656265302108,-0.112001348567671,0.0414588511618421,-0.0290607509806826,-0.0771545755542353,0,-0.0154568429041035,-0.0901962608967933,0.0345206959989204,0,-0.00720426460546193,0,0,-0.0951551963619773
VIX.Index,-0.270490169788964,0,-0.386344024446072,1.48955894826126,0,0,0.204624491678123,-0.112357755024475,-0.0428793423645264,-0.345893154817471,0,0,0,0,0
