,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00554591284174225,-0.00982948877644006,0.0101400059913508,0.00840590360555556,0.956319064437545,0,0,-0.00568806738932391,0,-0.00511093833551677,0,-0.00902040683126651,0,0,-0.0118085976461127
ETH,0,0,-0.0681448587154902,0.00765117264345929,0.0717855753452605,0.0262287526236104,0.208192328594868,0,0.169144598608603,0.412021176517545,0,0.127722966094116,0,0,0.0812045578965283,0,0,0,0,0
XRP,0,-0.45797399489007,0,0.278663135889605,0.829769755032956,-1.04688576423517,-1.08299889114031,1.38777878078145e-17,-1.73525170586578,0,0,0,-0.339785680879673,4.06212544180909,0.698649842864905,0,0,0,0,0.566322171631714
DOT,0,0,-0.126158360063609,0,0.00148832794325655,0,0.79885710705355,0.318096373612814,0.0186745609603241,0,0,0,-0.198952717899691,0,0.264037256079636,0,0,0,0,0
LTC,0,0,0.0830740764927153,-0.0673221719219081,0,-0.0531854279862843,0,0.488481064586618,0.368610934784907,0.667861582593072,0,0.423691048841292,0.10775919091678,-0.572622705599638,0,0,0,0,0,-0.172387712207931
BCH,0,0,0,-0.0990735580153452,0,0,0.0520902051390417,0.21420927051124,0,0,1.15528084833822,-0.234205396339218,0.0807488135568949,0.343354399200849,0.10240253715534,0,-0.169622255814949,0,0,0
ADA,0.0846436056511952,0,-0.11285385228955,0.123109125122558,0,0.138505490937627,0,0.25999502673173,-0.159643357231515,0,0,0.596331441354778,0.140119337781729,0,0.279205878241789,0,6.93889390390723e-18,0,0,0.276553559057152
BNB,0,0,-0.0180981805255121,0,0.115689342637388,0.0281002536499866,0.343594930831228,0,0,0,0,0,0,0,0.209110075937572,0,0,0,0,0
LINK,0,0,-0.2932663085294,0.245369970628028,0.440330596124543,0,-0.908805293096289,0,0,-0.0920684954663517,0,0.532350388919478,0.120573285680473,0.661348675483259,0.493320091657948,0,0,0,0,0.45824732502768
WBTC,0.953374189502271,0,0,0.00276396163414424,0.0243605129270957,0,0.00163248742398145,0,-0.0141056400400765,0,0,0,0.0321230039888537,0,0,0,0,0,0,0.00876792257824769
BSV,0,-0.147016593358639,0,0,-0.0566101049548537,0.508883377756024,0.163197141127459,-0.160851743884621,0.210620039685773,0.221016314335937,0,0.117456662923952,-0.155169952229278,-0.0886440851527185,-0.1778001887291,-1.23271481013015,0,0,0,-0.104683317703855
XLM,0,0.111382757831563,0.315266785107878,-0.0789726602756504,-0.181829276228375,-0.0447636247774115,0.450036917622127,0.211374857518635,0.145285203158274,0,0,0,0,0,0,0,-0.108748087392368,0,0,-0.385419855498653
XMR,0,-0.78620788261361,-0.25118984907898,0.0855933885986995,0,0.253241183473186,0,-0.186373560392241,0.159910841214096,0.979187874296036,0,0.510439708365171,0,0,0,0,0,0,0,0.110925092921844
EOS,-0.324746594124162,0.376452054752637,0.252892981840188,0.0363093926463228,-0.0694374854146255,0.548474161519424,-0.106595785835818,0,0.0403228295734868,0,-0.319522646972044,0.103758369596107,0.124164673834535,0,0,0,-0.0918552107264003,0,0,0.0361714827894204
OKB,-0.341553042976348,0.553392191473388,0.0917367464366947,0.0680833363973773,0,0,0.234495206232439,0.0126057147501077,0.0857465120217344,0,-0.0978481191562916,-0.353241827040868,-0.0557944968133662,0,0,0,0,0,0,-0.320612030189118
BV010082.Index,0,0.0550465531378345,0,-0.00354338029574176,0.00204693655959923,0.0192243509613471,0.0152882578669894,1.73472347597681e-18,-0.0139012599531415,0,0,0,-0.0361982291392633,0,-0.064058373719201,0,-0.0723743379872667,0,0,-0.0122005553874954
CVIX.Index,0.383893021155451,-0.120638118742412,-0.231282758714213,-0.116999631082303,0.234336599826799,0.254056194588296,-0.392986072339102,-0.108085362692693,-0.459860697810778,0,0,0.753818164358235,-0.623126465665829,0.0242244000230293,0.321130123500604,-6.45219000181108,0,0,4.35726965665632,0.693980706092589
DXY.Curncy,0,0,-0.0136941309764116,-0.00167909881164603,-0.0355660472821867,0,0,0,0.0232428941663524,0,0,0.0340700551079972,0.0111018513305062,0,0,0,0,0,0,0.00573406454124067
SPX.Index,0.0269186122912359,0,0,0.0302965471736152,-0.0292766606439162,0.0284307685739276,0,-0.0421035146670091,0,0,0,0.01407244401723,0.00598782005121874,0,0,0,0.0306431287757811,0,0,-0.0183606246868867
VIX.Index,-0.107737438830149,0,0.23310380713355,-0.145717133139208,-0.388849352405926,-0.403958655985103,0.938732042706694,0.360492549075093,0.688323891979491,0,0,-0.848908998976693,0.218854111897388,0,-0.608095023768832,0,0.345648576623467,0,-1.14161642450211,0
