,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-1.38777878078145e-17,0,0,0.29210614772418,-0.0618755535227056,-0.0447493953496817,0.251920927366735,-0.00793771996984759,0.00908753827837528,0.268011166593738,-0.158358575012179,0.0282363814220907,0,0,0,0,0.0201488994353151
ETH,0,0,0,0.301371127217547,0.305540424349328,0.0999677996623631,0,-0.12604423542372,0,0,-0.162183988251377,-0.0327055514556372,0.33191664651924,0.783995159175662,0.0566755371972961,0.103262520578838,0,0,0,0
XRP,0.315838048199248,-0.406503624218811,0,0,0.34490280411699,0.227826055930121,0,-0.32247080920857,0.179721202841929,0,0.108913740230236,0.151405067559072,0,0.483012391585353,0.0967127490343739,0,0.348307835424368,0,0,-0.0981452774391595
BCH,0,0,0.393048387153302,0,0,0,0.488600185278598,0,0.158594727018077,-0.191402576232718,-0.0269475055800519,-0.174027040344625,0.286548973184291,0,0.0835962626428591,0.235800111541437,0,0,0,-0.00394313050705012
LTC,-0.0748104769900776,0.240464519269868,-0.195914333313758,0,0,0.648863097628095,0,0,-0.160370609625756,0.28942067438142,0.148369392113269,-0.0165907621014925,-0.19477761286074,0,0.00463378663383527,-0.211848322784716,1.38777878078145e-17,0,0,-0.0342896546463455
EOS,0,0.44963654010721,0.212721416259122,-0.293813649135819,0.368162153153195,0,0,0.0817388656537099,0.114634183307981,-0.306203449446916,0.277865853700961,0.017742849475438,0.35337768753883,-0.024225341715395,0.0465952075166563,0.614777472562081,0.399629752323202,0,0,0.131271870614089
BNB,0.400099199504717,0.231804653547676,0,0.156267798824471,0,0.0157836459344551,0,0.0282936089462301,0,0.0107276294184214,0,0,0.14189638576001,0.461415505853844,0,-0.290713718642139,0.0695950639706713,0,0,-0.126068323971146
BSV,0,0.529415082702337,-0.421630581458273,0.0943011992835242,0,0.289807672110479,-0.560893321143785,0,0.367123602474471,0,0,0.139707185796352,0,0.689898334393736,0.432563583722015,0,0,0,-4.26926385860168,-0.445713608645456
XLM,0,0,0,0.149170585270682,0,0,0,0.18518589862642,0,0.303677350155591,0,-0.0627245147741384,0,0,0.0683014863261786,0,0.0966454276186035,0,0,0.114924740538599
ADA,0.713580189396453,0,0,-0.246449383757003,0.294698896164997,0.0318852813436078,0,0.0438114740500505,0.113351379926143,0,0,0.0162033071583618,0,0.314854420565257,0.122910896478093,0,0,0,0,0
TRX,0,0,0,0.199592349595681,0.0542187655472631,0.0626404979511063,0,0.309918506365692,0.52446885016497,0,0,-0.0953410005113261,0,0,0,0,-0.621778910359751,0,0,-0.16566852737404
XTZ,0,0,1.4891908058169,0,-1.20962032093876,0,0,0,0,0.896614143649435,-0.361844559524348,0,0,0,0,0,-0.019630352966402,0,0,0
XMR,0,0.309534483429668,0,0,0,0.243455390117502,0.31860850680585,0.105804037816252,0.27704751193926,0,-0.0184474415458716,0.0133151053269297,0,-0.804172722373129,-0.115350787205155,0,0,0,0,0
LEO,-0.672849272276441,-0.0286051513422107,0.105096499396157,0,0,0,0.636547469151864,0.00773524248137882,0,0.127472955138064,0.042375168228573,0.0619424270005748,-0.0698738982717731,0,-0.146485648931241,0,0,0,0,0
ATOM,0,0,0,0,0,1.02727574363292,0,0.898039705697624,-0.89838841107569,0,0.191496781490188,0.184806835397577,0.136098041080476,-1.29727892623455,0,0,0,0,0,0.352250434217277
BV010082.Index,0,0,-0.180864101143172,0,0,0.0149715242596127,-0.186451908173127,0,0.360604562488072,0,-0.0946184699729189,0.104728611126702,-0.0759737322380918,0,0.0922578433836694,0,-0.619812644423113,0,0,-0.0726539047437097
CVIX.Index,0,0.281663817724503,-0.0624997564939377,-0.113103289756304,-0.291084666959709,0,0.163489807883,0.176664734197231,0.389060692611728,0,-0.262379214353699,-0.0916828453349992,-0.160530222958049,0.0822682271029758,6.93889390390723e-18,-0.773730820779279,0,0,0,-0.023594293288255
DXY.Curncy,-0.112277438746278,0,-0.0204794594851339,0,0,0,0.0331681214674128,0.00028567338333758,0,0.0441691346748998,-0.0308118483493608,-0.0131847933879613,0.0243396069682021,0.0502620823786428,0.0145704811939218,0.0195186986988526,-0.0285177889873966,0,0,-0.0197373105480605
SPX.Index,0,0.043379951247154,0,0,0,0,0,-0.00972191723104227,0,-0.00553286087793769,-0.00388390282503412,-0.00410252862133201,0,0,-0.00476392315301899,0.0598162248263258,-0.066376545537689,0,0,-0.0468771235997954
VIX.Index,-0.296992080296447,0,-1.13203926265491,0,0,0.522281223279462,-0.448547743756558,-0.437442055803223,1.00547531827945,0.18713431098926,0,0.0708813925128828,0,0.715978867287218,0.00093464225322018,-0.62103971962414,0,0,-4.78013771885267,0
