,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161915539664386,0.0145409188747925,-0.0387977535347068,-0.109469772845575,0,0,0,0.0217488805642267,0,0.0188926523336569,0.861376897988673,0,0.207988210250017,0.0423201667166232,-0.840592185617149,0,0,0,-0.024675634557931
ETH,0.223773869870771,0,0.144198665299947,0.138378619906542,0.149575708265082,0,0.396266054205127,6.93889390390723e-18,0.123343213785477,0,-0.159621806975115,0,0.0517183771354941,0,0.189086127955312,0,-0.0419495918169462,0,0,0.0301653910891721
XRP,0.0550884023870379,0.271071119998108,0,0,-0.440305315358614,0.551190211683193,0,0.0886720767065401,-0.120534872340331,0,0.0943703359710547,0,0.09156024415637,0.211890401017179,-0.12446567850164,-0.173721015368339,0,0,0,-0.0158502988771408
BCH,0,0.299059939700866,0,0,0,0.262706038889243,0,0.215649329679386,0,0,0,0.302205961841472,0,-0.202940410491558,0,0,0,0,0,-0.0503741014608716
BSV,0,0,0,0,0,0.178618671973548,0.538500019409992,0,0,0.0118851685779023,-0.176727819583169,0.377579456080778,-0.319127194772194,0.139777874651542,0.0459693637288063,0,0,0,0,-0.0289378762650628
LTC,3.46944695195361e-18,0,0.382041848950768,0.130111578915411,0.0594114711786652,0,0,0.116557000246957,0.0578966883412378,-0.034992840195576,0.0522205122449228,0.295653230720633,0,0,0.0806522137650728,0,0.0324352565566476,0,0,0
BNB,0.0697057636417698,0.475606287020842,0,0.0278931554365198,0.169686112785102,-0.110342860756377,0,0.0753209896968593,0,0.00817679472590085,0.165784207267004,0,0,0,-0.0485393358242042,0,-0.0272108775483396,0,0,0.0289389651539456
EOS,-0.122123553329856,0,0.0563081344666024,0.187659492720028,0,0.522069060913861,0.236647927322349,0,0,0.064785547203001,0.0687469036564909,0.00185951087436427,0,-0.0352081041901063,0,0,0.138117540595321,0,0,0.0242313370113201
XTZ,0.144634269309406,0.196110864507031,-0.0508016407560824,-0.269141970900168,0.18805447501207,0,0,0,0,-0.0218148053542884,0.350730343989539,0,0.970222086445406,0,-0.338916746162778,0,0.238356726629679,0,0,-0.0615366470076963
ADA,0,0,0.163900007696444,0,0,-0.917357525598332,0,0.960566319014907,0.188448358261389,0,0.0732398292011049,-0.114982104027225,0,0.215373416489168,0.434039386646014,0,-0.244092705345838,0,0.00641410063341563,0
XLM,-0.384132248417302,0,0.56049860135537,0.162311986556381,-0.150169858059348,0,1.67069918889924,-0.608434707460212,0.0529204163529412,0,0,-0.0800564071297045,0.0491136726677108,0,0.0964047924991126,0,3.46944695195361e-18,0,0,0.203506617325554
OKB,0,0,0,0.162786149582319,0.237582360352931,3.46944695195361e-18,0,0.0938263361585902,0,0,0.0522295877964643,0,0.0614912421432169,0,0.4084273905124,0,0,0,0,0.00828573935297128
LINK,0.0826283822886744,0,0.366741227187703,0,0,0,0,0,0.375998674083499,0,-0.052379209233377,0,0,0,-0.200856957825901,0,0,0,0,0.0512237524927971
CRO,0.671713055167196,0,0.588676775541532,-0.280577143287929,0.894126379196674,0,0.0288240929209528,-0.32640271706342,-0.0289426508688082,0.150809395648225,0.109593980602096,-0.355822720535949,0,0,-0.146162433184451,0.823749293260255,0.858278774801105,0,0,0
XMR,0,0,0,0,0,0,0,0.570198463237505,0,0.132174158618268,0,0,0,0,0,0,0,0,0,0.0939916661623417
BV010082.Index,-0.171426783405975,0,-0.198352960084488,-0.00376442517239335,-0.363104940718128,0.558686745815873,0.0577253274688413,0,0,-0.0202401390946348,0,0.152951158819154,-0.0318247186567011,0.136199759459204,-0.298923724670357,0,-0.180838252706786,0,0,-0.0401911889295381
CVIX.Index,0.192601025222327,0,-0.744261884845365,0.126073999888343,-0.25736633855436,0.154699533919884,-0.494524505990002,1.06971970050646,6.93889390390723e-18,-0.0823978465883308,-0.00511962409492059,-0.8370197129228,-0.160600287644308,0.210373514171545,0.412825711960199,0,0,0,0,-0.124486863004987
DXY.Curncy,0.0274383800470929,-0.0242176986055592,0,-0.0219440108047648,0,0,0,0.0238878998967047,0,0.0164632773557667,0,0,-0.0115054944272953,-0.0297357294743359,-0.0175900087059089,0,0.092872636588972,0,0,-0.00767430902594054
SPX.Index,0.0582975933201662,-0.276422824884209,-0.0614321236151847,-0.0454486996306649,0.143673542406819,0,0,0,0,0.0525050935745173,0.0539445962910568,0,0.10651841178722,-0.0865730082417299,0.051669983257454,0,-0.158742308899901,0,0,-0.19094497390435
VIX.Index,0,-0.686349367216364,-0.488236491628071,-0.453943287360039,0.230908815035786,0,0,0.174469655554135,-0.551597907994512,0.33418794514169,0.406478660361025,0.477568207038728,0.764061712083954,-0.216229134405981,0,0,-0.803939496847173,0,-4.84682624814048,0
