,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.132974520410411,0,0.972751539100338,-0.214850152950087,0.0728879775497717,0.339173761193374,0.0517062864230581,-0.0709065804743248,0.098295961115162,-0.341052733985813,0.0109396190247575,-0.137387425981077,0.0765653949630436,0,0,0,0.0697522599637509
ETH,-0.104563310725749,0,0.257284984548452,-0.346347375171857,0,0.191251185705221,0.479220740163487,0.118091416155089,-0.285755141342485,0,-0.552315582898393,-0.0700311127231121,0,0.568947315455567,-0.156922070838594,0,0,0
XRP,0,0.073155584144892,0,0,0,-0.19186051686629,0,0.0322556496425448,0.498508859435923,0.116857717169406,0.0751896576820411,-0.186395193569622,0,0,0.154412813955006,0,0,0.199821517108234
LTC,0.436030636010856,0.0456662822744024,0,0,0.119491691654965,0.0442281631830485,0,0.00845817861797652,0.0823857188916578,-0.0611164347740223,0.20187433389843,0.0482008392647229,0.0206601758096563,0,0,0,0,0.0010425723942527
XMR,-2.2428633391312,0.0364046251588059,0,3.58180537940638,0,0.107220806233896,0.418979647040843,-0.0175010557837808,-0.32587356404038,0,-0.408430436329487,-0.0524588894318425,-0.331815127620955,-0.0229558056151592,0.158476775156224,0,0,0.14248888299197
DASH,0,0.128332721060922,0,0,0.671576806676884,0,0,0.21300730534948,0,0.271971208304637,0,0,0,0,0,0,0,0
ETC,1.16078073305924,0.407218364304704,0,0,0.111663144845502,-0.0684420711743436,0,-0.0885858892841458,0,0,0.361604444095088,0,0,0,0,0,0,-0.320468268058331
XEM,2.33649439249881,0.376662446806674,0,0,0,0.187265969620534,-1.56828198941315,0,-0.408261707182966,0.398457835078573,0.872454205001463,0,0,0,-0.64596287947828,0,0,0.0928081469587303
DOGE,0,-0.173378986246871,0.816234018967777,0,0,-0.0314102478354449,0.323278500771724,-0.0376530073504747,0,0.206649314597358,-0.439910246874978,-0.197718924058974,-0.0777316487867079,0.320947261360284,0,0,0,0.138348091673504
ZEC,0,0.245069810136472,0,0,-0.994621479510314,0,0.405721787171865,0,0.158773517115894,0,0,-0.130318893418489,0,0,0,0,0,0
XLM,-0.452340208569681,-0.11835194933863,0.277703284509036,0,0.133810479386578,0.11407502153538,0.355837419605629,0.0953236070398031,0,-0.206454689110088,0,0,-0.0469322002343651,0.26603919494958,-0.26111851954941,0,0,-0.0330960509230949
NEO,0.820237050211171,-0.713623399679239,-0.0644215273502568,0,0.410877005306129,-0.403058146353773,0,-0.118640166320297,-0.791075315221348,0.706978593391565,-0.785334893904018,0,-0.232754189736892,-0.429594066484817,0.0866457230896815,0,14.8651338136161,0.593205461658102
DGB,-2.72320025057449,-0.0189050670920275,0.0180319530948084,4.36181456929071,-1.39172420287697,0.301295311607398,0.55178929048589,0.00176039090816852,0,0,-0.271085857226865,0.202799128336215,0,0,0.320129316904898,0,0,0.129769950201239
BV010082.Index,0,0.164038866466747,-0.0625518274234566,-0.251502952074484,0,0,-0.146101785815258,-0.00970122475846947,0,0,0.48165601747215,-0.138679277378945,0.163789631803685,0,0.224984782947383,0.791388771697016,0,-0.226675406118557
CVIX.Index,0,0.0964868463948892,0.17047459087276,0,0,0,0,-0.0272181786138675,0,0,-0.249396112898862,-0.0533252945228586,0,0,0,0,0,0.14666711617238
DXY.Curncy,0,0,0.0546647033121528,-0.00968082699254394,-0.00136250889739852,0,0,0,-0.0504426605313845,0,0.00279562909778788,-0.0171975136362624,0,0.232175912640541,0.0226450817141272,0,0,-0.00473563805767932
SPX.Index,-0.00599836294831375,0,-0.00396720449309296,0,0.00422612683509392,0.00458087308923957,0,0,-0.00492708523222914,0,0.0123005985506241,0.0162959617889482,0,0.0610770908476962,-0.0020118640098132,0,0,-0.0361022581996537
VIX.Index,0,-0.485326955110717,0,0,0.0500700753113249,0.41586291654332,-0.653646529123913,-2.77555756156289e-17,0,0,0,0,0.428062060731206,0,0.19754983950615,0,0,0
