,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.244635412006012,-0.0528075958602676,0,0,0,0.0936174766675989,0.230971345433856,0.0282592163640747,0.253714367564095,0,-0.197143468648811,0,-0.134204695583454,0.124884008942885,0,0,0,0,0.107693500945403
ETH,0,0,-0.0775363260721168,-0.0782430610565261,0.104864279688795,0.107450573804006,0.161790593249485,0.0400078595176404,0,0,-0.183160909677543,-0.193240420587118,0,0,0,0,0.47643909164215,0,0,0.00619436323153336
BCH,0,-2.15476755561537,0,-0.196710776735725,0.741799620094254,0,0.957862796031586,0,0.0450738741303816,0.0207753535074189,-0.487471629639469,-1.12101739872031,-0.049745800115973,0,0,0,0,0,0,0.0469590609745636
XRP,0,-1.12689401702161,0,0,0.870565431352393,2.77555756156289e-17,0.643202965384161,0,-0.039538420885582,-0.686952926975966,0.0625379101345291,-0.78393453434542,0,1.19785010457608,-0.0229302938718647,0,0.920207583850499,0,0,-0.101245032348219
LTC,-2.77555756156289e-17,0.428337556373695,0.127399130446646,0.55206184830174,0,0.192216438536566,-0.696209305798002,-0.0235566783649848,-0.146969201666549,0.682316100812995,0.0240490684523169,0.940179608900685,-1.73472347597681e-18,-0.678908439921893,-0.0667481763142201,0,0,0,0,0
XEM,0,0,-0.0587969955280767,0.241626624766954,0,0,0.466874809742724,0,-0.45168990214774,-0.139766837295991,-0.0278114128681758,0,0.530739788277121,0.544263974068453,-0.0896358968899098,0,0,0,0,0.240908873829989
DASH,0,0.329406875831434,0.108755488216338,0.247095936246709,-0.133679457519828,0,0,0.136398673686033,-0.123333994361204,0,-0.0661212301650875,1.25901435483697,-0.224533039382788,-0.381525003729187,-0.0574416291954827,0,0,0,0,-0.137796226676667
MIOTA,0,0,-0.290888615089448,-0.0477109113535531,0.0428835936728096,0,0.40439025864462,0,0.0440173087753215,0,0.465026309009364,0,0,0,0.0253429895084529,0,0,0,0,0.133327675182682
XMR,0,0,0.0273013731840546,0.867757591681398,-0.121411566060511,-0.906424647008856,0.567283772660493,-0.028068016020705,0,0,0.0294078738653845,0.744557086713181,0,-1.38777878078145e-17,-0.124216629940919,0,0,0,0,0.0785094502050793
ETC,0,0.118271669142257,0.00354165948837156,-0.0491317452923955,0.348851197459828,0.0827770884028846,0.0340074522256392,0,0,0,-0.00936181722463261,0,0,0,0,0,0,0,0,-0.0519293231169091
NEO,-0.0799497986741405,-1.1275699985404,-0.0717543140232391,0.0779794489690175,0.54513320291014,0.611821710347716,0,0.248661757866238,0.198509118410998,0,0,-0.320082959404501,-0.493879518913447,-0.415782549552656,-0.22452737882434,0,0,0,0,-0.324168574638308
ZEC,-0.216751979214781,-0.103023599191874,0,-0.382768376145244,0.194103757480843,-0.176809445570924,0.604642257010854,0,0.202328786819183,0,-0.0218393189512711,0,0.301635565860642,0.231545704739658,-0.128090760694787,0,0,0,0,0
EOS,0,0,-0.0462898319092627,-0.053269827407291,0.065300608509378,0,-0.0442762438921147,-0.12311263828323,0.0842688750387747,0,0.0751149273362882,0.0850862100902739,0,-5.42101086242752e-20,0.25083157992226,0,0,0,0,-0.0265486484386239
XLM,-0.121630191318885,-0.239424679324849,-0.0232668580644516,0.340146049289402,-0.39234489291974,0.271227813386158,-0.171729684497578,0,0.131094177380559,0.592151802414615,-0.227035790316886,0,-0.239523522473302,0,0,0,-0.0558816402310161,0,0,-0.0625160880755851
BAT,0,0,-0.0283209976498819,0,0.366994108544962,0.411182012627002,0.0528291185364217,-0.0267042277433212,0.0443763482321682,0.17053077123961,0,0,0,0,0,0,0,0,0,-0.383682084512046
BV010082.Index,0,0,-0.0105561445882202,0,0,0,0,-0.0255367429715664,0.00699185157341457,0,0,0.0218631022614559,0.117541852029996,0,0,0,0,0,0,0
CVIX.Index,0.243081672544819,0.103927516246513,-0.0165788163982807,0.0533407738034225,0.023714970324793,0.0398113221573094,0,-0.0212179350747525,0.00411979827943673,0,0.0406054559136396,0.0295164139258151,0,0,0.0327039579398592,-0.638146282898314,0,0,0,0.0968105837830737
DXY.Curncy,-0.042760990320008,0,-0.000353450947269223,0.00118142220333648,0.00275518868342355,5.42101086242752e-20,-0.0198662433582111,0.0163212170232065,-0.00542820967594865,0,0.0109052851214161,0,0.0288737783400312,0.0190452184968031,-0.000729089393917595,0,0,0,0,0
SPX.Index,0,0,-0.00451608858778259,0.00420617773055027,0,-0.0198535612813478,-0.00449181460019638,0,-0.0130198839815492,0.00491886434720148,-0.00138370180272687,0,0.0280174233507517,0.0119772523602033,0.000832412847620374,0,0,0,0,-0.0416120927113751
VIX.Index,0,0,0,0.149776202808326,0.161449193338492,0,-0.0647755268115206,0.325129802110389,0,0,-0.51441901595045,0,-0.343202033643313,0,0,0,1.91010424196817,0,0,0
