,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127208365612887,0,0.0290981827572073,0.00253827871943344,0.239278119333496,0.0524918182584955,0.0080375518782093,0,0.133099805182843,-1.73472347597681e-18,0,0,0,0.0223539927625407,0,-0.06018674468033,0,0,0
ETH,0,0,0.00290521851572124,0,0.0267715402570161,0,0,0.384900434270054,0,0,0.359096848818217,0,0.0454249150639504,0,0.0714131019949402,0,0,0,0,0
XRP,0,0.130048481195501,0,0,0.0555020140170799,0.249346961889148,0.121423352060363,0,0,0,0.095816364882026,0,0,0.0558008270705411,-3.46944695195361e-18,0,-0.0742487668920946,0,0,0
LINK,0,0,-0.356164855058108,0,0.24156018695625,0,-0.575859962959465,-0.066348663604968,0,0,0,0.842024400521192,0.72775475901692,0,0.118164903093103,0,2.35470693100516,0,0,0.12123803201117
DOT,0,0,0,0.0912364410014305,0,0,0,0,0,0,0.211694858571575,0,0.158640778315673,0,-0.379338948753538,0,0,0,0,-0.0535222808481075
BCH,0.78587258939399,0,0.116297118671841,0.0157235128662823,0.00287658969751625,0,2.77555756156289e-17,0,0.312216565740511,0,-0.0949649283005732,0.0716461998026217,-0.0402208488583413,0.066569719295147,0,0,0,0,0,-0.103684649123937
LTC,0.501091438098009,0.0252839044313522,0,-4.33680868994202e-19,0.0208003576576068,0,0,0,0.403439915049085,0,0,0.207551081185932,0,0,0.00382053724014371,0,-0.0480749125367565,0,0,-0.0500964358536115
ADA,0,0,0.678590283202579,0.162470174404838,0.00481357217247387,0.2155908739892,0,0,0.278169511494618,0.397387510115336,0,-0.23193011290415,0.0385010207452111,0.178087816137233,-0.0354684032099164,0,0,0,0,0.262389988298645
BSV,0,0.304886129648017,0,-0.048353788646379,-4.33680868994202e-19,0.409163104826716,0,0.144602983829841,0,0,0,0.109916782222096,0,-0.051690955299414,0.0629220474990242,0,0,0,0,0.15586356520368
CRO,0,-0.00940211105201459,0,0,0,0.00274507261499471,0.175262350688926,0,0,0,0.19692882642209,0.069364275661497,0.0315692073855712,0,-0.039251372293923,0,0,0,0,-0.172488712065126
BNB,0,0.247353818000535,0,0.0909662586748329,0.0255701859048372,-0.383396532034138,0.403225230266709,0,0,0.427930956178142,0,-0.127252418052473,0.138904009876324,0.208358088205961,-0.181258686533137,0,0,0,0,-0.347233041385666
EOS,0,0.374288787388131,0,0.0393467116771771,0.0164079665331188,0,0.0789429599948428,0,0.197743401093257,0,0,0,0,0.448759755030776,0,0,0,0,0,0
XTZ,0,-0.475521037833797,0,0.330741693705106,0.0269801115232207,0,0,0.26359442600357,0,0,0,-0.323778369102043,0,1.1494907882045,0.110634883048184,0,0,0,0,-0.307129940409245
XLM,0,-0.0369757428196374,0,-0.0499262149044978,0.0464541547629399,0.258442586086265,0,0,0,-0.0367742353612285,0.452440219809699,0.234384969852711,0,0,0.134907301393807,0,0.0270363022918538,0,0,0
ATOM,0,0,0,0.15479551559813,-0.227716538153618,0,0,0,0,0,0,0,0.484426163944899,0,0,0,0,0,0,-0.544511166011903
BV010082.Index,0,0,0,0.0143888200031564,0.000250877518249338,0,0.034621040246723,0.034115162241323,0,0,-0.112772274292046,-0.0196359118420457,0,0,-0.00787025202599091,0,-0.0892378231665851,0,0,0.00356051400330778
CVIX.Index,0,-0.0355894650483149,0,0.117895308025506,-0.00930155612390897,0,0,0.22003023737986,0.312651408974517,0,-0.444248139268908,-0.253347801000452,-0.220616004171346,0.313635294957371,0.0229511857165592,0,0,0,0,-0.283836629602053
DXY.Curncy,0,0,0,0.00354729353422427,0.00220014560414737,0.0457048143478275,-0.0354271927810294,-0.00774396193565955,0,0.0845818519182149,-0.0365008156714405,-0.00132470336340012,-0.00325842677466528,0.0314209747209452,0,0.0829765303533862,-0.0488393910242342,0,0,0.0124930491033279
SPX.Index,0,-0.00997314614940503,0,0,0.00116022754550577,0,0,0,0,0,0,0,0.0101865450842036,0,0,0,0,0,0,-0.0849097430538444
VIX.Index,-1.367603065463,0.0775072304717499,0,-0.236196699031449,0.0519253249932771,0,0,0.510357982564568,0,0,-0.122501131416031,0.385671754582481,0,0,0.0893183963182195,0,0,0,0,0
