,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00842734356715576,0,0.444577075002829,0,0.0796474092728691,0.369308016214393,0.15625530835328,-0.522666868212359,0,-0.112905178833326,-1.38777878078145e-17,0,0,0.0510618192270204
ETH,0.908122114328023,0,0.929313421884226,0,0.492808410219914,-0.0838657185217023,0.788332817876504,-1.69741321215041,-1.34088486725703,0.143423968733828,-0.695134513278662,-1.71452385863331,0,0,0.886238431779165
XRP,0,-0.0634489119734254,0,0,0.210569028202968,-0.0528467307313089,0,0,0.301410118635689,-0.054855450454052,0,0.333685112255142,0,0,0
LTC,1.242040326505,-0.15783849074305,-0.195614359649997,0,0.821583734779042,-0.186912501853111,0,-0.0780474880494859,0.481468814880669,-0.0584945664402263,1.20076861964069,0,0,0,0.0717284614060425
DASH,0.239414237490412,-0.0936889657599227,0.0715903785173786,0,0,-0.147070390352998,0,-0.341807146594348,0.953683146721512,0.221254579426436,-0.559635005514991,0.289044192623051,0,0,-0.00599144225340529
XEM,1.13202915738988,-0.157382739554565,0,0,0,0,0,0.240537129860581,0,0.26373449190803,0,0,0,0,0.343997254557699
DOGE,0,0.0964687759843393,0,0.312719122426885,0,0.035258379568499,0,0.113005223933556,0.923442685075473,0,0,-0.0390818813450767,0,0,-0.167563326252232
XMR,0.596134649510798,-0.506166844442114,0,0,0,-0.0796505596210863,0.190845048724722,0,0,0.107338810469389,0,0,0,0,0
XLM,0,-0.084903720562002,0.41881131428913,0.315835096769306,0,0.0538128902414647,-0.163476965958218,0,0,0.0825609812013482,0,-0.762619836145631,0,0,0.426751927958594
DGB,0,0.170431505969828,0,0,0,0.309770951859129,-0.222215563094863,0.168272941849619,0,0,0,0,0,0,0
BV010082.Index,-0.169723366997436,-0.0722338611175214,0.0217983778327295,-0.0733280253174752,0,0.0240331129241871,0.237333452710347,0,-0.073173770713642,0,0,0,3.13504768566849,0,-0.0435320955968201
CVIX.Index,0.389727513886098,-0.111595365711336,0.305925989832819,0.106102047782505,-0.0537198029095559,0.0741888907520207,-0.20955418912283,-0.069573091951367,-0.710688976464263,0.0405208375547738,8.67361737988404e-19,0,0,2.04606750292889,0.565440148061435
DXY.Curncy,0,0.0124174864450393,0.0326749059762987,0.0108354305779085,0.0213366095157145,0.00276291591268861,-0.0108918389848571,0,-0.0261394731432719,-0.00836148905417831,0.207460712829375,0.112951613883338,0,0,-0.0313781954477359
SPX.Index,0,0.000921386040286339,0,-0.0197286016341278,0,0,0.0267092301584926,-0.0126425356846614,0.00966918099475916,-0.0234509880399413,0.0331632662331957,-0.00912487513526098,0,0,-0.0453121130854685
VIX.Index,-0.105800915759057,0,0.369733538604619,-0.110956311767924,0.624740149473399,-0.0192657476124984,-0.252505606789774,0.0169503529314069,0.620066232279433,0.10417366357128,0,0.715609270149213,0,-3.50007350998212,0
