,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16195367364506,0,0,0.0569316332428727,0,0,0.0742293715474836,0.022758825206792,0,0.00329811343863514,0.181951878437363,0.145932048025236,0.120156882924993,0,0,0,0,0,0
XRP,0.185730532326663,0,0.469376147959185,-0.00824249313828272,0,0,-0.0182910943898013,0.0599770928349713,-0.130112407021983,0.0911592692566835,0.0971032930199392,0,-0.10948620565069,0.0362516180773858,0.111474980847161,0,-0.27595136130353,0,0,0.0667727794631523
ETH,0,0.293403098321616,0,0.0678376825392554,0.0100655481661442,0,-0.0204020739065569,0.0869497751809223,-0.00354230868283418,0,0.0607845438745272,0.447285767409831,1.38777878078145e-17,0.00824316940586922,0,0,0,0,0,0
BCH,-0.976687165334127,0,0,0,0,0,0.146781194647705,-0.142432985946661,0.275804141120986,0.832183614745414,-0.00100305088627087,0.468711890015188,0.458022709691761,0,0.139242028809153,0,0,0,0,0.143403423948197
EOS,-1.17633283945879,1.56752732823936,0,-0.117961971371295,0,0.696517527613415,-0.0530983249084238,0.151299809048051,0,0.438838416003061,-0.168590155621169,0.526691592739487,0.0805585220698352,-0.179702017766004,-0.600775392935017,0,-0.163187007874498,0,-0.908869779707228,0.00480811721679107
XLM,0.387591931981658,0,0,0,0.300854902260955,0,0.0289016198206711,0.0232652284857071,0.0772599381958134,0,0.0484774715276471,0,-0.031415657916534,0.0361025623194482,0.306954335160205,0,0.165524970235534,0,0,-0.0170874772647734
BSV,0,0,0,0.401691817478077,0,0.0354967254205612,0,0,0,0,0,0,0,0.239952998083069,0,0,0,0,0,0
LTC,0,0,0,0,0.360579352747294,0,0.202638242010733,0,0.0621703266942366,0.0033522116256626,-6.93889390390723e-18,0.0813589734923532,0,0.206926095295752,0,0,0,0,0,-0.164775878820839
TRX,0,0,0.455650604877776,-1.73472347597681e-18,-0.254143963908986,0,-0.124336712443055,0.363453898359187,0,0.619648792394203,-0.0139063597190863,0,0.0142478692517748,-0.271967610717151,0,0,0,0,0,0.239983494161799
ADA,-0.648175972359732,0,0,0.144903904645322,0.330633089737891,0,0,0.309941265663001,0.263624219375311,0,0,0.570478000905253,-0.102129440419054,-0.134456748096938,-0.0803101598907716,0.314294620421732,-0.166556956863962,0,0,0.0509332818110048
MIOTA,0,0.399619191917308,0,0,0,1.04233626637191,0.375255112911577,-0.573581212810371,-0.109217688119979,-0.105019709784573,0,0.265325840470103,0,0.168297487056952,0,1.98624154081206,1.35103064436251,0,0,0.0956388636062675
XMR,0,0,0.296447884205678,0,0,0,0.0667348223343967,-0.0345439400891196,0.0203944823400573,0,0,0,0.363397069892025,0.112417048726113,0.163873290819537,0,0,0,0,-0.14827749040939
DASH,0,0,0,0,-0.0748927431730232,0,-0.282050051387015,0.271079655699049,-0.47831337841872,0,-0.132613743858608,1.49866766269961,0,-0.395887394582907,0.729202428344535,0,0,0,0,0.136586764925673
BNB,0,0,0,0.206230148323306,0.519217433155892,0,-0.167872598593494,0,0,0,-0.00555816096827168,0,0,0,0,0,-0.419432742292798,0,0,0.163327267891647
XEM,0,0,0,0.133909864400838,-0.200863497008245,0.841047619716903,0.0237239337710489,0,0.125202206337072,0,0,0.113056212827704,-0.199027328527732,0,0,0,0,0,0,-0.195888560269583
BV010082.Index,0,0,-0.0741870174398743,-0.0359168162043682,0,0,0.046517061234965,0,0,0,0.0353281313529115,0,0,0.0740038723429536,0,0,0,0,0,-0.183388067955335
CVIX.Index,-0.678913834584551,-0.149048779161458,0.391544221436156,-0.0671845703532908,-0.0316193560964343,0.418144881068272,0.0837355962625039,-0.249897153718772,0.139944491511811,0,0.0951254728834373,-0.085535765062105,-0.0122838685418894,-0.0711726042731454,0.178302685437901,-0.470101514950478,0,3.62058715867139,0,0.0497508586293272
DXY.Curncy,0,0,0,0.00416442614197839,0,0,0.00650038875777311,0.00427064579275816,-0.0329493912607055,0,-0.00723694691810685,0,0.00621405031755444,0,0,0,0,0,0,-0.00889586857673011
SPX.Index,0,0,0,0.00942204891625257,-0.047608768302352,0,-0.0353752105941163,0.0664033093663326,-0.0223027836448825,0,0,0,-0.050928200007016,-0.0465973569618153,0.105433532843252,0,0,0,0,-0.150993475030104
VIX.Index,0,0,-0.416863967517845,0,0.192627287595216,0.0710436001801374,-0.0112135456687748,-0.000273294242820347,0,0,0.0336708572085657,-0.138702272568554,-0.0787789750766787,-0.0784196132392325,0.372747945476391,-1.11268933842719,0.283983555729919,0,-3.0568150022614,0
