,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13390412334233,0.647459789608831,0.0595549104191553,0.275996815618529,0.0182938213471044,0.071201906427142,0.0154381706866869,0,0,0,0,-0.122242459879591
XRP,0.482907268871217,0,0.0887513518528685,-0.0690429138646941,0,0.0698330784083225,-0.169997909527067,0.093064314405723,-1.02323246834667,-0.0470510147271732,0,0,-0.062413814516038
LTC,0.467060605858356,0.400201917028001,0,-0.0160005112788372,-0.28659669855451,0,0.0618161141531526,-0.0444911854534702,0,0,0,0,0.134102859648173
DASH,1.32250580932552,-1.88167529075584,0,0,-0.629806561297026,0.83158194894395,-0.816598616853275,0.206415640700045,0,0,0,0,-0.0159175649722343
DOGE,0.269869316713577,0.225437132591043,0,0,0,0,0.0640340686957881,0,0,0,0,0,0.0178720846383363
XLM,0.0522389128548728,0.376156104337648,0,0.177278726305942,1.09243454165449,0,0.0147992330294829,-0.100387751415384,0,0,0,0,-0.0905990693534572
XMR,1.95340484464485,-1.63337741339967,-0.0473138471167599,-0.28901686089501,0,0,0,0.164118795397563,-4.59187187721388,0.569155502913191,6.4358937796583,-2.71061665487231,-0.57613907194863
DGB,-3.59061708472021,0.96847288336553,-1.3408152709769,0.458228697019111,5.96219412786772,1.10795401274833,1.0147827231855,0,7.02649105795739,0.601174294500748,-6.16256029270165,0,-0.160453798364907
BV010082.Index,0.326946573361514,-0.229357513614702,-0.00346237956963902,-0.0420642222521644,-0.00689079139508336,-0.0436614030453849,-0.171401962460568,0.0299883849466098,0,0,0.964250830808986,0.0189038581109555,0
CVIX.Index,0.769996666597124,0,-1.02132499790418,0.199092210975434,-0.430522704883216,-0.363426671814939,0.367596505445926,-6.93889390390723e-18,0.906658873616882,0,0,0,-0.0107279278440647
DXY.Curncy,0,-0.0405613397610555,0,-0.028724852360769,0,0,0.0402466983139756,-0.00586382905427549,0,0.0126938716125824,0,0,0.0477532242674507
SPX.Index,0,0.0633697995483799,0.0175021993597177,0.00821792738011865,0,0,-0.0348634435770303,0.0042993146055148,0,-0.00368530669908873,0,0,-0.0777424719127159
VIX.Index,0,0.567593506626508,0,4.33680868994202e-19,0.140905364574079,-0.21750671286887,-0.402559877035042,0,0,-0.0627103057604647,0.63935280403014,-8.59939349626886,0
