,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13345131969914,0.0239150639532208,0.280962055956417,0,-0.145567895907311,0.00732988451819804,0,0.272411588291286,0,0,0,0,0
XRP,0,0,0.100770514950281,0,0.142939056241673,0,0,0.0631128128655712,0,0,0,0,0,0
LTC,3.09940057701887,0.374247120403123,0,-4.04215612261534,2.66697548743801,-0.0407123761162515,0,0.509082109886297,1.27579013495584,-2.09449774593034,-4.17132274857273,23.6526782723483,0,0.349630271437398
DASH,1.07895792607926,0,-0.189940090912201,0,0.487804354825919,0,-0.0290547790766938,0.0424546029803533,0.16643911538148,-0.381823481226454,-0.883421067578547,4.16634765901812,0,0.252083680985073
DOGE,-0.225481735381218,-0.139691874911479,0.213812606584204,0.760839124651517,0,0.195561642639357,0,0.0369393227786736,-0.138958884326706,0.0640693861971112,0.306682362755007,-3.80289995326386,0,-0.122420373070662
XLM,0.703963900995232,0.230900139551906,-0.189003200602483,-0.968902229088052,0.499819834710419,0,-0.327142668024539,0,0.982240117931259,2.02644498585454,-2.13221454989694,3.58840322240287,0,0.125951333567818
XMR,0.69716890238501,-0.144185624041112,0.072556863712662,0.193221246153792,-0.0337850847852699,-0.163158759769709,0,0.0162782072405823,0,1.44045236983214,0,0,0,0
XEM,1.07359545142627,-0.869826714918146,0.391484062578712,0.816314955097562,0,-0.986768324586582,-0.649946564716398,0,-0.378008831064981,3.82704979226723,0.853335747425887,0,6.36546418674712,0.517973416318486
DGB,0,0,0,0.221441290117981,0,0,0.252720900404182,0,0,0,0.149033360408985,0,0,0.189176575535065
BV010082.Index,0,0.0363242950085297,-0.0665228002531932,-0.117808955840727,0.162882486529686,0.0123706814846604,0.188665244870788,0.0557002239647335,-0.068647703642869,0,0,0,0,-0.0662557677514087
CVIX.Index,0.719392936074284,0.0999326577356344,-0.232576348225403,-0.942433045506736,0.614797604961744,1.38777878078145e-17,-1.38777878078145e-17,0.119651226709221,0.300213983954135,-0.452282517101568,0,5.61342991793876,-0.369200329505035,0.0549998445178278
DXY.Curncy,-0.194513251803353,0,0.0242154969117485,0.12808337812503,-0.0907746261772998,0.0290803046215889,0.0332333135042197,0.00487909336709442,-0.0174539681882906,0.0564416400122374,0.0590169450838558,0,-0.468003394640728,-0.0566842508199993
SPX.Index,0,0,-0.00503075228151727,0,-0.0241541322669319,0.0523651641646774,0.0243219590861854,0.00613234391364308,-0.00695514224666484,0,-0.031163302500086,0,0,-0.0705059202422224
VIX.Index,0,-0.0433822185565197,-0.113322485022217,0.000328218067150605,-0.419738373218797,0.914224837874514,0.248416950322583,0.10903023749471,0,-0.456055436371127,0,0,-12.1269256284154,0
