,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0324665056908469,-0.0752814785597948,0.0398216432485932,0.31539678502631,0.016375160617842,0.159730752881158,0,-0.033052662793003,0,-0.0806083416050967,0,-0.0301315136058071,0.195919152504382,0.0036211772600543,0,0,0,0,0.0787873683521437
ETH,0.446376012691038,0,-0.167844721009828,0,0,-0.0142265312208364,0.0169090209292381,0.144498597539074,0,0,0.420441563590513,-0.00458527339878361,0.0229605685017332,0,0,0,0,0,0,0
BNB,0,0,0,-0.403642488440864,-0.245509401915226,-0.114584513763622,-1.12956925828457,0.816226502603221,0,-0.565120514959493,0.107452992413906,0.409368669181217,-0.425008584015409,1.13610615271871,0.18897620083252,0,0,0,0,0.790021364077705
XRP,0.490854250997943,-0.281209055017938,-0.185467871676451,0,0,-0.168360559753594,-1.22058031568715,0.686434611274442,1.29187909180867,-0.681787948958655,0.350341491317465,0.474159789275923,0,0.969850780920163,-0.105109264745369,0,-0.203856923247948,0,0,0
ADA,0.697684352709231,0,-0.0440866078318665,0,0,-0.0369079259501822,0,-0.0450877668963213,-0.419989184366322,0.300332753446511,0.356563004303017,-0.143042733278469,-0.0596433250513618,0.307991200266023,0,0,0,0,0,-0.0482430562241966
DOGE,6.34218826960741,-4.01585273377775,-0.417659018466025,-1.08309806239492,-1.31963018544244,0,-0.0739133679612341,1.5633993106738,0.389689729299805,2.86463231297803,1.40210138639241,0.367991144111757,0.758375351839355,-2.77555756156289e-17,-1.85872162460761,0,3.46748605289064,-11.2014555953969,0,-1.01205429488274
DOT,0,0.638457688781294,-0.074854795280708,-0.0610772014054621,0,0.04983328047885,0,0.061118137494498,0,-0.257962672888188,-1.38777878078145e-17,0,-0.116219336977599,0.414460222763602,0.258240919594302,0,-0.244670933078843,0,0,0
UNI,0,0,0.315590253632617,0,0,0,0,0,0.223845054173059,0,0.159849022506894,0,0,0,0.0090813402140128,0,0,0,0,0.0265287458467362
LTC,0,0,0.0542375867690568,0.37856379633216,-0.652516968312948,0.0118981803100647,0.5314180717599,-0.140850497721703,0,0.763268623132174,0,-0.30637622949326,-0.0525652443793688,0,-0.124335397501588,0,0.292138571667069,0,0,3.46944695195361e-18
BCH,0,0.809918435855538,-0.0913006678424455,-0.231115805599912,0.178776417989564,0.0354931128195373,-0.759458814878719,0,0.458883592653013,0,0.133099833672002,0.143053804225741,-0.0350581455089932,0.372512612251827,0.238110883392531,0,-0.566592673139168,0,0,-0.0149958384831306
LINK,-0.0777971408258722,0.732968117905685,0,0,0.415681840367683,0.0162695160152565,0,0.041122397294214,0,0,0,0.171069557967346,0.110738665027041,-0.0453423942681932,0.0800421060357566,0,0,0,0,0.218540865710152
VET,0,0,0.177891412241015,1.11502823209566,-1.3268514710223,0.0028238752223626,0,-0.628827029130247,-1.59651211418192,1.53263918360325,0.334362520001363,0,-0.162598690082592,-0.350565285546143,0.221987929826084,0,0,0,0,0
SOL,0,0,0,0,0,-0.0127251674936272,0,0,0.153566563225063,0,0,-0.169590704816996,0,0,-0.168060937001617,0,0,0,0,0
XLM,0,0,0,0.225643697191089,0.576333937241592,0.0401407587370668,0.551434142126833,0.000528627244476676,0,1.0842021724855e-19,-0.312281965076572,0.112899251294552,0.0656358250669721,0,-0.0973476520417493,0,0,0,0,-0.0902559467267432
THETA,0,0,0.154186921941739,-0.0708854669615878,0,0.0637661813174872,0.689795252107111,0.230509369190253,0,0,0,0.150587215185108,0.0434233961805539,0,0,0,0,0,0,-0.306708739995077
BV010082.Index,0,-0.0514031465899726,-0.00740044369074238,-0.00651345058387868,0,-0.0052388013687127,0,0.0190129714702041,0,0.0199624299734455,-4.33680868994202e-19,0.0043442879261657,-0.00738099654578886,0.00760300490994818,-0.0117214225363826,0,-0.132469580446595,0,0,0
CVIX.Index,-0.297280231177905,0,-0.0473420567913947,-0.0665344777142632,0,0.0544973980181777,-0.296119696950003,-0.0703359688041943,0.312651772777765,-0.451031263930598,0.138480306872466,8.67361737988404e-19,-0.032834565022308,0.210703750248437,0.266811245889175,0,0,0,0,0.108854655597372
DXY.Curncy,0,0,-0.0129213210477654,-0.0195755335774567,0,-0.00707617625779855,-0.0412448534888668,0.0155218452121648,0,0.0304586798532414,0,-0.00822000126733426,0.0112629932946634,0.0553291602071718,0,0,0.0124942137464387,0,0,0.0250456322483247
SPX.Index,0,0,0.0115461286677226,0,0.00610571268305351,0.00557400705521061,0.0377262580373723,0.00418809969465628,-0.0202691721522176,0,-0.0200322946098661,0.0164269194545759,0.00751183646012643,0,-0.00856628624744131,0,-0.00394713021897404,0,0,-0.0901016169985114
VIX.Index,0.161836719257492,0,0.0957280092405254,0.0346869782380053,0,0.0593548592220035,0,0.0582441380441592,0,0.0469282345374843,0,0,0.168386169231086,0,-0.0393427988871156,0,0,0,-3.11544700394363,0
