,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225235086349003,0.0558088081677378,0.0808248272937382,-0.0085921132346802,0.181272506907361,0,0.189490801671752,0.0428042451482215,0,0,0,-0.117932236565843,-0.0209007804684254,0.0296182734738918,0,0.372999105000892,0,0,0.0214449372982925
ETH,0,0,0.0828795814165205,0.0817350667742947,0,0,0.180183686710755,0,0.106939151339911,0.0177987611222724,0.394968405193225,0,0,0.0297400475471001,-0.0125831569925214,0,0,0,0,0
XRP,-0.180871968701929,0,0,0.257216765589769,0,0,0.14936570181023,0,0.0241270608461191,0,0.191732249399658,0,0,0,0.0232941936972637,0,-0.0702337705807788,0,0,0.141076392997603
BCH,0,0,0.203920261698429,0,0.194699020429135,0.508797035503396,0,0.0397652596347546,0,0.0190820624412229,-0.523814946416266,0.771700140008622,0.0571665438721774,0,-0.0362851529523163,0,0.175569539875705,0,0,-0.0140879421189108
BSV,0,0,0,1.0656844819245,0,1.45322970146461,1.31328618374644,0,-2.20442174929321,0,0.020615286034466,0,-0.477068352099413,0,0,0,0,0,0,-1.16842099327646
LTC,0.213613723714242,0,0.109540896422912,0.190812555125573,0,0,0.223044167119746,0,0,-1.73472347597681e-18,0.127867267935335,0,0.211323410965898,-0.0120904268306573,-0.0589253632913319,0,0,0,0,0
EOS,0,0.232965131572918,0,0,0.0740988433869665,0.309430475505163,0,0,0,0,0.443781878151217,0,0,0.0427127774519435,0.0132131610660759,0,0,0,0,-0.0358666298537116
BNB,0,0,0.0553857094942502,0,0.00634002784119027,0,0,0,0.0871643499653876,0.139589347138528,0.187184057513742,0.246935164380495,0,-0.081678848130337,0.0628696072172072,0,0.292877976556218,0,0,-0.0646856126763835
XLM,0,1.4793087415032,0,0.0781983313522136,-0.115106383374566,0,0,1.24828561703353,0,0,-1.48075259098781,0.224402529997041,0,0.329758129112075,-0.0521378469105504,0.317709039977858,0,0,0,-0.0331382940202443
ADA,0,0,-0.0170988466871011,-0.11220327975739,0,0,0.184505120199435,0.15317213342886,0.216338585039131,0,0.587641944387791,0.315369011551602,0.0979940943391535,-0.111598910741948,-0.136250497268664,0,0,0,0,-0.133956650504986
TRX,0,0.643064409837795,0.132184659915096,-0.164597967391515,-0.0149457434725764,0.368312756407481,-0.0878319504541686,0.30305777684823,-0.276920985850544,0.181810589142844,0,0.00648216466773552,0.0221681730455099,0.102283794438486,0.0379704548759266,0,0,0,0,0.00838600635268563
XMR,0.250185344776562,0,0.202806927379801,0.0342334166185156,-0.0530187227073528,0,0,0.292598595277614,0.198068144713289,0.175081444385152,0,0,0.0377665374223188,0,0.101297186301325,0,0.212393592770214,0,0,0.247740518658877
ETC,-1.43200799817866,0,-0.758527339764367,0.42290839990856,0.0487319435693299,1.28596578345237,-0.965571123618225,-0.438855540296024,0,1.00991230431068,0,1.05667459226658,0,-0.429158506489088,0.232908242083434,0,0,0,0,-0.0564644208072541
XTZ,0.178047377979535,0.479345203287134,0,0.0249559987636839,-0.0727915211797587,0.400100634385663,0.0809975882374938,-0.721579826092619,0,0,0,0,0,0,0.053812162609415,0,0,0,0,0
DASH,0,-0.302816574267754,0,0,0.408788789569328,0,0,0,0,-0.183132094149933,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.365831905049229
BV010082.Index,0,-0.0642067269513036,0,-0.135531554562301,0.0512741153694447,0,-0.00523301413371825,0,0.132698607549195,0,0,0.101398085123996,-0.00521266941815849,-0.022937156669692,-0.0155421234885751,0,0,0,0,-0.123819180580744
CVIX.Index,1.30492113979822,0,0,0.0989331732622896,-0.0813177242521311,-0.681509090913156,0.298844918709933,0,0.018408192953168,0.304037009405045,0,-0.696360677561461,0.0909290439420367,0.0726182234813925,0.0542834016758002,0,0,0,0,0.306066406386995
DXY.Curncy,-0.0125854971488849,0,0.00878328606456018,0.0105359899456247,0,-0.012454566888309,0,0,0,0,0,0,0,-0.00452107408588628,-1.0842021724855e-19,0,0,0,0,0
SPX.Index,0,0,0,0,0.00621607853786321,0,0,0,0,0.00112517357036989,0,0,0,0,0.00252817948968373,0,0.0535722445817857,0,0,-0.0671077699253754
VIX.Index,0,0,0.0543076926155441,0,0.0453403803365694,-0.605438086490492,0,-0.271554352926263,0.0150215293934639,0.00713252460254383,0,0.561813342912063,0.137801377238953,0,-0.0851324166693324,-1.56594885003051,0.539096813192416,0,0,0
