,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0625848130879586,0.126826313464279,0,0.17119929796977,0.605729849645636,0,0.0750361214961412,0,0.172663109487495,0,0,0,0,0.0569483933288324
XRP,0,0,0,0,0,0,0.991680391342401,-0.510377504820861,0.0286473836391604,0,0,0,0,0,0.011691333491144
LTC,0.176451613849519,0,0,0,0.0888809874682326,0.44741443610945,0.0731369889375859,0,-0.0559976105939003,0,0,0,0,0,-0.0646529691074273
ETH,0.211557094492586,-0.137412938263825,0,0,-0.237843963618509,-0.20040976614453,0.136193597318638,0.156087305622592,0.00846861028210888,0.14799765577925,0.496656299869831,0.857050665852375,-1.87297837927113,2.44703265703642,0.404259175352307
DASH,1.90853081188837,0.427692193899571,-0.893364966376748,0.260481793995974,0,-0.382635372285204,-0.429528110423802,-0.519590200024651,0,-0.0967407835103582,0,1.57576889434456,0,0,-0.429477172025024
DOGE,1.38709589435129,0.13855830532782,0.408570405041183,-0.256220796100281,-0.0544525827117404,0,-0.250998560929512,0,0.134209865229793,-0.109109383745243,-0.97900155727353,0.383859473419992,0,0,-0.0675486405254498
XLM,0.762529945272002,0.167389490507753,0,0.337386534295376,0.499121810740738,-0.831049695231911,0,0,0.221152129280977,0,-1.32749138108822,2.06121019798903,0,-2.68095618874854,-0.669403160067983
XMR,0.319163636172622,0.258456024776694,0.25157808411156,0.475223849511673,0,0,0,0,-0.108698129223979,0,0,0,0,0,-0.29711389163007
XEM,0,0.541303669848873,0,0.546351180447983,0,0,0,0,0,-0.122870850474079,0,-4.40251194658001,0,0,0.0287681390635807
DGB,4.03202666057323,-1.73472347597681e-18,0,-1.17855621260442,-0.260629844489398,-1.82421947378034,0.106878210634061,-0.791692080598146,-0.0543926394032497,0,-1.54512707105991,0,-2.79447067194904,8.6606247520773,0.794635333995847
BV010082.Index,0.225255145459123,0.0925212950882119,0,0.0169733574097084,-0.02424165988041,0,-3.46944695195361e-18,0.0550721408145189,0.0365557257774983,-6.93889390390723e-18,0,0,0,0,-0.0782437078421108
CVIX.Index,-0.0523747044547578,-0.0160894634839437,0.190055831273269,0.088238695362163,0.0082696913184416,-0.064525957068637,0.00683774942138766,0,-0.0423122982141865,-0.035863498990479,0.0791696849280705,0,0.766341900602265,0,0.0979619786372467
DXY.Curncy,0.115431769228206,-0.0165213546390334,-0.125469890736856,-0.0559478369257224,0,0.0316524944303898,0.0438105276711307,0.0076422179408452,-0.0118017810243389,-0.0355308639532855,0.0658330856100063,0.159456989328792,0,0.193621247019256,-0.0010515476972548
SPX.Index,-0.0705021260084466,0.00662840543885122,0,0.0404053016254438,0.0419836787707937,0,-0.0243041450613889,0.0287598380059133,0.0152589604162068,0.00575836811169913,0.0718764647703906,0.00417744078607926,0,0,-0.103312869545207
VIX.Index,0,0.258193548511573,-0.495473744607995,0.782749750983809,4.33680868994202e-19,0.0637629534959699,-0.599639552115885,0,0.0765742670508094,0.13280911511934,0,0.480658893297639,0,-7.12880920378781,0
