,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.365175405251802,0.00946111266661851,0,-0.0136467950137556,-0.0150960203587066,0,0,0.110199849614706,0,0,0.0292432635315402,-0.0369066857513377,0.142271634400781,-0.0465285472061933,0,-0.0434248730321759,0,0,-0.0255644836125308
ETH,0.207175920410734,0,0,0.148265606910285,0.0034327655223358,0.135068137014953,0.0655915403021079,0,0.0744524330102376,0.131574428725948,0,-0.0460069243277184,0,-1.73472347597681e-18,0.0465734410878006,0,0,0,0,0
XRP,0,0.0536737615133389,0,0,0.0617428369282437,0.165285934528411,0,0.206545033888594,-0.145307987925343,0,0.22219198567027,-0.0261843087343834,0,0,0,0,0,0,0,0
BCH,0,0.261666550845401,-0.141075482956682,0,0.00865736584184825,0.108525841481616,-0.00388846019361552,0,0.104727603112685,0,0.645365574213414,0,-0.0162065929461758,0,0.0689442526150335,0,0,0,0,0
ADA,0,1.15108184729744,0,0,0,-0.38569092163505,0.220590913491823,1.08446585323645,-0.975530076088737,0.143592500984378,0.5236957085505,0.117632893290722,0.0996719099823995,0,-0.509875356699709,3.37573755760457,0,0,0,0.141330397643946
BSV,0,0,0,1.39817034625317,0,0,-3.46944695195361e-18,-0.409886864999545,-0.465399588009409,-0.0590389193518331,0,0.016885616340998,0.1322411625985,0.429334705642083,0.0134198681100691,0,0,0,0.354596496137633,0.140562672863952
LINK,0,0.46177958318614,0,0,0,0.421026245895924,0,0,0,0,0,0.309260193409581,-0.256554950639825,0,0,0,0.0461669099931533,0,0,-0.139610137618113
LTC,0,0,0.398947990537632,0.130973112125089,0.0233476674972815,-0.0207739797436456,0,0,0.157720718640059,0,0.290078123248116,0.0712296629029166,-0.136842379074648,0.0153072817633874,0,0,0,0,0,-0.0470286917414169
BNB,0,0,0,0,0.346494281725397,0.165717901599972,-0.0395792197423776,0,0,0.125015637642542,0,0,0,0,0.0610305665685732,0,0.0427281291998817,0,0,0.192410025252729
CRO,0,0,0,0,0.0480702384751191,0,0,0,0.284311312409363,0,0,0,0.0961192122242833,0,0,0,0,0,0,0
EOS,0,0,0,0.717025292178212,0.00659831780695777,0,0,0,0,-0.140874990707351,0,-0.00912932158668656,0.225799671844314,0.253354495636115,0,0,-0.0329038014752637,0,0,0
XTZ,0,0,0,0,0.0763952209732065,0.00718125912162538,0.28812089083331,0.0999461563197887,0.276199292966618,0.285782332194865,0,0,0.00614622740536128,0,0.185585538545551,0,0,0,0.320476008793088,0
XLM,0,-1.17772112856025,1.22415374873937,-0.0437887865246647,0.217650493429051,0.106995624794507,0.163867636910316,0,0,0.405851937660465,0,0,0,0,0.536866942703156,0,-0.111746199731923,0,-0.608153045661828,-0.144378660350224
OKB,1.18967368940944,0,-0.203974872663185,0,-0.0300705977585701,0.189869884395915,-0.0184332802141767,0,-0.300884357427114,-0.0583391274098309,0,0.262634451242703,0.166794863975884,0,-0.277249402150894,0,-0.0113127384482602,0,0,-0.0845300027635838
XMR,0,1.5750115259115,-0.711827213039504,0,-0.235931418586351,-0.166138165131023,-0.137454862967583,0,-0.0462936590533474,0,-0.130731209525224,0.421982497280642,0.577268596246791,0,0,0,0,0,-0.076180825861626,0.073228287243542
BV010082.Index,0,0,0,0,0.00655745275609672,0,0,0,0,0,0,0,0,0,0,0,0.157141621495402,0,0,-0.0037657641273072
CVIX.Index,0,0,0.0456170353892623,0,-0.0901858090831803,0.176880545531965,0.0545669650242413,-0.106590146312684,0.233427514107815,0.460256860210446,-0.911665847190533,0.0269594573766634,0.244004961729647,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.042497651183253,0.0340588938824772,-0.00244269797943682,-0.00184957597057211,0,0,0,0.0189900900066445,0,0,0.00892372163350022,-0.070725667142776,0,0,0.0273633739714756,0,0,0.00137688539708654
SPX.Index,0,0,0.119517022049708,0,-0.00948655143700745,0.0930498461002397,-0.0197156815339297,-0.241996241358806,0.062965456676196,-0.0314956946838537,0,0.00660212692131807,0,0,-0.00499229766028627,0,0.0873127565674879,0,0,-0.178393472788334
VIX.Index,0,-0.654919677354298,0.173969283782505,0,-0.0790573299389696,0.681767147413054,0,-0.551436376299517,0.270227482106303,0.17529811953104,0,0,0.194312197875749,-0.49320654390137,-0.271835121633452,0,0.0269170094220739,0,-4.37742255839348,0
