,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.21815887770206,-0.0676459319996127,0,0,0,-0.0868205925239626,0,0.224246522663273,-0.0644465395830099,0,0.0651131687492859,0,-0.100310408874383,0.246520235453066,0,0,-0.0872498927755917
ETH,0.876327604658579,0,0.239303213525625,0.38789355875724,0,0.0641191892991103,0,0,0.104540348630114,-0.19826691410532,-0.411076437314152,0.299190178675618,0.201058542563476,-0.482558044191382,-0.106136240918474,0.186312851197774,0,0,0,-0.119302145769586
XRP,0,0,0,0,0,0.0938820304798717,0.042874225897506,0,0.180978397207527,0.298810211300419,0.233018140448637,0.0626904504537066,0,0,0,0,0,0,0,0
BCH,0.454995118292773,0.287815975639774,0.0909011227589597,0,0.321704677628879,0.0984287072769573,0,0,0,0,0,0,0,0,0.0367185380544081,-0.0229167888156228,-0.176211184937809,0,0,0
LTC,0,0.17549512254397,0,0,0,0.209728684894198,0,0,0.128354388187862,0.231133005335432,0,0.00678530324943704,0,0,0.028035890385244,0.0727681640796509,0.0427147715224708,0,0,0
EOS,-0.0738380796693707,0,0.342060159453222,0,0.20818812739475,0,-0.199845667981181,0.828037429192019,-0.214125090726582,-0.606922397423855,0.101506270159778,0.93875297386083,-0.252753699292124,0,-0.567133742594331,0.268469374848684,0.498872162668257,0,0,-0.56035373990073
BNB,0,0,0,0,0,0,0,0.310445707396574,0,0.0063146224731183,0,0.285616891872902,0,0,0,0,0,0,0,-0.0770367625586101
BSV,0.00342168719906752,0.602307852952523,-0.0163078307066289,0,0.235897980561607,-0.108469071236687,0.28546939379537,0,-0.190933629070807,0,0.384137111407391,0,-3.46944695195361e-18,0,0,-0.38308644081478,0.102904234252985,0,0,0.111907758471292
XLM,0,0.550270057281103,1.3073914937886,0.654894447428372,0,-0.141358122264577,0,-0.496648838348658,0,-0.0829000612945524,0.446267688019086,-0.506628637582414,0,0,0,0.29136548198561,0,0,0,0
ADA,0,0,0.159745918932394,0,0,0,-8.67361737988404e-19,0.243025042167484,0.14817468752365,0,-0.119449251881787,0.418075185581278,-0.213953050385756,0.0284403186507582,0,0.10908355895379,0.0221319995312792,0,0,-0.0936412058949913
XMR,0.840247570739919,-1.19112231736858,0.594761128220088,0,0,0,0,0.209753837673119,0.127942104479653,0,0,0.264575376727221,0.0255869166479043,0,0,-0.0853895196063511,0.111214567388963,0,0,-0.407150139633505
TRX,0,0.343162036973944,0.531374251088623,0,0,0.283084541012529,0,0,0.0396280081227991,0.169113221245108,0,0,0,0,0.288453902661241,-0.131749621443504,0,0,0,0.0204563256386807
LEO,0,0.548038892185324,0.120458741156449,0,0.218911775404982,-0.061708078857031,-0.12003075888417,0.0181649851778433,-0.108540508341009,0,0.270606516904944,0.111112092587944,0,-0.32032663019377,-0.234604696487366,0.234285086118728,-0.155620443189944,0,0,0.161539755081809
HT,0.878897556959979,0,0,0,0.653730962621063,-0.0746062367322624,0.0541897738341651,-0.083027629372757,0.00513814731970133,-0.0914449243058978,-0.100778272169241,0.25702314367129,-0.461872341094968,0,-0.311950994565371,0.347873749471136,-0.221377611584271,0,0,0.137998022761847
DASH,0,0.903447203869949,0,0,0.426958209657702,-0.360562337710391,-0.20605714729519,6.93889390390723e-18,-0.100458410200799,0,0.524986059437617,0.131359451355716,-0.874001844338087,-0.0900596184119758,0,0,0,0,0,0
BV010082.Index,0,0,-0.093326515904288,0,0.288333417423402,0,0,0,0,0.270750773484419,0,-0.273785207646867,0.420630974699303,0,0,0,0.015469958168766,0,0,0
CVIX.Index,0.763375280118359,0,-0.357159175158614,0,0.438312434011583,0,-0.487730220927965,-0.528949405337499,0.181341191169025,0.431559568498948,-0.0139448147675385,-0.0778552401319927,0,0,0.356313894403923,-0.413547050167065,0,0,0,0.293409989003455
DXY.Curncy,0.0457298341673634,0.0196560544766906,0,0.0281067923146983,0,0.00493828592854869,-0.0480505136138373,0,0.0166459097316964,-0.0179157511438653,-0.0277470517952316,0,0,0,0,-0.00932653878552724,0,0,0,0.0082619635031802
SPX.Index,0,0,-0.0156239222463995,0,-0.0077699420491458,-0.00486391217671994,0.0251199887610792,0,0,0.0998474468694358,-4.33680868994202e-19,-0.0582968853046313,0,-0.0249142972413477,0.0239229540326962,0.0515653076176262,-0.0873044552970925,0,0,-0.0315639005246698
VIX.Index,0,-0.994285063385865,0.513210075105964,0,-0.327585068256908,-0.591071922133814,-0.252195098022395,0.634789382966356,0,0,-0.479942408364541,0.326426819404286,0.903078675589876,0.0830328756522063,0,0,0.390066832092463,0,-4.15288568581902,0
