,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.4798338497136,0,0.153821077278991,0,0,0.105927333721958,0,0.0112299366178101,0,0,0,-0.00748736522094277,0,0,0,0,0.0408186949731671
ETH,0.0992059993817567,0,0.448553396073304,0.195586182026156,-0.18981281128093,0.274931218530006,-0.0395555982429092,0,0,0,0.0477723513725843,0,0,0.0382770683906199,0,0,0,0,0,0
XRP,0,0,0,-6.93889390390723e-18,0,0.179897325904336,0,0,0,0.238884037138103,0.0188339869399771,0.184470170011401,0.180536113192081,0.185177332750255,0,0,0,0,0,0.010677860018275
BCH,0.659639002454742,0,-0.0688145044054104,0,0.150837168237271,0.0550469566911892,0,0,0,0,0,0.00756265501903517,0.263326551045641,0,0,0,0,0,0,-0.026505497441149
EOS,0,0.305471642343656,1.38777878078145e-17,0.401812554117587,0,0.40493701069026,0,0.0100323004896042,0.0637265359028284,0.243058989893693,0.0129714807100122,-0.561184027276414,0,0,0.0698090776543366,0,-0.0347737486823118,0,0,0.0743954355584856
LTC,0,0,0,0.0251063709257253,0.184067814365043,0,0,0.0590265294755822,0,-1.38777878078145e-17,0,0.589976772543267,0,0,0.0503601872899915,0,0,0,0,-0.0047583895372059
BNB,-1.20549984632649,0,-0.161407492010039,0.51575020278657,-0.3640962827884,0.105485135074449,0,0.342529063293004,0,-0.261469639635282,0.174373843851968,0.844370159032202,0,0.112258367737716,0,-0.513546197795606,0,0,0,0
XLM,-0.231318700607139,0.592202026587552,3.46944695195361e-18,0,0,0,0,0,0.458211964441403,0,-0.00194376296503902,0,0.136477798005863,0,0,0,0,0,0,-0.00489459800675323
ADA,0,0,0.436060620538511,0,0.110707930593892,0.0957758856241082,0,2.77555756156289e-17,0,0.182057304072407,0,0,0,0.24504441509651,0,0,0,0,0,0.00244560360152274
TRX,0,0,0.0659266288701459,-0.467526200302068,0.427642867817832,0,0,0.0719143545611137,1.38777878078145e-17,0,0.0201616299453895,0.637193917132782,0.0918410111331459,-0.0387122680975995,0.157207350728185,0.0773992256951263,-0.18329259772114,0,0,0.105372756157253
BSV,0,-0.126806510843294,-0.967244293839657,0.428970687352143,0,0,-0.258967678855613,0,0,0.93955137762751,0,0,0,1.00733129638881,0,0,0,0,0,0.203597070875182
XMR,0,-0.0477563593330451,0,0,-0.0253448642068081,0.325170385082326,0.036039455644133,-0.224663696373528,0.226627537031778,0,0.0490766629057206,0,0.388765486820556,0.0552120605831575,0.275173389633395,0.102712108871126,0,0,0,-0.0425033781021615
DASH,0,0.018753004990363,0.0750939721032344,0.505425138391917,1.38777878078145e-17,-0.0502167762405547,0.2330085330736,0.357408413017061,-0.0557730925073487,0.275662022389248,-0.0585367452449248,-0.313837652443708,0,0.188868973106801,-0.190916218616299,0.295174086765957,0,0,0,0.0907852068835024
MIOTA,-0.224750841954185,0.317580416553288,-6.93889390390723e-18,-0.046719823260905,0,-0.396654223613011,0.082992590773673,-0.206872172777947,0,0.44258810544551,0.00599287773259983,0.805644919551542,0.00255265558141974,0,0.20845897865608,-0.305703674481777,0.0845934339147351,0,0,0
XTZ,0.467760676238121,0.402395027188077,0,0,0,0,0.105992621419182,0.500673502420438,0,0,0.0578315548135982,0,0,0,0,0,0,0,0,0
BV010082.Index,0.156573106727335,-0.134320398321911,0.261080956474155,0,-0.0828011717612833,-0.158796035615205,0.0159312859147424,0,-0.245092451658648,0.22723048475518,0.0367002020621613,0,0.0429239108005925,-0.0528392859291063,-0.0768211685417808,0,-0.10156391488366,0,0,-0.204701384528754
CVIX.Index,0,0.169056919502032,0.254964707877637,-0.0472772794735977,0,0,0,0,-0.414796364196938,0,-0.0146410861450023,0,0.0611494870437181,0,0,0,0,0,0,0.0612517195614287
DXY.Curncy,0,-0.00956842091688621,-0.0217699674802091,0,0.0174785591319638,-0.0229668950720408,0,0.0218018825195019,0,0.00400898363236269,0.000663353819875346,-0.00828567328144458,0.00641814334349227,0,0.0148507961538934,0,-0.0138726820855499,0,0.143790617437277,0.0197518324852879
SPX.Index,-0.0116607290206002,-0.00166432657414334,-0.0337038071825739,0,0,0,-0.0320878498637893,0,-0.0306933816093834,0.0447315080825071,-0.00210065770548062,0,0.0207352600909352,0.0069319463333846,0,0,0,0,0,-0.0692710702070059
VIX.Index,0,-0.673997434746348,0.947454068641034,-0.463373027189747,-0.113796964043369,-0.303353340073017,0,-0.571847737119176,0,0.171058382597228,0.224177641144873,0,0.821983626340011,-0.310300176338978,0,-4.00783945945529,0,0,0,0
