,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.20280283219594,-0.123523143196268,0.373613052323742,-0.0205405863442403,0.115097533389375,0,0.115686762395596,0,0.204774597236832,0,-0.0326148254782281,0.197841682605633,0,0.125380022106349,0,0,0,0,0.00410239632611958
ETH,0,0,0,0.200309105202376,0.339275658511335,-0.00540180699491272,0.233502626992998,-0.137445020648829,-0.0874031575413107,0.165588631885498,0,-0.0652423174194382,0,0.0470216884292485,0.219352537912036,0,0,0,0,-0.0125331128426862
XRP,-0.223441169113103,0.0627270534079001,0,-6.93889390390723e-18,0,0.165314946671509,-0.364420369935182,0.201015243727197,0.855938013724166,0,0.0389306891052421,-0.113257773015979,0,0,0.247449344238036,0,-0.276306549349544,0,0,-0.152868436749428
BCH,0.472708157092355,0.677268903720037,0.178782025260973,0,0,0,-0.206571020482795,1.73472347597681e-18,0,0,0,0.0134156712375048,0.020252530060573,0.0668063418595551,0.0413514778229631,0,0,0,0,0.0122885356004368
LTC,0,1.10109833839773,0,0,0,0,-0.0908078179965573,0.0106377506852126,-0.0015988694250296,-0.207341852453864,0.250575407226876,-0.0397089866391924,0.46632625412502,-0.0525574761491511,-0.145046147500971,0.230584856485085,0,0,0.558217837024145,0.117013327338793
EOS,0,0,0,0,-0.190403581644214,0,1.19286762154085,-0.572408555965634,0.577855279845697,0,-0.134822440790863,0.158967433154034,0.179539199152491,-0.480157201511491,0.0352195223689706,0,-4.16450364103143,0,4.6887528059998,0.567109101048409
ADA,0.354092815869228,0,0,0,-0.00463993036047745,0.576248610947446,0,0.568620994136566,0.0271901952845306,-0.452076503914905,0,-0.191816127013591,0.48196677271821,0,-0.246731518384531,0,0,0,0,0
XLM,0.428016807770271,-0.553057327128456,-0.123065096227496,0,0,-0.228452126976587,0.540892170220094,0,0.621879875880828,-6.93889390390723e-18,0.192579703510419,0.0976218804978762,-0.173402875796812,0.0825613718675437,0.307096775668075,0,0,0,1.31235022442724,0
NEO,0,0,0.12383733792376,0,0.132231105310798,0.0672172641311383,0.0924509664920975,0,0,0.504956204892673,0.184200620249885,0.00593872388165725,0,0.0700687322676299,-0.132034680247417,0,0,0,0,0.088339032908039
XMR,0,0.256333263561236,0,-0.00403950053013419,0.00638535879463743,-0.125134106237849,-0.2101480175572,0,1.04756457178997,0,-0.0513868745768888,0.113690682779348,-0.26939001385399,-6.93889390390723e-18,0,0,-0.362861508979606,0,0,0.0514524881947635
MIOTA,0,0,0,0.881020069593108,-0.240413343398684,0,0,0,0.304059351639474,0,0,0.0412524857392417,0,0.0475175590841048,-0.0156535012613637,0,0,0,0,0.0743810619488952
TRX,0,-2.11833909438204,-0.868392948082222,1.84485347050587,0,0.974506926757209,-0.879346667674948,0,0,0,0,0,1.04552860997154,0.726889989441501,0,0,0,0,0,0.0756729846082968
DASH,0,0,0.142965502748669,0,0.18151355506434,0,0.107154159241655,0,0.0959233960534435,0,0,0,0,0.0257215918497966,0.0733126936247122,0.107528244856757,0,0,0,0.246485715440231
XEM,0,0.838252261816175,0,-0.643712125778062,-0.238023139124696,-0.134972460015526,0.221157345034816,0.471159594473045,0.279057021827468,0,0,0.20706719390799,0,0,0.000285160056665066,0,0,0,0,0
BNB,0,0.26515416091956,0,0.216168256457759,0,0,-0.0928925113502642,0,0,0.277303014850069,0,0.0960719424964195,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.029739439222547,0.0648253476796475,0,0,0,-0.00901602626254627,0.137659633945865,-0.219377262297032,0,0,0,0,0,-0.0670624196886414
CVIX.Index,0,-0.107509273405677,-0.0679111602119518,0.0154632521414636,0,-0.0422991909601791,0.0875938393883687,0.0490811560232009,0,-0.0550544833437286,0.0268967958398453,-0.0020063436979907,0.0623795257597529,0,-0.0140303473730439,0.181560921872089,0,0,0,0.0444366829165349
DXY.Curncy,0,0.0469236177351572,0.0165532001085473,-0.0568002599361432,0.0238588418531665,-1.35525271560688e-20,0.0198142763687558,-0.03135032683812,0,-0.00119590044355183,0.00710588172683995,-0.00688684509648598,0.05588819461532,-0.054744893593806,-0.0174775268932733,0,0,0,0,-0.00298039441172318
SPX.Index,0,0,-0.0956628904843215,0.0259654280520445,0.0487097481938012,0.0250475838632083,-0.0279996079160716,0.0854635460094665,0.033116794182894,-0.087839829888337,0,-0.0229322155331859,0.0231151219482882,0.0030707396961967,-0.0277129696714809,0,0,0,0,-0.110514680557231
VIX.Index,0.145429113976051,-0.437517020003375,-0.603851560461851,0,0,0.101050947339506,0,0.520379363778626,0,0,0,-0.00565501023091842,0.247705899470433,0,-0.0532078078562907,0,0,0,-4.98117500127174,0
