,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0102706738528852,0,-0.384783710302585,0,0.413650904917966,0.200126827941847,0,-0.117281604605641,-0.0782693237472936,0,0.0193169598785588,0.0768000506388944,0.0120003490842697,0.627070221267264,0,-0.300489877126025,0,0,0.0396030400420982
INNBCL,0,0,0.923316898852148,0,0,0,0,0.0753782645045373,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0241473765521349,0,0.154645145110472,0.3013841015825,0,0,0.139506100824293,0,0.134907323724154,0.116581810272031,0,0.0302204338544461,0,0,0,0,0,0,0
XRP,0,-0.00422381826276729,0.179401052266346,0,0,-0.360973757993645,0.327984616828947,0.205980692256904,0,0,-0.0866391472345499,0.0148532455085981,0.100741733903004,0.0911681865246959,0.254183685136351,0,0,0,0,0.0510457813473813
BCH,0,0.0119710911952079,0.166224490926714,0,0,0.560807930263327,0.372643120146069,0,0,0,0,0,0.15089432609123,-0.12812603088144,-0.187103230209418,0,0.0374680600251062,0,0,0
BSV,0.0282000343163656,0.000978378626491653,0,0,0.267427865442956,0,0,0.339502536625965,0,0.20908090135647,0,0.0048497933174386,0.0193608485558963,0,0,0,0,0,0,0
LTC,0,-0.00203265233123444,0,0.240660924389356,0,0.0345854034035709,0,0,0.592409883021561,0,-2.16840434497101e-19,0.0328267731461683,-0.00668606292041366,0.0995382475489478,0,0,-0.0720655202283337,0,0.139945831231032,0.0112316162136826
BNB,0.0621672711414766,0.00372751077886797,0.183092551214244,0,0,0.709005081501496,0,0,-0.065044122800532,-0.108289362363319,0.0476595991053811,0,0.119905672785499,0,0.0907793852868279,0,-0.0295549431787345,0,0.510689492038563,0.154097988950757
EOS,0,0.0140410377252361,0,0.14483776125566,0.155393767565327,0,0.317189169949989,0,0,0.351934501849428,-0.00816261125114602,0.173653046518664,0,0,0,0,0.0640761414700786,0,0,-0.0289875161370613
TAGZ5,0,-0.000767418723570771,0,-0.224389684773563,0,0.588002495211301,0.122543470902832,0,0.723627126520325,0,0,-0.215452947445803,-0.0114544451435139,0,0,0,0.101682131552743,0,0,0
XTZ,0,-0.0135619393538936,0,-0.159170699112872,-0.029245657243333,0,0,0,0,0,0,0.116330727002068,0,1.34382254624207,0,0,0,0,0,-0.0166288591835863
XLM,0,0,0,0.416582227066317,0,0,0,0.415622741039028,0,-0.105346712867428,0,0,0.102063679104758,0.0647251505847953,0.0593257424037449,0,0.032559674066515,0,0,0.0830954986251768
ADA,0.34419119282839,-0.00698600306401053,0,0.209332840969536,0,0,0,0,0,0,0.359062902273861,0.3221428276849,0,0,0,-0.766136201974191,0,0,0.216776131742892,0
LINK,0.0720662313668159,0.00729118341196141,0.33915995539795,0.188345006864251,0,0.706689591737836,0,0,0,-0.353381577412734,0.306079330359145,-0.0931136243322135,-0.133756930923769,0,0.144045185519238,0,0,0,0,0.103341050678768
CRO,0.844472748177618,-0.00571320427047573,0.29643654102904,0.3843135283733,0,-0.355553087526108,0,0,0,-0.256763144714633,0.054396103194091,0,0,0,0,0,0.239871266713789,0,-0.620884210832525,-0.150629468573826
BV010082.Index,0,-0.007485997665397,0,0,0,0,0.0357305095264924,0,0,-0.145248620333854,0,0,-0.0443913618139314,0.101296775343588,-0.0231957078901049,0,-0.0558044446585905,0,0,-0.0391196054471125
CVIX.Index,-0.759472230355434,0.00145401923049117,0,-0.89073424896908,-0.401719049449947,0,0.368850196662755,-0.127328950802068,0.517803184576693,0.0373037659590821,0.048319786848916,0,-0.0711451936611348,0,1.12107274910167,0,0,0,0,0.0250619689877517
DXY.Curncy,0.0119477043352894,0.00539393367415195,-0.0510189231992185,-0.0044701333266317,0,0,0,0,0,0.00438723804874124,0,0,0.00672557856899049,0,0.0139237292602223,0,0.0594237262896969,0,0,-0.0107212139366777
SPX.Index,0,0.0042415627314013,-0.0734790670001557,0,-0.0744446448299191,0,0.019623304528713,0,0,0.0783854121850606,0,-0.0649666017266151,0.0659823923038009,-0.110380345706369,0,0,-0.24417733906759,0,0,-0.135980011927413
VIX.Index,0.882428840833769,0.0182644067678802,-0.742301177979738,-0.232095915105163,0,0,1.26289517950749,0,0,0,-0.549225042952539,0.171545701014402,0.265980031602594,0,-1.01178703137472,0,0,0,-3.65800022522235,0
