,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0363893484577936,0.0279223389159924,0,0.0465092214701545,0.0674696411132384,-0.0326588837769483,0.0173602620248851,-0.0216381073661313,-0.0133840901848053,0,0.0605896460999811,0,0.896334552708155,0.00603033561073172,0,0,0,0,0.0269808711532056
ETH,0,0,0.163690169630498,0.413199920410234,0,0.0656486974276335,-0.200138033022287,-0.0106233836485158,0.477053744830825,-0.0766035320068403,-0.0617230400167474,0.328833365314014,-0.221559501707147,0,-0.0273359842637416,0,1.33120968720171,0,0.269237285037116,-0.121619317335802
BNB,0.334905581830996,0,0,3.46944695195361e-18,0,0,0.0867949931675214,0.605379078836703,-0.449379865659783,-0.116393626829425,0.0970316077830412,0,0.344015226507977,0,-0.0946113987931761,0,0,0,0,-0.0223260193375904
DOT,0,0.517799944703339,0.0201259032957108,0,0.242660040201106,0,0.225241281637832,0.233393053229019,0,-0.0442979010482818,-0.0992565635038714,0,0.0719265216303753,0,0.291798425609924,0,0,0,0,0
ADA,0,0.274071698331867,0,0,0,-0.0678289590658497,0.48901464546357,0,0.0804720612470641,0,0.325528370066969,0,0,0,-0.172470192000336,0,0,0,0,-0.0301640959333308
XRP,0,0,0,0.0802057734503315,0,0,0.0832647491787189,0,0,0.186360251531411,0,0,0.563303442734347,0,0.119197343649697,0,0,0,0,0
UNI,0,-1.52219220067411,0.125974461514776,0.898975996626303,0.0595647159302494,0.30025619859977,0,1.01481144753566,0.508720861339971,-0.0126520939411504,-0.169084923874789,0,-0.8022235643292,0.594052247158012,-0.0656361736369415,0,0,0,1.3153317025143,-0.111208748756471
LTC,0,0.358991061085661,0.149567277974085,0.0668893941464637,-0.0377415037453836,-0.0386455855533502,0,0,0.0935327438208453,0.037364656375346,0,0,0.229530706482489,0.403726674376976,-0.0213218432771811,0,0,0,0,0.063702952986432
LINK,0,0.877136722373827,-0.155185536534643,-0.165378661833813,0.125620275152479,-0.0527932623298839,0,0,0,0,-0.0388228241200041,0.274514732868767,0.313147439058144,0,0.0597500281895263,0,0,0,0,-0.0998807249434265
THETA,0,-3.19412180904363,0,1.04423660467838,0,0.45852251135759,-0.0532244002694586,0,2.07108717086418,0,-0.251650064221502,0,0,0.606059293426288,-0.341100329929631,0,0,0,0,0.700582757673902
FIL,0,0,0.134971633082019,-1.60978232876365,0.95674067979598,0.529205058089717,-0.124558674914397,-0.454403372952438,0,-0.418042255746204,0,0,-1.12440136613207,2.83412962623569,0.871211607928848,0,-3.24598228210823,0,0,-0.482428977906487
BCH,0,0.284406938048536,0,-0.305599972226071,0.0973518430103656,0.119402763403268,0.00131571592958264,0.750801056560723,0.0357187336950595,0.0185415423641268,-0.0350512976888394,0,0,0,0.172149215322351,0,0,0,0,-0.106958426890482
XLM,0,0,0,0,0,0.215718208547734,0,0,0.00323148852897837,-1.38777878078145e-17,0,0.591137006458151,0,0,0,0,0,0,0,0
WBTC,0.940142576357769,0.0133796585241981,0,0,-0.0425896673724134,-0.0528446072001895,0.0130693304606138,0,0.0460980720027841,0.0151258234711425,8.89486884788832e-05,0,0,0,-0.000483262175074673,0,0,0,0,0
TRX,0,0,-0.155165974661892,0.165978066324987,0,0.427340608063636,0,0,0,-0.116155519958531,0.23744064779689,0,0,0,0,0,0,0,0,0.260709416827186
BV010082.Index,0,0.0323336698512193,0.00406584155622848,-0.02180377967521,-0.0269034934109977,-0.0301847997017438,-0.00203221006876934,0.0766903961296578,0,-0.00199976460574983,0.00819831715692257,0,0.0419104207656448,-0.0822382126613691,0.00993202529256573,0,0,0,0,-1.0842021724855e-19
CVIX.Index,0,0,0,-0.0283019130762748,0.038457233733635,0,-0.126241491081606,0,0,0.0165764242381276,-0.0342493412162764,-0.0891868216936547,0,0.113606425328931,0.02548115195839,0,0,0,0,0.0838069652808712
DXY.Curncy,0,0.0146768215008996,-0.00629717582336737,0,-0.000982306832432699,0,-0.01202943809625,0,-2.16840434497101e-19,0,-0.00804733612631423,0,-0.00827181124923712,0,0,0,0,0,0,0.0199876404754662
SPX.Index,0,0,-0.0655300515068171,-0.014185984404434,-0.00833008101575676,0,-2.71050543121376e-20,0,0,-0.0163783706840499,0.0155084420816739,0,0.0596812709486137,0,0,0,0,0,0,-0.092859847330612
VIX.Index,1.09173507647364,0,-0.194504490419323,0,-0.28769799031079,-0.203049325325333,-0.128789222083614,0,-0.108124626848209,0,-0.164304246562223,0,0,0,0.189617200205411,0,2.71337639629772,0,0,0
