,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0516502806367644,0,0.124479439559446,0.0306747600471,0.0235883162264432,3.46944695195361e-18,0,0,0.185482585337598,0.0731495080278667,-0.032544825570174,-0.0623144022434378,0,0,0,0,0
ETH,0,0,0,0.107240412116942,0.207577237124266,0.166379731360204,0,-0.0234132788203644,0.0644071306565092,0,0,0.187254974699216,-0.0246156625489162,0,0,0,0,0,0,-0.0289556932914328
XRP,0,0,0,0,0.0824628176831858,0.0948148569528681,0.00899646143821033,0.063397397177507,0.0464822076725954,0,0,0.113184372231722,-0.0240667256563079,0,0,0,-0.0290159582545856,0,0,0
LTC,0,1.1809401736404,0,0,0,0,-0.0324069381746481,-0.0829481690312367,-0.0468701866633409,0.0605887467451607,0.403938383583268,-0.371396678350541,0.0744340040290334,0.29078143326897,-0.00500118361806786,0.0713472939797742,0,0,0,0.0264183177406604
EOS,0,0.656847966228065,0,0.103115095857385,0,-0.0970922066347246,0.0970281784148575,-0.0442172256533785,-0.244047127501615,0.39809306790495,0,0,0,-0.0143592546378814,0.391047719214206,-0.316299438732079,6.09247478255437e-05,0,0,-0.0472432939601307
BCH,0,1.17446382143997,0,0,0,0,0.0830413165212248,0.107633384840354,0.178590763053901,0.206893597923574,0,-0.524736793785274,-0.0142196595120662,-0.00110366355124,0,0.0383142164079731,0,0,0,0.0491146176321213
BNB,0,0,0,0,0,0.292604899388275,0,0,0,0,0,0,0,0.377425009872102,0,0.249844857860358,0.00489903260409222,0,0,-0.210695352342751
XLM,0,0,0,0,0,0.329071635337485,0,0,0,0,0,-0.118078602351319,0,0.381210504633612,0,0,0.0939334463366337,0,0,-0.0426442974012125
ADA,0,0.528756283398404,0,0,0,0.600309124221753,-0.120347008745719,-0.0452941505562486,0,0,0,0.0648180704206424,0.375761582802825,0.459285639643286,-0.324327245828343,0,0.650329846589258,0,0,0.273550660106812
TRX,0,0,0,0,0.28213212185549,0.27850215482703,-0.153765264632388,0,0,0,0.296412149828869,0,0.0135949134337946,0.192940654136758,0,0.0338797655852231,0.212882037816574,0,0,0.0676255552254037
BSV,0,0,0,0.232525420490335,0,0,0,-0.0584175274756776,0.0671290244050028,0.211787157636814,0,0,0.143366413882668,0.0343763068468511,0,0,0.0745725793036998,0,0,-0.0455703354012389
XMR,0,0,0,0.194942906483265,0.120487572310402,-6.93889390390723e-18,0.158586307351176,0.188939177965223,0.0744134676090395,0,0,0,0,0,0,0.082787198762261,-0.0436651723111805,0,0,-0.00100162423475525
MIOTA,0,0,0,-0.104583305673447,0,0.115320454035649,0.0901255879799326,0.0192451323003126,0,0.204214075753384,0,0.569554028544618,0,0,0,0,-0.0512041270049078,0,0,0
DASH,0,0,0,0,0.0958725210667558,-0.0863177817529688,0.175357631938389,0.13369117704541,0.208747367762646,0,0,0,-0.0875813754733566,0,0,0,-0.0773511806853604,0,0,-1.73472347597681e-18
MKR,0,0,-0.268851642217564,-0.0410618750725077,0.232838204669791,0.231413657730415,0.0755969585861431,0,0.0270159106862225,1.38777878078145e-17,0,0.133759907251624,0,0.0250351343545429,0,0,1.73472347597681e-18,0,3.18281807353298,0.362006603369573
BV010082.Index,-0.90972131510779,0.755430028674916,-0.0443569990427658,0.142003915619956,-0.732296747979415,0,0.0536057228552426,0,-0.219296808100125,0.146969990713443,0,0.278213297187117,-0.321390230407378,0,0.394342579732174,0,0.0254028412407363,0,0,-0.0984194352610938
CVIX.Index,0,-0.619601493908576,-1.07122781140435,0,0,-0.0904591236999536,0.188650690112915,0.0616780146709642,0.295720793236326,0.424908344883786,0,0,0,-0.32840628833287,-0.434968398746536,-0.121119651908819,0,0,0,-0.17822730767007
DXY.Curncy,0,0,0,0,0,0.00978455985162624,0.00755215174108248,0,0.0022112094522703,0,0,0.0191617844189646,-0.0822029138959798,0,0.00216240871528884,0,0,0,0,0.0152967054101966
SPX.Index,0,0,-0.226053854770496,0,-0.0989538571118687,-0.0860288427666395,0.0294328016399678,-0.0432334896984981,0.0182419294074389,0.202842501736966,0,0.115857126634866,-0.0258508803294218,-0.0779532263285542,0.0573047164211161,0.029178187855658,0.00407910212596575,0,0,-0.147085192529449
VIX.Index,0,0,-0.827354429736492,0.372275678306878,-0.454833903769603,-0.0987591961731833,0.139727336444742,0,0,0.42163311435634,0,0,-0.193794261492866,-0.522040504475969,0.382778390564339,-0.240779717800187,0.0911579305921618,0,-4.75884698071632,0
