,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0812384505374595,0,0.489290184786783,0,-0.0172476631142604,0.0660378893977928,0.182852728043808,-0.0352418615101976,-0.0456296121028696,0.1270162238786,0.354029626856802,0,-0.243000570433882,0,0.212625485946062,0,0,0,0
ETH,-0.286759144649225,0,-0.270902896779017,0.756737316933428,0.252984015248739,0.0783761312933264,0.617843633996501,0,0.152893055481448,0.0055644163719914,0,-1.73472347597681e-18,0.00479601545346762,0,-0.509998969360732,0,0,0,0,-0.00768601911824374
XRP,0,0,0,0.161652676302884,0.0275026309801105,0,0,0.159366500068477,0.19966695376942,0.236718509311342,0.0703046387463733,0,0,0.0585655013626078,0,0,0,0,0,-0.085296033684658
BCH,0.356126252411138,0.60017238414157,0.0975727040756334,0,0,0.011757827420343,-0.268406072703439,0.121652617305697,0,-0.0188954897753872,-1.73472347597681e-18,0,0.0184080864908345,0.257944798116125,0,0,0,0,0,0.0052221560604536
LTC,0,0.427617568535781,0,0,0,0,0,0.0561300644740171,0.124331753016895,0,0,0.153121527285157,-0.0364215057418494,0.168459133768128,0,0,0,0,0,0
EOS,0,0,0,0,0,0,-0.260433891452119,-0.544740077311608,0,-0.113450189765038,1.15572537284328,-0.246873656472366,0.0457714756445852,0,0.787397263819712,0,0,0,0,-0.102347090390881
ADA,0.886053674398517,0.0792861259367389,0.0562160966111916,-0.812013646520118,0,-0.125132215243652,0,0,0.367592583425274,0.49074797658523,0,0,-0.0660095060574188,0,0.532121220125463,0,0,0,0,-0.085831487259982
XLM,1.05941279694486,0,0,-0.52716543882583,-0.296128862500382,0,0,0,0,0,0,0,0.0259850109127527,0.948004239288494,-0.00769094696977527,0,0,0,0,-0.194753031378915
NEO,0,-0.0353848911704235,0,0,0.200605593134353,0.23718961094571,0.371294988331228,-0.00873332274400853,0,0,0,0,0,-0.10447639546105,0.383670586734323,0,0,0,0,0.129861554574141
MIOTA,0,0,0.377486868418847,0.132622997538258,-0.166798210340081,0,0.310543121252434,-0.177017862741974,0.0831725621447287,0,-0.0328465120289,0.226435475038014,0.0632641809050323,0.217435849558524,0,0,0,0,0,-0.104433488138147
XMR,0,0,0.168958695732004,0.11190149394559,0.142662672838127,0.00209044826221835,0,0,0.0239359866483677,0.356460930251489,0,0,0.0406729671977627,0,0,0,0,0,0,0.0837751415497281
DASH,0.530283056158019,0.106820668161529,0.192545102958689,0.192202117933485,0.0864512527853383,0,0,0.00176591994517977,0,0,-0.130224055133209,0,0,0,0,0,0,0,0,0.175341333162035
TRX,0,0,-0.527757716984496,0.627016997261817,0,-6.93889390390723e-18,-0.684762972089064,0,0,1.40520532750361,-0.900748429479967,0.916306203114042,0,0,0,0,-0.417048616540884,0,0,-0.136643131317665
XEM,-0.475104845023507,0.375191580479851,0.377191162953066,0.0376718986410159,0,-0.132007140764994,0,0.463410602035688,-0.0158739013480848,-0.0845619109848821,-0.46018403669003,0,0.0958822592072855,0,0.741313761927748,0,0,0,0,0.0457365360305858
ETC,0,0,0,0,0,0.147431395971704,0.355308533063406,0,0.0409619456939545,0,0,0,0,0.235148909068882,0,0,0,0,0,0
BV010082.Index,0,-0.0837661724576239,0.281051842166199,-0.0590666099213911,-0.0889822394252831,0,-0.0768394415315029,-0.0562863221020065,-0.0415147581415674,-0.0161874582445807,-6.93889390390723e-18,0.200013247984591,-0.0508114849106466,0,0,0,0,0,0,-0.091640912827142
CVIX.Index,-0.348128732967393,-0.343033653189346,-3.46944695195361e-18,0.225937471224627,-0.0520978842524848,0.028365056243413,0.260443361657298,-0.0942678441832043,0.08423342837355,-0.0713539324104747,0.246634217648742,0.402050796089879,-0.0294209907188676,0.18584911374525,-0.653781661284521,0,0,0,0,-0.0822295959377071
DXY.Curncy,0,0.0127183097714073,0,-0.0544128466490102,0.0252277486593249,-0.00352697814543325,0,-0.0397405304962363,0.000985461321697213,0,0,0.0937138502882471,-0.0202528992399927,0.0159616297456668,-0.0501580543325074,0,0,0,0,-0.0189575467082876
SPX.Index,0,0,0,0,0,0.0334506646149004,0,0,0.00974610218648617,-0.0186183217905151,-0.0232440263390577,0.0332083012579018,-0.0321039086451699,0,0,0,0,0,0,-0.136012920695147
VIX.Index,0,-0.101084670441222,0,-0.399806284433557,0,0,0.137379758717007,0,0.413729678533778,-0.68969294878873,0.254481390968797,0.609014915042712,0.0376276466753465,-0.0472144096234679,0,0,0,0,-3.76385661124442,0
