,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.937949407259469,0,-0.0859996947125576,-0.351672069381705,0.142128618425574,0.0575953105350515,0.426314405694244,-0.0980281009704331,-0.336217040552182,-0.236700640083284,0,0,-0.010123757710885,0.159624182380096,0,0,0,0,0.0338311958792112
ETH,0.393215850381296,0,0.123029456601016,0.00870782689235552,0.221092044403954,0.0237614248515865,0,-0.0989276027766288,0.0256977188089393,0.35759804988171,0,0,0,-0.0739140421019254,-0.0971598677392876,0,0.143191456308217,0,0,-0.104396364572046
XRP,0,0.584785105587913,0,-0.226908696352325,0.0915657280485732,-0.266582937008995,0.154380831777097,0,0,0,0.158729871771647,0,0,0.05726354272053,0,0,0.239738737155469,0,0,0.0255211692380216
BCH,0,0.419549128660371,0,0,0.244029160954672,0,-0.21782935934539,0.254467877459739,0.155988670689665,0,0,-0.038208992250134,0,-0.0934312699727657,-0.182465412263708,0,0.124922694268733,0,-0.348271241063848,0.0604234760080955
LINK,-1.08268930293061,2.25829933323157,-0.595026321465882,0,0,0.0511754235340115,0.131710378385445,0.680068737298317,-0.421527235329627,-0.441355512649679,0,0.0908664839312558,0,0.0847281038427731,0.359995455158038,0,-0.264033021601914,0,0,0.144348222555488
BNB,0,0,0,0.194096380959995,0.114257138704755,0,0.3455069045018,-0.159990462116017,-0.278621437660078,0.0717996357309816,0.524573925214207,0.0910937791633139,0.31257157614058,0.147831753139683,-0.0874889112364648,0,0,0,0,0
DOT,0.700753910128085,0,0.615612470504092,-0.442849182286354,0,0.194068822371226,0,0.658380320489086,0.29750740844214,0.510102322230212,0,-0.277156277482783,0,0,-1.03608961757341,0,-1.32914296228267,0,0,0.321076707651575
LTC,0.532664440643485,0,0,0.0765643660352347,0.147056261833203,0,0,0,0.472329901356807,0,0,0,0,-0.0467782440731845,-0.0165395634703688,0,0,0,0,0.0260066033259236
BSV,0,0.340774513099698,0,0.312699714597523,-0.298200595859533,-0.181514472259768,0.14353008063993,0.0728209276279606,0,0.336651356750196,0,0.136373824061853,0,0.0473635965086801,0,0,0.322452416751365,0,-0.149485506403301,-0.105812859236277
ADA,-0.20122361119478,0.321744128047323,0,0.0764712227272993,0.0920138120315453,0,0.104170542906313,0,0.00540742539597133,0,0.165987179958906,0.187162651266256,0,-0.129185376410451,0.205880122145016,0,0,0,0,0
EOS,0,0,0,0.218912086240717,0,0,-0.0257271593401202,0,0.0652263942489427,0,0,0,0.393186005763228,0.0532970716205059,0.286309963108269,0,0.392887566218534,0,0,0
XMR,0,0,0,0,0.333633627000766,0,0.316436445098059,-0.110667266762296,0.222746896568392,0.548282836824667,0,0,0,0.143438161528899,-0.616568748169971,0,-0.287114022554135,0,0,0.0570451772083128
TRX,0,0,0.486060691019138,-0.258983484436727,-0.020153031776788,0.25492115444339,-0.11387972067953,0.192592520878878,0,0.317050179014987,0.253203344970173,-0.157576501949606,0,-0.0141599350608222,-0.232496531984696,0,0.055847685344767,0,0,0.0677040040026694
CRO,0,-1.54605873460703,0,-0.319493998154378,0.483955421843936,1.33191482477059,0,0,0.935320989506636,-0.707445314347616,-1.22385550851125,-2.77555756156289e-17,-0.471236107290573,0,0.753976160779493,0,1.16750435426802,0,0.910568930517652,-0.268012024254349
XLM,1.57690950861424,-1.90204490990128,0.737527317706799,-0.299440606308023,0.510902605060653,0.152177828735817,-0.562267357191282,0,0.330884626494951,0.937377884205818,0,-0.152625214219684,0,-0.0873204296930223,0,0,-0.735760013812951,0,0,0.130045546087572
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.453910567222646,0,0,-0.0874811669637539,0,-0.0241797227106244,0,0,0.0533166044215066,4.33680868994202e-19,0.339862822086129,-0.294679581583015,0.436176739444451,0.0183360304323225,-0.253897242729501,0,0,0,0,0.0693537435968054
DXY.Curncy,-0.0497993192538975,0,0,0,0.0417551877247021,0,0.0153063050511189,-0.0609064818440467,0.056063132039686,0,0,0,-0.0302786695188794,0.00676569784355199,-0.00487614841912636,0,0.0429709932125692,0,0,0.0241243360949782
SPX.Index,-0.0284673532037964,0,0.225449447196168,-0.202928441471125,0,0.273447410667237,-0.120114725832864,0.0790583811929899,0.0563662792193553,0,0,-0.0634126699580236,0,0.00424693947846207,-0.102351532412535,0,-0.108086356163463,0.367047884175255,0,-0.134484219800487
VIX.Index,-0.848707500244323,-0.307754758627412,0.713317419927601,0.0523502730672693,0,0.121192331938823,0,0,0,0,0,0,0.319299836052595,0,0,0,0.306814985176747,0,-4.12634772607329,0
