,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0164809783612466,0,0,0,-0.0166886350357271,0,0.0537903206544743,0,0.126480020554942,0,0.817987874696822,0.00467771206122895,0,0,0,0,0,0.00968318786883928
ETH,0,0,-0.0265235097082272,0.0454300105112114,0.112772930087997,0,0,-0.142149638536404,0,0.158979146525144,0.583242580837631,1.38777878078145e-17,0.184635985015499,-0.0453117758191554,0.00915700695115889,0,0,0,0,0.0724385891899727
BNB,0.334088614749576,-0.226686437834357,0,-3.46944695195361e-18,0.264860664796902,0,0,-0.144053197093357,0,-0.089517150843645,0,0.642895780772008,0,0.125836388781404,-0.159322789109559,0,0,0,0,0.177557683346805
ADA,0,0,0.177017210606782,0,0.386051761677163,-0.379774072674795,0.315564168942062,0.0941098943162299,-0.198260664049881,0.502217352629297,0,0.230597207449225,0,0.111733071226222,0,0,0,0,0,-0.225237083294887
DOT,0,0,0.253713520557844,0.0943693575349922,0,1.73472347597681e-18,0.438478992463535,0.0454359043328099,3.46944695195361e-18,-0.440279639454881,0.201620182883779,0.426827931983234,0,0.0852286304231371,0.0690864522575601,0,0,0,0,-0.0135824271726634
XRP,0,0,0,0,0,0,0.15404441039548,0.139232446814603,0,0.177619523497547,0,0.585584138008403,0,0,0.0505570593417963,0,0,0,0,0
UNI,-0.730703159562509,-0.100219590120144,-0.336529001647294,0,1.25467429828181,-0.0842999792287001,0,-0.175517214683165,0.584357439106161,0,-0.00251838062589766,0.403869526034653,0,0.0773734493535543,-0.203526555604759,0,0,0,-2.83513110305346,-0.33368081006554
THETA,0,-3.09252146399004,-0.570758310521329,0.881326498663277,0.81671512037707,1.03339959155904,-1.05633828866533,0,1.34029813001213,1.86388561637033,0.806225262387995,-1.68050540789453,1.77229448267492,-0.799752636592638,-0.417034875033533,0,0,0,0,-0.265520259248662
LTC,0.136302553265527,0,0.248151093051094,0,0.111401463405493,0,0,0.0907002922486274,0,0,0.219277855004709,0,0,0.0350960687083035,0,0,0,0,0,0
LINK,0,0.449380975570938,0,0.109188467262461,0.0423607203518328,0,0.128243974588553,0,0,0,0,0.193305365875215,0,0.0514876897947986,-0.0135859981653994,0,0,0,0,0.0818867304993624
BCH,0.189549939977701,0.196950048287733,0.0389448477226228,0.0922608400951581,0,0.232339622972911,0.0737518187414593,0,0.366049364472678,0,0,0,0,-0.0366076243799423,-0.0738126237009933,0,0,0,0,0
XLM,0.157143964144388,0,0.0883274033001428,0.0751624484696372,0.103259277386549,0.455273598158352,-0.0155646639456189,-0.0329553406208328,0.0141894651139354,0.0120790000647394,0,0,0,0,0,0,0,0,0,0.0769129187820206
WBTC,0.881609479225383,0,0.0319895233581129,-0.0599660378603152,0.0271820613592715,-0.0609672805253944,0,0.019348308514663,0,0.0724088111323364,0,0,0,0.0136613856199277,0.00317231443968852,0,0,0,0,-0.000289604150224643
FIL,0,0,-0.288766858693489,1.03299340802577,0,0.321363116571733,-0.272424702977575,-0.279853301930768,0.446050157083583,0,0.865283354956302,-1.46506120321287,0,0,0.000219699937660901,0,0,0,0,-0.143598584046662
LUNA,0.657728715194236,0,-0.00575445297883866,0.651290113193143,1.78921638452307,0,-1.2734600989753,-0.47044329314207,0,0,-0.582500357934604,0,0,-0.179276003385954,0,0,0,0,0,-0.26826803937758
BV010082.Index,-0.0236292763719123,0,0,-0.0263378586494393,0.0172830961434973,0.00463678321760925,0,-0.00082079037335501,0,-0.0172866479789109,0,0,0,0.0263644005663091,-0.00446342154549806,0,0.176214104846101,0,0,-0.00836825655413931
CVIX.Index,-0.233357925752513,0,-0.0024581457491761,-0.0442310175931583,0,0,-0.138704910266001,0,0.0301461085154279,-0.107552182466128,0.261657866913566,0,0,0.0622940048293519,0.0481993010190295,0,0,0,0,0.122134228862691
DXY.Curncy,-1.0842021724855e-19,0,-0.0171999619120919,0.00733836708686205,0.0095895388701837,0.00548670030261419,0,-0.00535415845914613,0,-0.0154325105090098,0.0029449431181424,0,0,-0.00142820688558067,0,0,0.117309531772228,0,0,0.0118062851837383
SPX.Index,0,0,0.0164654632357883,-0.00127294193928462,0,-0.00284959967044508,-0.0178701382201702,0,0,0,0,0,0.0306761143894624,0.00237521597217314,-0.00536796164617495,0,0,0,0,-0.105934158661208
VIX.Index,0.138380362109203,0.158468252745352,-0.0702821351612983,0,0,-0.542345372970251,-0.207859931495794,-0.08551679476038,-0.0848243119052765,0,-0.177468488095185,0.951671623745421,0,0.0601167201285649,0.00580941143158154,0,0,0,-2.248011438393,0
