,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162778841945099,0.438922951447352,-1.38777878078145e-17,-0.0498425561083327,0,0,0.377920148915832,-0.0117349576917216,0,0,0,0,0,-0.124417186272819
LTC,0.256689227878483,0,0.517934709853774,0,0.268232903183439,0.347225345654061,0.478364290536755,-0.188942604871185,-0.0837376658297607,0,0.762513695871725,0.285412027996674,0,0,0.0179239195949901
XRP,0.791293492136487,0.345693394807149,0,6.93889390390723e-18,0.0847825817013765,0.156969710839971,0.50314550170478,-0.550016115323477,0.0786834032806439,-0.380122038928285,-1.52333443058662,0,0,0,0.111850217115837
ETH,0,1.12522681682086,0,0,0,0,-1.69488847839941,0.027799335158907,0.440133717275212,-0.312090015984478,0,0.888811380753125,0,0,-0.0263810095083401
DASH,0,0.356375066811322,0,0,0,0.317023014414571,-0.313591951783681,0,0,0,0,0,0,0,-0.103551697927025
DOGE,0,0.470654792641896,0,0.0498767042806977,0,0,0.0776489053789945,0.254992848630155,0.00506016568452738,0.159003019758027,0,0,0,0,0.0229999112441939
XLM,-0.311176713313857,0,0.648528815837218,-0.0625715841784936,-0.250405226002545,-0.0898635256585091,0,0.172751584130219,3.46944695195361e-18,0.210721738515958,0,-0.44393014057506,0,0,-0.0497591791860146
XMR,0.839917213284622,0,-0.81512056825545,0.00182848161548286,0.168396252486759,0.552429945707319,1.16877404066692,0,-0.0147250946375502,-0.320234391660989,-1.46025283355149,0.139524434587476,0,0,0
DGB,-0.975159239648208,-1.24318720620838,2.26736999281527,0.466335109755271,0.0309350793143784,0,1.49763348234266,0,0,1.17437351822744,4.59565989351298,0,0,0,-0.99134041612267
XEM,1.32666653926041,0,-1.44871259274112,-0.197568788294093,0.471220121132248,1.16536323938058,1.30527286311078,-1.19104297628735,0.286217632223476,0,-2.43036714164205,0,2.41579823044558,-0.737080941943112,0
BV010082.Index,0,0,0,-0.0121406965803025,0,0,0,0,0.00259762189073342,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.0241159482322263,0.247308288616932,-0.333006370589967,0,0.117300542138065,-0.16274168748649,0,-0.0551125294941014,0.0505691301362289,-0.19821515736021,0.232601933996063,0,2.60071573231486,0,-0.0056461153180798
DXY.Curncy,0,0,-0.00794313900703995,0.00696021034998078,0.00336323545309867,0.00598705688245218,0,0.0116851414999154,-0.00787251891485252,0.010440865043388,0,0.109269971899085,0,0,-0.0128865349504962
SPX.Index,0,0.0284911318450396,0,0,0.00139638980174414,0,0,-0.00872169442858339,-0.00096327734609818,0,0,0,0,0,-0.0954591239320925
VIX.Index,0,0,0.0949311957512951,0,-0.0889442955651396,0.229926459299107,-0.449364615582037,-0.104123921245294,0.00292351761992061,0.0123013994843719,0.54260142766991,-0.184483098188167,0,-7.25877822222936,0
