,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.139324004166927,0.540973583601453,0.16732086966093,-1.12293685618478,0.905593097401571,0.0444429215748783,-0.152174178236412,0.155992396498315,0.0955556700523773,0.136450024282762,-0.181622854997494,0.349827499109542,0,0,0,0,0
ETH,-0.02453698904564,0,0.889497239468483,0,0,-0.0267080726042903,0.39319892921206,0,0.0794222900566984,0,0,0,0,0,0,0,0,0,0,0
XRP,0.15800729953417,0.899565462444885,0,-0.112154597457756,-0.237523977329587,0.236349688067316,0,6.93889390390723e-18,-0.125313316795065,0.243383641509626,0.005838764541176,0.093544459659808,-0.123057648827573,0,-0.428651763982839,0,-0.0420921885177602,0,0,0
BCH,0,-0.148189387332029,0,0,-1.10911647147907,1.11942023900239,0,0,-0.560204555812869,0,0.0252095786847385,0.511349748818788,1.69851079369136,-1.34994280002067,0,0,0,0,0,0
LTC,0.242651383281538,0,-0.311252809382871,-0.0454337191965253,0,-0.0742814851610737,0.665660871530364,0.0160887819865413,0,8.67361737988404e-19,-0.0175362321188245,0,0.297986468246795,0.0797394039880251,0,0,0,0,0,-0.153090351358546
XEM,0.51612484678171,-0.0636025444533668,0.426572260817396,0.234227725076633,-0.133560663153945,0,0,0,0.35122600370147,-2.77555756156289e-17,0.062634893180334,0.438656853695956,-0.755395771654617,0.277556322417107,-1.38777878078145e-17,0,0,0,0,0
ETC,-0.114899757812989,0.131088566191087,0.191578740040001,0.0436375977889349,0.483828311109963,0,0,0,0.0320779301672293,0.069524054452844,0.0314418987101228,0,-0.103575044185612,0,0.109636827494051,0,0,0,0,0
DASH,0.0770705350204888,0.166588844775747,0,0,0,0.139766709017425,0,0,0.158679780002525,0.128877586455192,0.0481025527092506,0,0,0.00136382949085643,0,0,0,0,0,0
MIOTA,0.551817750856003,0.784482037289172,0,-0.482375337520072,-1.99678893482255,0.141124605776779,2.16827423226304,0.081331588666856,0,0.920096992951289,-0.051126247540629,0.55860296123784,0,-0.453348271626761,-1.34188223736326,0.393584313012532,0,0,0,0
XMR,0,0.0452511416321627,0,0.119623298940938,0,-0.163982453359378,0,0.463345357837268,0.0545894348147569,0,-0.00146130078731908,0.101806843063025,0,0.542710931377704,0.0813199666059121,0,0,0,0,0
NEO,0.580377980222988,0,0.142594306749529,0.0929660993831559,0.0859096338507498,-0.112324448601573,0,0,-0.0770499741291818,-0.340011962141709,0,0.210541510897298,0.560702833824403,0.223151565799214,-0.0360364714614778,0,0,0,0,-1.69626565842933
EOS,-0.0159199515520705,0,0,0.0252815148866117,0.00477512943855482,0.104678072983295,0,0.0459686843897642,0.151964734168014,0,0.0886522360049222,0,0,-0.0441016169244273,0.517419737319912,-1.82885221982496,0,0,0,0
ZEC,0,0.491947159624517,0,0.0625885759117691,0.160828595199149,0,0,-0.723684353477908,0,0.632333474165219,0.136995994232003,0,0,0,0,0,0,0,0,0
XLM,-0.404550500341424,0,0,-0.0103853996954008,0,0.422584293307894,0,-0.183504365595402,0,0.520252770406032,0.319544468148451,0.0130102201343084,0.38137720495972,0,0,0,0,0,0,0
DOGE,0.146398208981289,0.370781110629671,0,-0.0280258754935587,0,0.00467371845563993,0,0,-0.193638851134111,0.391261772095328,0.101322266049977,0.309928096534357,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0208930940191589,0,-0.0267807403772389,0.05259915892638,0,0.0444859357847028,0.016678262710092,-8.67361737988404e-19,-0.144256094693349,-0.0140218745563022,-0.0309290307981871,0.103827606633718,0,0,0,0,-0.179670648130149
CVIX.Index,0,0,0.0262597724538832,-0.0128958617820098,-0.00328341059934188,-0.0239532196374475,0,0.0282117601006734,0.0191224815461248,0.047787827696033,0,0,-0.0384906699774141,-0.06174657447254,0,0,0,0,0,0.368264245744684
DXY.Curncy,0.0325882908735712,0,0,0.00689515902491523,0,-0.0284970876864129,0,0,0.0270540063849236,0,-0.00741223516429274,-0.0198813118067358,-0.0393687162566945,0,0.0335851469865788,0,-0.0507017618510251,0,0,-0.0283645156183898
SPX.Index,0.00672947244770466,0,0,0.00204558504954991,0,-0.0038126421205449,0,0.00301733161083782,3.3881317890172e-21,0,0.00572786765893414,0.00249991437252481,-0.00265873204049538,-0.0042300736112175,0,0,0,0,0,-0.0134425602105575
VIX.Index,0,0,0,-0.010995850043542,0,0,0,0,0.075268302318564,0,-0.112545753574539,-0.0131859259308691,0,0,0,0,0,0,0,0
