,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.101024770944367,0.718134129629262,0.222933499118489,-1.25201838647551,0.791567143476972,0.0253837582344341,-0.105572704590418,0.163734098306044,0.155647130390042,0,-0.142236590982148,0.315201348538175,0,0,0,0,0.467310398069183
ETH,-0.0629156169852482,0,0.807481603396661,0.063667464679506,0.166490215717476,-0.0729682133721734,0.24059369746117,-0.0502484322052785,0.203802103681799,0,0,0,0,0,0,0,0,0,0,0
XRP,0.316685823759592,0.963674245870215,0,-0.0858437692314412,-0.462592727793531,0.170423578091342,0,0,-0.0913868800661525,0.173159960456216,0.00660960372319541,0,-0.112514600803322,0.050943097853029,-0.433473451602,0,-0.324031536762163,0,0,0
BCH,0,0,0,0,-1.1069880597075,1.12664753959567,0,0,-0.607174807814895,0,0.0332449823038692,0.506052692672007,1.43116783374431,-1.26785253238497,0,0,0,0,0,0
LTC,0.340770835082549,0.258858920294446,-0.711562247238442,0,0,-0.130330641748403,0.432273313790698,0.152228208517353,0.0867916230795533,-0.0307424673713016,0.0017168221928563,-1.38777878078145e-17,0.129157447676322,0.135163810461249,0,0,-0.572027159097056,0,0,-0.210567094629896
XEM,0.674294533542427,0,0.210554153781305,0.254442413188512,-0.0388354451436519,0,0,0,0.00650767506852054,0,0,0,0,0.639539112024008,-0.134008444800546,0,0,0,0,0
ETC,-0.274487780643981,-0.0947179769709212,0.395732526027314,0.0284495214586701,0.581401594200179,-3.46944695195361e-18,0,0.189414208048981,0,0.0129584947627692,0.11276820208109,0.104800118708311,-0.00255343591523632,-0.00256474815084476,0,0.758858670946844,0,0,0,1.03851905928843
DASH,0.134364245952609,1.73472347597681e-18,0.239184880278259,0.02561480817198,0.646884004562732,0.137415531400237,0,0,0.00918157877164164,0.228033832647793,0.0488830884567459,-0.0333977617848925,0,0,-0.0556617930399896,0,0.766174099876231,0,0,-0.0380258311776957
MIOTA,0.163192637033327,0.822909914583754,0.148243869570223,0,-0.110013328369539,0.250777589575376,0,0,0,0,0,0,0.175916712917904,0,-0.644210401508769,0,0,0,0,0
XMR,-0.178532008745183,0,-0.0228265362412874,0.0143617768524567,0,-0.0211717170300008,0,0.782319951974229,0.0201835570357217,0,-0.0593346909324713,0.19539829051477,0,0.341447358090736,0,0,0,0,0,0
NEO,0.310406854294204,-0.138365353591925,0.0523271437754858,0.0150698611242448,0,0.0350269313730721,0,0.427694293154248,-0.19924320883318,-0.47357970606069,0,0.426077960779605,0.876970163801908,0.184731025559482,-0.158954887351863,0,0,0,0,-0.949964137120907
EOS,0.0267423358514473,-0.290071475143344,0,0,-0.117457599608885,0,0.640130332129756,0,0.00730613189763563,0.168505356109766,0.0343161304882505,0,0,0,0.64259362556914,0,0,0,0,0
ZEC,-0.0714435268095743,0.206084077575072,0,0.143985281717839,0.812851023768062,0,0,-0.697360702018058,0.248150681415634,0.390260764368501,0,0.00580009956384066,0,-0.00291423574480043,0,0,0.614404064350519,0,0,0
XLM,0,0,0.240412852318686,0,0,0.306414313950377,0,-0.610668095980184,-0.299715021134025,0.749270910162662,0.431061875448004,-0.23422674387013,0.663871725479781,0,-0.203050350038816,0,0,0,0,0
DOGE,0.167700311416427,0.307707114994048,0,-0.0225653378842842,0,0.0346596160661252,0.081585188376395,0,-0.141770838357855,0.109488785325433,0,0.323914686450789,-0.109740407829929,0.225976691431407,0,0,0,0,0,0
BV010082.Index,-0.0388318078677523,0,0,0.00613620488113745,0,0,0.0539352327519881,0,0.0625086891523156,0.0658526514086414,0,-0.149367373310006,-0.0316005732430672,-0.0879035915908361,0.113135927281365,0,0,0,0,-0.162854317516666
CVIX.Index,-0.0508906284237713,0.0308543478191397,0,-0.0148652842485742,-0.0105504102142903,-0.0212130378539521,0,0.0051226872156438,0.0376247276437353,0.0189466477637487,-0.0057624485170308,0,-0.0757688955049615,0,0,0,0,0,0,0.452438160474646
DXY.Curncy,0.021569756420848,-0.0444352312663892,0,0.0047024308482009,0,-0.0145462101321259,0.0516708915891352,-0.00868431790080045,0.0333546479563045,0.00896930499559796,-0.0173892123680046,-0.0296171998882795,-0.0289880897619734,-0.0159220336539051,0.0582473585492369,0,-0.0545137223148589,0,0,0
SPX.Index,0,-0.0024421080460615,0,0.0020235692916334,0,0,0,0,0,0,0.0069167259046225,0,-0.00450787114477065,-0.00136824165447096,0,0,0,0,0,0
VIX.Index,0,0.221490895030678,-0.107738176691017,-0.0785320820503911,-0.190945081506117,-0.0166913320220128,0.201755930094833,-0.0802736067576539,0.0295124329198874,0,0,-0.0653416604257955,0.073565502319412,-0.0949241401812321,0,0,0,0,0,0
