,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00452773201587281,-0.00179874229384239,0.00138252868235572,-5.42101086242752e-20,-0.013675493742164,0,0.0104759962365089,0,-0.00369245338160907,1.014628987404,-0.00601559548141282,-0.0099732021018285,0.00104464342289748,0,-0.0244389876432464,0,0,0
ETH,0,0,-0.0166624966940218,0.284636349320064,0.0417527012569051,-0.0768293099179765,0,0,0.178537442031288,0,-0.0513798009966538,0.166561336393543,0.051414525948929,0,0.139915578670759,0,0,0,0,-0.114340080484799
BNB,0,0,0,0.326477340250682,0.743868275285773,0,0,0,0.200971619174367,0,-0.0267804628640056,0,0.184644003894469,-0.264705770182676,0,0,0,0,0,0.270571807843466
DOT,0,0.321815270223581,0.00477118249853724,0,-0.0681596554460955,-0.00946977156637506,0.272700839734911,0,-0.154443731229,0,0.00298978706059099,0.662296510875158,0.0468454981008602,0.114283298654889,0.0278438579613197,0,0,0,0,0
ADA,0,0,0.0558538039264278,0,0,-0.284414159147168,0,0,-0.484825303549465,0.437198842674653,0.00925320401689855,0,0,0,0.0823054962139788,0,0,0,0,0
XRP,0,0,0.07059329659403,-0.101840101197264,-0.613030619259304,0,-0.564138896231634,0.102422972049803,0,1.87707180432954,-0.416780387219742,0,-1.23046868888453,-0.110556745325611,1.60853338943801,0,0,0,0,1.27985268578178
LTC,0,0,0.00770191449126203,0.37824224341833,0.167187225378436,0,0,0.315719416104696,0.148357279263188,0.0207876926650543,-0.0124729075987624,0,0,0,0.0200175252068066,0,0,0,0,0
LINK,-0.162019639403108,0.089581441309335,0.172013820429489,0.111168885063263,-0.13242264660873,0.083220432003938,0,0,0.335522637922289,0,-0.0204740010448615,0,0.041282499191809,0.221827482319072,0.0836154754980229,0,0,0,0,-0.115637049630254
BCH,0,0,-0.0729597156456925,0.0515380601290985,0.0257363777012682,-0.0292118469399111,0.393079956466382,0.649380099890383,0,0,0.00453456447005102,0.0192030977223719,0.190353178090586,0,-0.222480299825185,0,-0.518680535264543,0,0,0
XLM,0.261944313300711,0,-0.182291627505615,0,0.397906278853552,0.0992325723050229,0,0.99037915725873,-0.284234361388524,0,0.0573123645435261,6.93889390390723e-18,0.389847311395045,-0.117780812129871,-0.369483354881796,0,0,0,0,-0.167205314117823
DOGE,0,-0.632278924418126,0,0.027411794967787,-0.284816676816443,-1.35387302414741,-0.768648611455315,0,0,2.56260464794275,0,0,-1.80608689272934,-0.569996917553272,2.56637953330996,0,-1.29679223332578,0,0,1.71083607270264
WBTC,0.93618161787173,0.0125872197923217,0,0.0235593852486813,0,-0.00551395300623238,0.0204791971500816,0,0,0,0,0,0.00831917130408576,-0.00157819402070325,-0.00292850809451814,0,0,0,0,0.00624260230893687
UNI,0,0.376665472193021,-0.019125327917685,-0.154397819382091,-0.199523879788337,0.138266584785964,-0.153422621998437,0,0,0.445121914614277,-0.1641103355288,0,0,0.113174081480723,0.611130772199163,0,0,0,0,0.623828948147307
ATOM,0,-0.924645039198394,-0.220854937552136,0.943811485180142,-0.218737360448149,-0.266924382641408,-0.54531044750856,0.36138470962128,-0.63706879713123,0.548353104014818,0.0563566303739389,0,0.49199420030076,0,-0.35841730576683,0,0,0,0,-0.269942895086959
AAVE,0,0.515608221276231,-0.0149250294860624,0,0.162987542087871,0.220815734222674,0,0,0,-0.181068143848909,0.0399372372983298,0,0.298977816080305,0.00939968591769594,0,0,0,0,0,-0.147214113126696
BV010082.Index,0,0,-0.0160420045441344,0,0,0,0,0,0,0,-0.00385795929492848,0,0,0,-0.00971601790471768,0,0,0,0,0
CVIX.Index,-0.144535889762705,-0.0486950855252543,0.0515745301986712,-0.1061672736484,-0.0233338251771178,-0.00560978162529518,0.163380205276357,-0.240051735028306,0.0826183895785959,0,-0.0224128020394931,0,0.0243613013816231,0.051688253252483,4.33680868994202e-19,0,0,0,-1.34699712334215,-0.254555093186017
DXY.Curncy,0,-0.0209484507519295,-0.00947560715580325,0.0103072854300793,0,-0.00331545341853115,0,-0.0136209747591354,-0.0021694337311935,0,0.00155249467524329,0,0.0209673670772266,-0.00854349913155896,-0.015601718933278,0,0,0,0,-0.035609157805285
SPX.Index,0,0,-0.0020094153052862,0,0,0,0.00803668193335974,0,0,0,-0.00370902777146304,0,0,0.010269651351686,0,0,0,0,0,-0.0211817897933662
VIX.Index,0.341207191668,-0.911661303653448,0.0563144856393462,-0.221586233403427,0.0470886784076815,0.0571794787289761,0.454827210559215,-0.360229355451594,0.211410495244499,-0.324372373420137,-0.0327989724742802,0,0.102313164433116,0.224767251315497,0,0,0,0,-3.87658936003383,0
