,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.451354116583369,-0.24616365929915,0,0,0.201542724373626,0.392934406977761,-0.325701333284648,0.303732271563249,0.180347385949786,-0.0644856277586102,-0.0822831603008281,0,0,0,0,0.141535602633609,0,0,0.0298782861405773
ETH,0,0,6.93889390390723e-18,0,0,-0.158820138406536,0.496437158732642,0,-0.0890235497086378,0.0490024378452474,-0.0986953548854147,0.107008239860882,0.207679676582354,0.307337661065294,-0.101438096494683,0,-0.0250080200357939,0,0,0
XRP,0,0.446954544733008,0,0,0,-0.0342385821821602,0,0,0,0,0.141229394641449,0.0607497532429421,0,0,0.506914003120437,0,0,0,0,0.103385631187858
BCH,0,-0.138528068925025,0.0781171901982689,0,0.0626050082072785,0,0.26611015257361,0.311425974240747,0.280745986946861,0,0,0.0335204491931338,5.42101086242752e-20,0,0,0,0.0189605237997278,0,0,0.0569070256083851
EOS,-0.717116051147421,-0.0571701962607413,0.348512062793554,0,0,0.0150210908818193,0,0,0.118204417439662,0.465483252158358,-0.131405069880455,0,-0.0883515374776028,0,0.836307836499257,0,0,0,0,-1.73472347597681e-18
XLM,0.231530853926043,-0.507241162247511,0,0.128866109720229,4.33680868994202e-19,0,0,0.234069863438569,0.211544541860726,0,0.202432439414775,-0.0421115893628672,0,0,0.358102296058916,0,0,0,0,0
LTC,0,0.392146000206293,0.0864544662375716,0.295713793747477,0.0302371599142338,0,0,0,0,0,0.278280179127839,-6.93889390390723e-18,0,-0.193085034604436,0,0,-0.192079026759557,0,0,0.0226940931218134
ADA,-0.713595163604037,0.571043762187508,-0.139594267649828,0.507528995869726,0,0.397774013724643,0.401616992475639,0,0.0387803438683547,0.191841154137097,-0.222399972655447,-0.147541254209969,0,0,0,0,0.476071245266514,0,0,-0.193568085710367
XMR,0.811502060028381,0,0.115183744801732,0,0.14190330998386,0.207208634595891,0,0,0,-0.233062552599187,-0.106094308061539,0.0417095327716928,0.417459530518745,0.0456719975745085,0,0,0,0,0,0
TRX,0,0,-0.248614346239431,0,0.249983974712344,-8.67361737988404e-19,-0.199503890559304,0.559277197455352,-0.0224109342917504,0,0.120077983831853,-0.0217731603265497,0.0107355646794449,0.522595393088698,-3.46944695195361e-18,0,-0.158359866355429,0,0,0.147869186734794
MIOTA,0,0,0.687700378128771,0,-0.8273058995169,0.425259374343088,0.169269654417312,-0.411940887650556,0.0870999115057253,0.570649726900257,0,0,0.0570737402768323,0.476035831382013,0,0,0,0,0,0.00103324148666007
ETC,0,0,0,0,0,0.227636404530553,0,-0.0955756551469765,0.0355749591470299,0,0.485984412290965,0,0,-0.0988469622354328,0,0,0,0,0,0.0355600859638029
DASH,0,0.604170067706173,0,0,0,-0.0884789854432429,0,0,0,0.274899431506866,-2.77555756156289e-17,0,0,0.102477408605346,-0.0806631170581986,0,0.360665064928697,0,0,-0.125811453814318
NEO,0,0.567274786189064,0,0,0,0,0,0.0209748210832345,0.157263183513254,0.24802024389569,0.256244682009135,-0.0370578999157979,0,0,0,0,-0.212480298893971,0,0,0.107765593618403
XEM,0.433046509233396,-0.408694880108423,0.00903034690426469,0,0.262094485774443,0,0,0.47290893416257,0,0,0.164035732317185,0.112814512292746,-0.207356289418415,0.0114708471527452,0,1.44861480975251,0.127233944684996,0,0,0
BV010082.Index,0,0,0,-0.0755040763789448,-0.0491267843012232,-0.00870761157255982,-0.0117864351318497,0,-0.037468131044687,0,-0.0571921512486923,0,0.0484908351825714,0.0833587779177425,0.186029648744898,0,-0.0708265082936415,0,0,-0.0327016364963016
CVIX.Index,0,0,0.111088308222675,0,0,0,0,0.0734742673733028,-0.167955503944679,-0.05160634317315,-0.0749822381542857,0.0443401111463213,0.410214779303496,-0.138418599143084,0.095664133462235,0,0,0,0,0.209147619346054
DXY.Curncy,0,0,-0.00776979741355186,0,-0.0026234791628371,0,0.0294223390192498,-0.0179624649916234,0,0,0,0.0131385657591882,-0.0109558138857098,0.0022655864915317,0,0,0.113960715902673,0,0,-0.0289638398033189
SPX.Index,0,0,-0.0168658663103643,0,0.00924536223097638,0,0,0,-0.00844319295117213,0.00365592191395644,0.000760287967652746,-0.00506747518809213,0.0011181988576498,0,0,0,0.0235608434157918,0,0,-0.0632157783588021
VIX.Index,0.314344842838101,0.172709075537466,0,0,0,0.00330369492041969,0.171343431469637,0,-0.306588417322112,0.318201640376041,-0.250212102039233,0,-0.371866502398612,0,0,0,0.360561488305859,0,-5.45964959252256,0
