,BTC,LTC,XRP,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0842726373280995,0,0,0.0861289280824246,0,0,0.0097273108477672,0.187396817573139,0,0,0,0,0
LTC,3.3586914691137,0,-0.172812836493679,0.191118275462688,0,-0.306171337268919,0,0,-0.966560843586409,0.725046838389425,1.64912444115933,0,0,-0.187316493682356
XRP,0,-0.164791193862516,0,0,0,0.997831981564544,0.231014642056513,0,0,0,0,0,0,-0.0319446626178458
DOGE,0,0.270918392729643,-0.317518783492387,0,0,1.06629584848377,-0.402610336700409,-0.0847535304401737,0.8902466914742,-4.48893282500415,-1.64368724069432,3.82126059360601,0,-0.206899126946969
DASH,0,0.0676785992247767,0,0,0,0.194898492881834,0,-0.123558805584117,0.0621814092264319,0,0,0,0,0.151579772543374
XLM,0,0.130838883981383,0.16058092145398,0.169518881001107,6.93889390390723e-18,0,0,0.11748314132904,0.0965861528432144,0,0.124676418381676,0,0,-0.0991558307107793
XMR,1.08833891169413,0,-0.0830878325963548,-0.208158033007766,0.313128434874176,0.204663378803342,0,-0.00903992537249283,0.225204062167231,-1.08709771790632,-0.278274654921382,0,0,-0.11540249392281
XEM,1.85596544170164,0.12269816868224,1.00818667606067,-0.57552813271208,0,0,-1.06768089704253,0,0.363705794711712,0,2.05181372388464,0,0,0
DGB,1.42241134786306,-0.386375106934626,-0.212064723316587,0.403899919207574,-0.634179665513662,0,0.358160176703862,-0.0367711155555932,0,0,1.52650161353205,0,0,-0.165394206171643
BV010082.Index,0,0.0267606699530759,-0.0823492017867247,0,-0.0607725402335443,0.0957304021367314,-0.224759164917041,-0.0457378260458088,0.148556103816446,0,-8.67361737988404e-19,0,0,-0.0687152909123227
CVIX.Index,-0.879726288862006,0.205767981538172,-0.0716141223956138,-0.0555062100947058,0,-0.0570586154197809,0.0292611306085809,0,0.270586371944353,-0.120157023360662,0,0,0,0
DXY.Curncy,0,0.00512486595435915,0,0.0151543274671216,0,-0.0111706189295813,0.0315307125175794,0.0307658010666296,-0.0308641060717825,0.135725341502246,0.0119960488187733,0,0,-0.019948092843842
SPX.Index,0.0321741893725348,0.00103505742801802,0.00235014517283161,-0.00587163878341115,0.000828822714718397,0.0219336300048437,-0.0106693488949275,-0.00612743114329517,0,-0.0298005808896821,0.0535078615698181,-0.127549385068991,0,-0.0862922316089604
VIX.Index,0.416089427113972,0.00789901983127154,0.0169158078603958,0,0.261770083809589,0.20618583687444,-0.262107911939753,-0.0927358936718877,0,-2.16505741987804,0.315703866282096,0,-9.38893972104662,0
