,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136483151247501,0,0.12436228413325,0.00396395760643521,0,0,0.128021856453539,0,0,0,0,-0.0223199455065582,0.125711299016455,0,0,0,0,0,0
ETH,0,0,0,0,-0.0350524826691489,0,0.337921744167408,0.0924937207785572,0,0,0.226990132575915,0,-0.0493375196188636,0,0.0419538568531357,0,0,0,0,0
BNB,0,0.311904126697579,0,0,-0.0597044631745504,0,0,0.187634219368504,0,0,0.0119544348546956,-0.208978268784043,-0.0976945686665783,0.45448915057763,0.0456028513550232,0,0,0,0,0.176499592682695
XRP,1.20366173031435,-0.00886873276120637,0,0,0,0.104240943997448,0.0482270759594363,1.73472347597681e-18,-0.112341391694452,0.290258806900757,0,0.306170694191244,0.0174257419006804,-0.0677702815365734,0.043430709889102,0,0,0,0,0
DOGE,0,-0.425541893047835,0,0.239701288600796,0,-1.59812805128575,0,0.4168553429852,0,1.47475863173601,-0.0450291406258038,0,0.341903320256358,0.557163802813728,0,0,0,0,0,0
ADA,0,0,0,0.18561814610694,0,0,0,0,0,0,0,0,0,0.111011385268457,0.17111351171732,0,0,0,0,-0.0410407794183444
DOT,0,0.140872467472312,0.0475502578669342,0,-0.0236355723594814,0.0313324379623861,0,0.0940669677151969,0.214766832265337,0.0549639513495993,0.15984426637145,0.197960551461078,0,0.0259787855100674,0.125627638202973,0,-0.802992847190568,0,0,-0.221106219856099
BCH,0,0.0379728199207089,0.147591565690136,0.173216018335534,0,-0.122663482617521,0,0,0.874580158313183,-0.537652916555378,0.141683572428068,0.0262954562212391,0.0449278500956562,0,0.268748761098354,0,0,0,0,0.156609126686156
LTC,0,0,0,0,0.0285837225343789,0,0.0022001534341217,0.168115252511712,0,0.213914864869332,0.166196806422364,0,0.104483810506435,0,0,0,0,0,0,0.144680718911344
LINK,0,0,0.365746218001705,0.213219213207752,0,0,0,-0.0970299751878073,0.618778411134856,0,0.11728130268447,-0.197245801980354,0.0498075701573629,0.117127997143141,0,0,0,0,0,0.172347653205389
UNI,0,0,0,0,0,0,0,0,0,0.370882833715887,0,0,0.0218045912415654,0,0,0,0,0,0,0
XLM,0,-0.0816637977599643,0,0.329724479232708,0,0.230454886075679,0,0.125957904354786,0,-0.012799761559503,0,0,0,0.164722425410633,0.0988513148469328,0,0,0,0,0
ETC,0,0,0,0,0.100917861774968,-0.240109355236265,0,0.876328273511557,0,0,0.288995096271346,0,0,-0.046856645142479,-0.0999065936572694,0,0,0,0,0
VET,0,-0.21687705901489,0.327778916840677,-0.180493835189063,0,0.196525754410307,-0.220621783185049,-0.118198323673185,-0.384878187770538,0.868508526767308,0,0.941448575387661,-0.0701678614250793,0,0.115636007101491,0,0,0,0,-0.606867254577995
EOS,0,0,0,0.219945164815789,0.0390592231054607,0,0.279565808323771,0.462224776223019,0.112522576331545,0,0,0.0896972843005058,0.0912466261707646,0,0,0,0,0,0,0
BV010082.Index,0,0.0139859946171502,-0.0128450598131419,-0.0121804097315039,-0.00840982261288899,-0.0464631060716892,-0.066246404121643,0.00428715614528906,0,0.0453299562693985,-0.0037125720791906,0.0326861958865712,-0.0142699073440292,0,0.0466513429528722,0,-0.30687598973833,0,0,-0.0398952741539284
CVIX.Index,0,0.0817728800883855,0,-0.117497362081365,0.0578547380093814,0,0,-0.0293097757436946,0,0,0,0,-0.0226810676374165,0.00774747620978924,0.0959096239477741,0,0,0,0,-0.0861988071610351
DXY.Curncy,0.0523220722243581,-0.0531036860996286,0.0140343866050213,0.0191013408309279,-0.00954014661196218,-0.0465817184150776,0.00057579875772748,0.00712516175681351,0.080023510701402,-0.060108543680598,0.0148837979448608,-0.0591598573907149,0.0132883753740229,0.027897328209984,-0.00346649808900161,0,0,0,0,0.0445405878466715
SPX.Index,-0.0798532566644131,0,0.0201019081498671,0.0341462648563303,0,0,0,-0.00917091730384964,0,-0.0185374898403907,-0.0138785283532012,0.00714929202643572,0.00053767029255247,0,0.00671801590591026,0,0,0,0,-0.101487143805274
VIX.Index,0,-0.282299864730655,0.410938752744248,-0.361219768078233,0,-0.0275925179447354,0,-0.307170290539398,0,0.748142679131973,-0.0096909366003236,1.45985142423078,0,-1.13359161582799,0,0,-0.841158756178874,0,-0.454080940970355,0
