,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.225471082580493,0.0586714157151399,0.353460602634334,-0.183951708934503,0.0264086936180088,0.210838391059746,0.0756511968748948,0.0524558780687562,-0.277858939833679,-0.206180686012054,-3.72799711764908,0,-0.143508721424544
XRP,-1.05215011741403,0,0.136877223828548,0.463905670804036,-0.285087774183259,0.193081753372076,0.0170739722488301,0.18846615015154,0.193267131265038,0,-0.628262045802166,-4.27158536185503,0,-0.144382291170802
LTC,0,1.22543466257713,0,-0.854472533372413,2.21294127128281,-0.646210860787146,2.0129191808785,-0.806767646494213,-1.53430804159795,-2.89783529509932,6.27428632634848,4.35249659124058,0,-0.426540396875871
DASH,1.95984985136803,1.18153303210055,-0.205212337459627,0,0.939592143420337,-0.719651557805152,-0.436022474069325,-0.0653931480021595,-0.122692737771473,2.01168653124537,0.26111387859936,8.57746224268134,0,0.543022516463421
DOGE,0.19547533581499,0,0.182767283782141,0.547555280659664,0,-0.0589242298904797,-0.0349355881879,0.111124884562275,-0.00988081716196217,0.030173220894559,-0.276637511889397,-3.00682852724869,-1.43338174563358,-0.154719479041685
XLM,0.998346724665658,0.655060761930351,-0.11507966746664,-0.613229795699259,0.574607177624864,0,-0.480081324298956,0,0.178640026863291,1.89606821916555,-0.198103649260971,4.08907266311822,2.39857306477524,0.540312188047754
XMR,0.6230367791155,-0.0676324809752294,0.0600883811289542,-5.42101086242752e-20,-0.0420817051181075,-0.659229409789543,0,0.296959901926633,0.330474288788065,1.82188764601787,-0.454639409657228,0,0,0.198696192655758
XEM,0.555763325594555,0.830305704207826,-0.267626358660165,2.77555756156289e-17,0.0954486671066892,0.290600734565808,0.461238363165469,0,-0.505920817680356,0,2.36224155724345,0,0,-0.301692592754372
DGB,-0.268820584664431,0.420131696574043,-0.287730630879846,0.134423729926999,0,0.353019837995018,1.12162198841374,-0.380915457362451,0,-1.4179691351822,2.55985310595359,0,0,-0.249457006715444
BV010082.Index,-0.444391280228888,-0.136374059351391,-0.0366752843253411,0.128046637847855,0.0139760771594419,0.198122264512453,0.209583557902515,-0.0270623204117203,-0.0489880576146411,0,0.299407980578242,-0.820484909663419,0,-0.17196225195793
CVIX.Index,0,-0.152647745437374,4.33680868994202e-19,-0.15312508247175,0.240383638007752,-0.466808400728534,0,0.0293119065891243,0.231785045219088,0,0,0,0,-0.00388689635928752
DXY.Curncy,-0.268186508298537,-0.052295994876134,0.0156440338977012,0.0939012281550243,-0.046732776674125,-2.16840434497101e-19,0.0545220137994614,0.0225324842388182,0.0153394813922441,-0.0587062801080877,-0.0552454315713797,0,0,-0.0359592892445764
SPX.Index,0.0618735347562749,0,-0.000852808922884362,0.00887468439363902,-0.0426355416661766,0.0330252120645467,0,-0.00224208854056185,-0.00988200756772595,0,0,0,0,-0.0668132153313918
VIX.Index,0,-1.14813897043438,-0.0240000601024411,0.229179822574754,-0.420065180712706,1.01671878886298,-0.00941815875026847,0,0.166546174021156,-1.20378356063708,0,0,-6.99196021750442,0
