,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175909008360636,0,0.148441594783369,4.33680868994202e-19,0.126473923826251,0,0.327070328439909,0.0230041786753381,0,0,0.0407108685193966,0,-0.192477082743402,0.0346391896086502,0,0,0,0,0.05264287661756
ETH,0.168056309555261,0,0,0.037354619257023,0.0293751435837779,0,0.139806907151806,0,0.0922629546695329,0,0.398859722063803,0.120350454702017,0.0363236170007197,0.0331951780210646,-0.030601849859102,0,0,0,0,0.0225067071717621
XRP,-0.333548311821309,0.798026435455,0,0.0820056561795881,2.16840434497101e-19,0,0,0,0,0,0.0513504410999266,0,-0.0226143733679756,0,0,-0.304151568003078,0,0,0,0
BCH,0.470646091362184,0,0.219695490134056,0,0.240091210215674,1.41536903591948,-1.37605011532335,0,0.189987112342585,0.0820231776245516,0,0.254633624870951,0.182827810851585,0.182356669862293,-0.0496768735355359,-1.06269678407178,-0.14921096276187,0,0,-0.309427838653485
BSV,0,1.78411835768029,-0.484019493383542,3.30536097302893,0,-1.60651339048702,1.43111953123417,-2.34055063415755,-0.805901598447408,0,0,-1.28881258267011,0.171953957164616,-0.495174458244113,0.533424350747894,5.85630357590784,-0.272782465272447,0,0,0.751551461447944
LTC,0,0,0,0.265947200622663,-0.0422077866415465,0,0.579382830761488,0.110137271238174,0,-0.0132646281452466,0,0,-0.0196396177178558,0.0845241248513873,-0.0445025613375946,0,-0.0855236554957464,0,0,0.0651275362440002
EOS,0,0.342927200276059,0,0,0.0675202679712893,0.389388100473387,0,0,-0.0874277210195242,0,0.355738589325565,0.0193408245980189,0.0583674877700511,-3.46944695195361e-18,0.016897492807764,0,0,0,0,0
BNB,0.279454619954182,0,0,0.289548809981141,-0.0607530526990937,0.105821943605234,0,0,0.256440990186694,0,0,0,0.0209524959264715,0,0.068698925243049,0,0,0,0,0.0484061649416781
XLM,0.572946689792372,0.966828388772053,0.378975700155328,0.203486657573139,-0.181883636045238,0,0,0,0,1.38146054844127,-1.83158503807283,-0.518017405329714,-0.128671057557501,0.000163334270760062,0.215946742616934,0.343153534388307,-0.13987841730059,0,0,0
ADA,0,0,0,8.67361737988404e-19,-0.00849349840868422,0,0,0.0884948412907363,0.182366859093657,0,0.872015892143727,0.125001090756968,-0.116078847678848,0.097342686401939,-0.117012283032053,0,-0.0528646883679952,0,0,0.0453342910890011
TRX,0.227061820326915,0.477233731035193,0.243391249473014,-0.0228503474769846,-0.0461247419588,0,0.12945261491798,0,-0.307172813272197,0.442520014061813,0,-0.200655106871769,-0.0302480267988439,0.0719390304072787,0.058755081294554,0,0,0,0,-0.0189984094440925
XMR,0,0.166820959954738,0,0.110749482215415,-0.0755387325206898,0,0,0,0,0.466158845635651,0,0,-0.0983761465774157,0.0834039550044373,0.0774656211133396,0,0.209763214085984,0,0,0.00778472555667895
XTZ,0.746243946679991,0,0.164685994476785,0,-0.169030152617006,0.274366074584065,0.671415213821621,0,-0.273131199895989,-0.628344295237272,0,-0.396862194528514,0,0.403156346549996,-0.00649747249664029,0,0,0,0,0
ETC,-2.06900095069889,0,-1.31607348779827,1.38827483689954,-0.128951841794282,0.774393723277812,-0.575133599789233,0,0.803199853433335,-2.0406186118749,2.28570694398945,0.903755100640015,0.430764917226934,0,0.00863820257145345,2.52355314878212,0,0,0,0.819438674373151
DASH,0,5.55111512312578e-17,0,-0.666108317762975,0.349027828469327,0,0.581723638308093,1.92075560452265,-0.138795167274835,-1.96957558964145,0,1.17958049973433,0,0.0691801235921889,0,-0.699966319779459,-2.77555756156289e-17,0,0,0.406107291555589
BV010082.Index,0,0,0,-0.182268211040163,0.0528084219075374,0,0,0,0.0881150772888967,0.0635311165742889,0,-0.0723916424485797,-0.0607498464428403,0,0.0311964877469759,0,0.151604947732506,0,0,-0.137192454653604
CVIX.Index,0,-0.125767668243611,0,0,-0.0117545837366331,-0.697127962750915,0.624479121617833,0,0.0576109789210766,0.0933312970370827,-0.00125087938406985,0.262019044334136,-0.120490554724585,-0.100817233877696,0,0,0,-3.11820934909432,2.92557308439962,-0.0402539485930818
DXY.Curncy,0,0,0,0.0150127272768868,0,-0.0157183918782082,-0.00409861342000534,0,-0.00684194701909749,0,0,0.011899913082826,-0.00216701713744191,0,-0.00302981742213761,0,-0.0250705953876599,0,0,-0.00454328775427113
SPX.Index,0,0,0,0,0.0071390107230252,0,0,0,0,0,0,0,0,0,0.00278180091421137,0,0.0474361543096191,0,0,-0.0363112184061454
VIX.Index,0.931141270124976,2.77555756156289e-17,0.619775842951522,-0.507490950454684,0.0957524240193187,0,-0.783568859912363,-0.781184869437245,0.179025046071697,0.538942512082137,0,-0.410674118817481,-0.119861613537768,0.568994542244978,0,0,0.117661572667791,0,-2.10235150574499,0
