,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.17654817438114,0.730265873816429,-0.0167525641422723,-3.46944695195361e-18,0.159808046202075,-0.0600032216843023,-0.203816261764284,0.0718030739249213,0,0,0,0,0.0963614157670921,0,0,0,0,-1.73472347597681e-18
ETH,0.241538378485694,0,0.509490793510132,0,-0.181600409411278,0.326299284886952,0,0.0226586231958895,0.0388249455274756,0,0,0,0.0234371892567642,0,-0.0260591628464506,0,0,0,0,-0.0756729688236535
XRP,0,0,0,0,0.0719822627724932,0,0,0.00850486603080491,0.0737153824539663,-1.73472347597681e-18,0.438223643177546,0.207683273904469,0.0875481139929047,0.164852524979323,0.0793247677196669,0,0,0,0,0.0971522693919012
BCH,0.685692304803586,0,-0.0722636120259387,0,0.149594319682286,0.0406737389310033,0.00177312585772544,0.0587063748135345,0,0,0,0,0.218037842196886,0,-0.00359708773322473,0,0,0,0,0
EOS,0,0,0.346193788010139,0.243244875911275,0,0,0,0,0,-0.00356058284141395,0,0,0,0.262041026797689,0,0.497415681902301,0,0,0,0
LTC,0,-3.46944695195361e-18,1.38777878078145e-17,0.157932339441681,0.14093601950379,0,0,0.00718832134106571,0,0.126624335020699,0,0.448212319638567,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761074039817126,0,0,0,0,0
BSV,0,-0.131170470767176,-0.83235789672853,0,0.315690739951912,0,-0.176932767940674,0,0,0.607647885404599,0,0,0,1.1247825715523,0.243370329774567,0,0,0,0,0.116864071606176
XLM,-0.146921018870098,0.625079514929738,0,0,0,0,-0.0708386859976335,0,0,0.0454838433237196,0.273547090897406,0,0.133554043265554,1.38777878078145e-17,0.0564772753880545,0,0,0,0,0.067537888669642
TRX,0,-0.178725964596252,8.67361737988404e-19,-0.431129260600512,0.298847651165313,0,-0.0180940348984737,0.0586457906692832,0,0,0.612825836742548,0.777688916450756,0,-0.05381655608462,-0.108421637060917,-0.192364638126635,0.45391716301489,0,0,-0.101806881234566
ADA,-0.101449619039602,0.438068103350564,0.00637753774017527,0,0.0238458967399379,-0.0623837938217512,-0.0822580131529493,-0.0988432426530973,0,0.293994847388733,0,0.399103425076083,-0.120552426885039,0.240056748284184,-0.0541055872408572,-0.00138982359976159,-0.832701583615898,0,0,0.252274179272068
XMR,0,0.218558554240867,0.305927348673614,0,-0.129640054657752,0.301327418060085,0.0905833709122356,0.0416553327062497,-0.319759902258537,0.254310391283235,0,0,0.326710461276148,-0.0199778608059985,0.189731067504097,6.93889390390723e-18,0,0,0,-0.16622368543876
DASH,0,0,0,0.185751639795081,0,0,0,1.0842021724855e-19,0.462329210820979,0,0.039827596721829,0,0,0,0.000839890318267678,0,0,0,0,0.0897347284709074
MIOTA,0,0,0.321118667298095,0,0.220721844981917,0,0,0.0870034090059644,0.242988830717496,0,0.106634427281382,0,0.124384261367104,0,0.0219407863498709,0,0,0,0,-0.0955864708066135
ATOM,0,-0.181668202534851,-0.314384262279573,0,-0.0475090604317587,0,0.425848197820924,-0.00564980255059013,0.647805403441404,0,0,0.276906572216313,0,0.0931949505208486,0,0,0,0,0,0.14455506424144
BV010082.Index,0,-0.297939424174207,0.527664988357171,-0.0641441230810533,-0.000935549319418312,0,0.155336617010414,0.0286279072682377,-0.0316077599000008,-0.376893905132545,0,0,0.185183617659349,-0.107046517402135,-0.0278252328946612,0,0,0,0,-0.306017573800087
CVIX.Index,0,0,0,-0.0734679514502985,0,0,0,-0.0144798719289557,0,0.184743532017146,-0.176126743240824,0,0.134777351475196,0,0.0828063147768535,0,0,0,0,0.157245577039503
DXY.Curncy,0,0,0,0,0.00812820470679402,-0.0053897275267705,-0.00137451950812247,0.00182846622335569,0,-0.00515828092612752,0,0,0,0.0112908019628585,0.0204588641306015,0,0,0,0,0
SPX.Index,0,0,-0.0342490131584993,0,0.0190416252554478,0,0,-0.00532250905668426,0,-0.00542762392751413,-0.0125001539173392,0,0.0171710031856715,0.0416573029704625,0.000158185203623818,0,0,0,0,-0.0717836587133738
VIX.Index,0,-1.19606543528717,0,0.404831461500286,0.0704161355693209,0,0,0.106966877561155,0,-0.31417098351593,0.4953269166002,0,0.125469688984087,0.175470553650809,0.0228245638048322,-0.867360412802916,1.29239583956832,0,-2.58901843927383,0
