,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0949253880375931,0,0.229019249683039,0.39949379378249,0,0.146209560463617,-0.0429692204319961,0,0,0.105642896619483,0,0.426194866019062,-0.119587963537714,-0.162555496083917,0,0,0,0
ETH,0.12858363846413,0,0,0,0.19909964863408,0.16250431625578,0,0.0372410238261464,0.0725184688077619,0.0853616599724863,0,0,0.148522256819651,0,0,0.0040442189577288,0,0,0,0.0477886150143111
XRP,0.577373602208662,-0.85317097667157,0,0.534586921260867,0.177921317769387,-0.189722230538876,0,0,0.163189978985262,0,0.119548371177647,-0.0519559606977772,0.399351352373351,-0.590799610916342,0,0,0,0,0,0.13626170947255
BCH,-0.330173920710383,0,0.466069811401543,0,0.239238117204715,0,-0.284802331783137,0.343806686965179,-0.0825876501205506,0.08821545683045,0,0.367400644410998,-0.316879285037932,0,0.275822595116169,0.220164496005607,0,0,0,0
LTC,0.0397749240530497,0,0.0835414516042366,0.0303265727752321,0,0,0.885756279335247,0,0,0,0,0,0,0,-0.14931966483031,0.000698154753765448,0,0,0,-0.159845786470111
BNB,0.461596529783795,0.204954828049899,0,0.215158515293149,-0.0373541300311933,0,0,0,0.0899781002609727,0,-0.133250319809044,0.0931168055791038,0.00242262667065681,0,0.0508549067188681,0,0,0,0,0
EOS,0.390345376589907,0,-0.0159334228575789,0,0.32153077490488,0,0,0,0.0139546779382427,0.20739512707197,0.152358537857206,0.0473836671428299,0,0,0,-0.291187898761209,0,0,0,0.0760680015693435
BSV,0.723111277971108,6.93889390390723e-18,0,0.145568315949029,-0.314568166579438,0.150004119204934,0,0,0.141844780439204,-0.196226681569845,0.753381470585545,0.0416204881607374,-0.0657402145491698,-0.443712692040654,-0.0379836636090064,0.272885268587653,0,0,0,0
XLM,-0.419803229105257,0.574425260285549,0,-0.27926594930359,0,0.657228309380345,1.94951061198535,-0.188773024557791,0,-0.577391729355384,0,-0.502591922613532,-0.577433277936811,0,0.747746161030051,-0.289582630432319,0.955273157514346,0,3.05725679569802,0.0459007210581173
TRX,1.38777878078145e-17,0.899459728304769,-0.426210638507888,0,0,0.232994015209148,0.903116507928243,-0.532295959473413,-0.438598469021749,0,0.97336718439214,0.470340456120435,0,-0.368658480330047,0,0,0,0,0,-0.199642468390484
ADA,0.000277136185257506,0,0,-0.0155598960244809,0,0,0.187818395590583,0.176401715829755,0.168106969709728,0.179158727544491,0,0,0,0.235070440519699,0.0174826698210671,0,0,0,0,0.0643102318669397
XMR,0,-0.859930059503498,0,-0.159995536954689,0.436855966887039,0.496321492124698,0,0.514399988768159,-0.141817149854834,0.571104363724719,-1.05388574963034,0,0.187721309143327,1.05151783613602,0.191498135074229,0,1.23666357888628,0,0,0.396306748817611
LINK,-0.462718139000644,1.39868389080512,0.723052705067397,-0.421519277514737,-0.380045978010073,0,0,0,-0.205799459490665,-0.136342118849354,0.0317918486649878,0,0,0.12058961613037,0.0715495186927632,0,0.203819246760193,0,0,-0.0126175977630207
LEO,0.640512183721925,0,0,0.224448559851911,0,-0.478482790033917,0.144461878893787,-0.551405880125888,0.173512427506079,-0.131082173910819,0.228374409012967,0,-0.0202769700815042,0,6.93889390390723e-18,-0.127437755138338,0,0,0,-0.0786351265696724
HT,0,0,0,6.93889390390723e-18,0,0.229138444329247,0,0,0.0994142620865663,0.0650958472149395,0,0.195564375799971,0,0,0,0,0,0,0,0.0296164472868717
BV010082.Index,-0.157550130191253,0,0.106455431048896,0.106504325307981,0.224199142859293,0,0,0,-8.074659166913e-05,0,0,0.00179626792508875,0,-0.693449471933777,-0.203845570520153,0,-1.18786694385381,0,0,-0.323333784652066
CVIX.Index,0,0,0.23603798325327,0.0879000357658019,0,-0.246908947856186,-0.218927419237686,0,0.0427175948315236,0.0276712578488651,0,0.136771051840604,-0.188234755290872,0,0,-0.378175088323229,0,0,0,-0.0646104836878623
DXY.Curncy,0,0.00556491074862438,0,-0.0158482629309841,0.0271306368108541,-0.0128241979082515,0.00702172089635021,0,0,0,-0.0322949099890594,0,0,-0.0222720418911494,0.0173507075847161,0.0348107642509219,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348498996185708
VIX.Index,-0.520247158017353,0.884965235817095,0,0,0,0,0.161813460540817,-0.546719364211544,0,6.93889390390723e-18,0.869903086299755,0,0.0634883329999074,-1.20890461472511,-0.500131675655708,-0.338275152692146,-1.59558226477028,0,0,0
