,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147999628923206,0,-0.0370783984767283,0.109417413399512,0,0.172530537820557,0.0567752285076111,0,0,0.430173079102429,0.0471709597485637,-0.147162619322188,-0.027364633943974,0,0,-0.00691243327290032,0,0,-0.16692385756944
ETH,0.499833673787374,0,0.23315467746956,0.0510382013155387,-0.221977505218357,0,0,0,-0.0638535347780017,0.210545128656113,0,0.113206088152151,0,0.0485943624946624,0.278957896100753,0,0.0486479239364958,0,0,0
XRP,0,0.156746709582114,0,0,0.403032951675596,0,0.0226492578303392,0,0,0,0.135191323389132,0,0,0,0,0,0,0,0,0
LINK,-0.536016116159858,0.241805774229176,0.324974191266693,0,0,0.364988623917273,-0.135217417883325,0,0,0,0,0,0,0,0,0,0.275788080538278,0,0,0
BCH,0,0.0905042272000722,0,0,0,0,0.451839108291848,0.36874625892386,0,0,0.114739926750272,0,0,0.0386678630382213,0.0466110991885433,0,0,0,0,0
ADA,-0.574030270099367,0.166382735880579,-0.0488111775404987,0.0882613406648383,0.640848554967944,0,-0.0885278301384071,0,0,0,-0.152917830437614,0.121647788683754,0.245770043682663,0.03410037176411,0.0847466567985942,0,0,0,0,0.20051549058293
LTC,0.336571906142856,0.140617003324428,0,0.0323501925753803,0.186003666395129,0.0436627885187688,0,0.139586758364782,0.226599387457344,0,0,0,0,0,0,0,0,0,0,0
BSV,0.25545016629891,0.105035215963123,0.0979661504602213,0,0.666655506402898,0,3.46944695195361e-18,0,0.0628226948570609,0,0,0,-0.0517342537740642,-0.0365673884991103,0.158540067803301,0,0.0461713776877437,0,0,0.209103690356417
EOS,0,0,0,0,0.442397707636687,0,0.184859525493989,0.0384769776755939,0,0,0,0.0604125215140181,0,0.198442884049452,0.176963990945184,0,0,0,0,0
BNB,0,-0.236527184154329,0.224247973222046,-0.0363126666452604,-0.574141045444882,0.297340994643157,0.714432104241739,0,-0.156294197828948,0,0,0.0645557909845659,0,0,0.597366973660168,0,0,0,0,-0.21641491875552
CRO,0.435479483587739,0,-0.121655306542603,0.0551723901027229,0.236585486631848,-0.489683455670922,0,0,0.0816578072590322,0,0,0.0251190168942967,0,0.200455602924155,0,0,-0.0684192273367728,0,0,0
XTZ,0.733546248836676,-0.672145928138591,0,0.509753032369661,0,0,0,0.282288284439681,-0.720019696642833,0,0,0,1.19414966287623,0.0603429442788823,0,0,0,0,0,0.104122579842337
XLM,-0.341681919880409,0,0,0,0,0.0904785728426198,0,0,0.266068704879292,0.285999018610773,-0.076806512418777,0.0291193305025945,0,0.107006469132432,0,0,0,0,0,0
TRX,0,0,-0.0303538071809611,-0.08059377254839,0,-2.16840434497101e-19,0.0851938271083365,0.0376626566871689,0.243393066782796,0.35396989783136,0,0.269618800876274,-8.67361737988404e-19,0,0,0,0,0,0,0
OKB,0.420162110158583,0.276111079260012,0,-0.0338422546884644,0.00959584213034025,0.278779875492618,-0.140462153517909,0.0749677557271901,0.169704492170013,0,0,0,0.0582332529064867,-0.0489855969091951,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.823243891945676,0,-0.149407055553146,0.153482283757929,0,0,0,0,-0.101553222671033,-0.00771297223192927,0.123968206157391,-0.294351280689037,0.387168312823965,0,-0.504206909734406,0,0,0,0,0
DXY.Curncy,1.73472347597681e-18,-0.0691813531368018,0.0359888210757335,0.00602743238456959,-0.0173875063163041,0.0161260891640102,0,0,0,0,0,0.019183988066309,0,0.0101225054025032,-0.00440654357515096,0.0330593247098446,-0.00857345489481187,0,0,0.0169702888460247
SPX.Index,0,0,0.00246111008143055,0.000625474502342438,-0.0516704098904122,-0.0354341634985579,0,0.0885165905775859,-0.0121242577564442,0.0379922600505049,-0.0406420290577711,0.0222391367163667,-0.0111792757178736,-0.0136350880216734,0,0,-0.0205047108007939,0,0,-0.183547365334537
VIX.Index,-0.435331369142693,0,0,-0.101219967326299,-0.0897382195051219,0,0,0.425108137643114,0,0,0,0.079086502355297,0.0118418522048349,-0.016732975144313,0,0,-0.0408490768138179,0,-2.81075735580475,0
