,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0852299408703983,0,-1.73472347597681e-18,0,0.253178069984623,0.0643540275568338,-0.02356387826209,0.0459170443667676,0.0676013166775747,0,0,0,0.0767510110729473,0.0135522074856711,0,-0.014651926502382,0,0,-0.0440614717812389
ETH,0,0,0,0,0.164497011893922,0.244077236433214,-0.0724632115503757,0,0,0.381777359533458,0.0545891162790634,0,3.46944695195361e-18,0.0566660628786336,0,0,0,0,0,0
XRP,0,0,0,0,0.0612434986631871,0.149890379108265,0.152674468663733,-0.0831223812265241,0.0236051740030431,-0.0801676756761197,0,-0.0891519636717302,0.428500663363881,0.0992515756296625,0.0035656068049351,0.0438690242831676,-0.207897148602874,0,0,-0.0405210962536226
EOS,0,0.0963952910330541,0,0,0.139580589006693,0,0.123093339675049,0.186491125377063,0.0958914077244711,0,0.371259394692886,0.266583281673379,0,0.27444516207759,0,0,0,0,0,-0.157933170886844
LTC,0,0.182883010246219,0,0.409478890677164,0,-0.390987013149794,0,0.0273862057362654,0.0663363259100164,0.539515485519677,-0.239949544051834,0.0847829241035299,0.663864636794237,-0.368379986654887,-0.225907814510376,0,0,0,0,0.0535499839912842
BCH,0.864673173712217,0,0.561381590890611,0.00186791638360927,0,0,0,0.362156847576875,-0.10746435772273,-0.0125768327595997,0.244316089030364,0,0,0,-0.094760213933154,0,-0.106968597023259,0,0,0
XLM,0.355378566568678,0.184084039965254,0.619778056439822,0,0.0499395642973224,0,0,-0.0404789429682057,-0.160594139613505,0,-0.176072900879521,0,0,0,0,-0.341725029428834,0,0,0,0.0716584273422591
TRX,0,-0.0915672735032499,0,0.0733037306856989,-0.0155220533797151,0.263423680380086,0.186647330734511,0,-0.00911419368066257,0,0,0,0.197177997757637,-0.170744396063572,0.0531150718444071,0,0.216593798548275,0,0,0.071941980082688
BNB,0,0,0.0801893382494675,0,0.0967591578254201,-0.327729689664147,0,1.11619546858942,0,1.4438719435586,0,-0.417909627464986,-1.47766298263704,0.605449481464099,0,-0.196686621072635,0.125340515311227,0,0,0.331607213300557
ADA,0,0.0734986202212309,0.613438529455563,0,0.0168887209344012,0.27811320070761,0.0220072648693668,-0.0504099506661012,0.155964779235832,0,0,-3.46944695195361e-18,0.0815036080374096,0.0612227688674903,0.0228037326524246,0,0,0,0,0
BSV,0,0.177853729233277,0,0.103727322322275,0,0.203301128131266,0.0858535297455413,0.060648421129339,-0.104812708071197,0,0,0,0,0.19975466405254,0.0750857062996172,0,0,0,0,0
XMR,0,0.416929493714735,0,-0.00275927308006918,0,0,0,0,0.215106646825858,0,0.488476503931111,0,0,0,0.052040174791714,0,0.737720642201452,0,0,0
MIOTA,0,0,0.705751610616283,0.0190725675917203,-0.0420132121509543,0.0176945707905269,0,0.215017052567244,0,0.279879214482022,0.24199354815656,-0.00183393488507552,0,-0.0200820230187603,-0.0809880951979868,0,0,0,0,0
DASH,0.475320452005749,0,0,0,0,0,0,0,0,0.376735328167614,-0.164311960735278,0.444328373961113,0,0,-0.143069724538081,0,0.26327828507162,0,0,-0.00203665014196773
MKR,0,0.432215429873542,0,-2.77555756156289e-17,0,-0.443185716255995,0,0,-0.214952279987803,0,1.07944027831238,0.530671600619085,0,0,0,0,-0.706701388432086,0,0,-0.370053334337981
BV010082.Index,0,0.139512883433183,0.220726547008479,-0.134071599077344,-0.0762927231923442,0.246370518091924,-0.48174957753734,0,-0.0463300723790377,0.170149933507859,-0.261144065014257,0,0.0515252496193216,0,-0.0672560152096794,0,0,0,0,0.0430000415516181
CVIX.Index,0,0,0,-0.114758363341356,0.117320261546281,0,0,0,-0.0347029012188658,-0.317707506855813,0.0648360668189905,-0.00565916626139856,0,0.120888690283785,0,-0.470247429766148,0,0,0,-0.0365877056831209
DXY.Curncy,0,0.00340736461895067,-0.086529391377138,-1.73472347597681e-18,0.0195447313112371,-0.00147325998309193,-0.0211041209718462,-0.0469487871793606,0.0238991487505688,-0.11065728163986,0.0255942521374008,0.0402037733899632,0.117470956205357,0.0205666975859734,0,0.162275616925142,0,0,-0.101797263657788,0
SPX.Index,-0.279614832501465,0.0092993657952598,0,-0.0593376942543798,-0.000137769776773686,0.168126361726467,0.0122861914656885,-0.0468518205543019,0.0395761326149536,0,0.0264731868443384,-0.049332845427515,0.0494997785780532,0,0,0,-0.0996543403993466,0,0,-0.112513203245578
VIX.Index,-2.39654444558019,0.0572768518652733,0,-0.660526825317064,0,1.49240746640109,0.151987738434332,-0.259847945141538,0.328132571606925,-0.0481054312677838,0.189092332672627,0,0.201950532061289,0.179016138560238,0,0,-0.645916576723962,0,-6.61934636737183,0
