,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.486480891396973,0,0.0476017277880867,0.209211616222691,-0.0673482456773441,0.277215389984458,0.0721265912764122,-0.118492142220384,0,0,0,0.123018482782838,-0.0577905004901767,0,0,-0.0661900047382733,0,0,-0.118083416607266
ETH,0.220735428436385,0,0.278173692872587,0.214377589840993,0,0,0,0.0512021230611775,0,0.0615412775124776,0.231863947509285,0,-0.131643711655947,-0.153898344898312,0.0483109338371383,4.33680868994202e-19,-0.259866407579446,0,0,0.0934511935722507
XRP,0,0,0,0.131393743855856,0.136497881604984,0.30281052973467,0,0,0.07353641836344,0,0,0,0,0.068064912281128,-0.0453834244777523,0,0,0,0,0
BCH,-0.0174311196185514,0.927604326863653,0,0,0,0.0475503577692642,0.433256715917115,0,-0.0550342270489905,-0.191462862930079,0,0.12130601136207,0,0.33900940489802,0,0,0.0746772108078191,0,0,0.0272652916316375
LTC,0.215083375708143,-0.0183688540187009,0.448562732735951,0,0,0.146701645891238,0.338435730515762,0.0703675426375015,0.0312180574252736,-0.302289813779898,0,0,0.463521373584322,0,0,0.201022284556408,-0.0019382908253638,0,0,0.219418355738035
BNB,0,0.404879088483282,0.433335525474036,0.0483283108504207,0.836094164113779,0,-0.724762636281056,0.104297943555651,0,-0.174385090423292,0.0702298390660794,0.0752673083023262,0,-0.251783153551462,-0.0646839239527559,0.308024202774025,-0.0815392160901539,0,0,0
EOS,0.27172855117392,0,0,0.0524968466174478,0.5067648103214,-0.223315385861031,0,-0.116217344394786,0.191553511880225,0,0.0550520079194087,0.112333612560954,-0.0627541770721318,0.118589285182618,0.0781969352296265,0.25365951204783,0,0,0,0
BSV,0.542903079617166,0,0,0.533637843735093,0,0.122717898799839,0,0,0,0,0,0,0,0.241074940585961,0.112433568898654,-0.535378617998692,0,0,0,-0.341359261619723
TRX,-0.771001879234276,0,-1.19261577270718,-0.326438991739978,1.29838007235021,-0.227707708835007,0.504744602866383,-0.0536473258933394,0,1.28497262721105,1.21713828109816,0.240960204984361,-0.535261237026578,0,-0.0485026264115266,0,0,0,0,-0.411883665102113
XLM,0,0,0.456990003798869,0,0,0.0120535710258236,0,0,0.223241202333551,0,-0.0668684783543666,0,0,6.93889390390723e-18,0.0321290623185863,0,0,0,0,0.0975046561001591
ADA,0.0736466918720959,0.201632616567404,0.00861427124353851,0,0,0.236792393326973,0.0908998092279573,-0.0408962232343967,0.186177372008837,0,0,0,0.142394753396521,0.107078898249401,0,0,0.505613443554592,0,0,-0.0201093626061212
XMR,-0.368175861036306,-0.603393857727429,0,0.287659930897065,0,0.172322951469483,1.17680580283136,0.124612567703004,-0.0941376318573944,0.0758568239628848,-0.13820949934285,0,-0.471213534040505,-0.150874463827804,0,-1.69984901682491,-0.687979316611104,0,2.73004752889108,-0.316168525119342
LEO,0.0395714337500627,0,0,0,0.444058486747222,0,0,-0.0125637044765393,-0.0951275826739928,0.00203764936036459,0,-0.0815493660375108,0,-0.0049691319841426,-0.144697098921136,-0.465699137220888,0.12667818720299,0,0,-0.0964734710533091
LINK,0,0,0.47550832114257,0.209561538777503,-1.08374041496129,-0.6471843852335,0.597552351445665,0.317532621350621,-0.139421438945054,0,0.635703191544942,0,0,0,-0.11696177836949,0,0,0,0,0.299222826528543
HT,-0.0770098477016506,0,0,-0.0567132402296809,0,0,0.0803681036223634,0.0233067734774761,0,0.793142272975864,0.0749510686006778,-0.0493048909983638,0,0,0,0.226898613461306,0,0,0,0
BV010082.Index,-0.099480919644146,0,-0.048699766314032,0,0,3.46944695195361e-18,0.484407766036128,-3.46944695195361e-18,0.0651127090891668,0,0,-0.437640161682054,-0.327492421224465,-0.0745216296725975,-0.0246675642496388,0,-0.369985684499691,0,0,-0.327935055678258
CVIX.Index,0,0,0,0,0,-0.109934597197261,0,-0.0549212256396158,0.10574256082123,0,0,6.93889390390723e-18,0.30638719015856,0.339353377740427,0.0632734731780492,-0.437135069701148,0,0,0,-0.0488163477028888
DXY.Curncy,0,0.100505112169228,-0.00160615257361144,0.0112508047224346,-0.0637080741954049,0,0,0,-0.0202380439907143,4.33680868994202e-19,0,0.00417972085561413,0,0.0270930948116621,0,-0.00293906250872318,0,0,0,0
SPX.Index,0,0,1.0842021724855e-19,-0.00126450236838208,0,0,0.0162964513686526,-0.00983354427263602,0,-0.00484732709034514,0.00323956438388647,0,-0.0132015024930625,0.0162977580610545,0,0.0434895017534749,0.102484045461037,0,0,-0.0758362358082839
VIX.Index,-0.145365328827907,0,-1.14674482268472,0.653370121170476,0.875605792432212,0,0,-0.416746627059963,0,0.980058104989689,0,-0.692842872334195,-0.701892267731295,0.307265350429691,-0.200517608791198,-1.57665681115242,-0.106493492395201,0,0,0
