,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309371003548617,0,0,0,0.1633937061937,0,-0.116126107236388,0.469972353949772,1.0842021724855e-19,0.110204255525898,-0.0184113051825613,0,0.058925591707595,0.113491548667816,-0.108207572809165,0,0,0,0.0117289881494833
ETH,0.55820526383046,0,0,0.0462665089337189,0.15228157373962,-0.143052020777226,0.225683278056427,0.153090573176098,0,0,-0.152854016966892,0.000682512064002893,0.00232499308274933,-0.0249310899821197,0,-0.02682284263943,0.0808549357204794,0,0,0.00217637430597933
XRP,0,0,0,0.279429470544293,0,0,0.0706482185091888,0.049172866699356,0.0109145571978061,0,0,0.307010026587661,0.0214495509266048,0.010962604122624,0,0,0,0,0,0.0097461351508662
BCH,0,0.371077978051185,0.465124307300164,0,0.0567089052837968,0,0.0380014112224632,0,0.176061392059732,-0.0107823015432568,0.00786552786405341,2.77555756156289e-17,-0.0211029051028578,0.0601186711712663,0,0.0415567758548813,-0.0380998540931406,0,0,0.0315759331281291
LTC,0.0837144620966787,0,0,0,0,0.0851872000649829,0.391911665010389,-0.180375807830853,0,0,0.156861923634667,0.105828291059084,0,0.0608900538327153,0.129133050799012,0.164222181226859,0,0,0,0.0877528465876046
BNB,0.0819575148345097,0,0,0,0.0463842720888386,0,0,0.0994415570332744,0.147132533737216,0,0,0,-0.061310667221523,-0.00912926158438488,0.202502038101341,0.220385508410586,0,0,0,0.08563174727122
EOS,0,0.561748633108268,0,0,0.460641807693673,0,0,0.297923973951745,0,0,-0.118239171257031,0,0,0,0.0779535691900291,0,0,0,0,-0.0933775844414143
BSV,-0.641999041759447,0,-0.462078805405225,0,-0.927436241180532,0.24352812118009,0.593429057759845,0,0.324036122050089,-1.38777878078145e-17,0.872210136786079,0.308678390064618,0.603387014508349,0.14516802594968,0.62677439581462,-0.274237997474053,-0.44381493332943,0,0,0.254690561563845
XMR,0.595478956901795,0,0,0.388503336602798,-0.0272117115828148,0,0,0.1484911504813,0,0,-0.123546821626161,-0.116726684027428,-0.0342187006104255,-0.0434373672565797,0.0742244675717333,0,0,0,0,-0.0303820290227029
XLM,0,0,0,0,0,0,0,-0.0653742027569985,0.371380287354441,0,0,0.607835681817673,0,-0.0216784009953426,-0.109911905665476,0,0,0,0,0.0160577417270021
TRX,0.764613752543674,0,1.21631840147377,2.77555756156289e-17,4.33680868994202e-19,-0.136451755960271,0,0.199411676256532,0,0,0,0,-0.467641830922635,-0.0512732041029299,-0.286498983874267,0,0.0290141227158863,0,0,0
ADA,-0.55412043754971,0,0,0.375099924008746,0.33377527382105,0.402088929407829,0,-0.0680846971083676,-0.331808187074225,0.681397361714245,0,0,0.415043969391844,-0.0396734773780002,0.168752039678121,0,0.383774340714047,0,0,-0.0338550923596914
LEO,0,0,0,0,0,-0.230632479345825,0,0.0960289559294522,0.636069834964171,-0.385952077192422,-0.0425311036679949,0.160535738559554,0,0.0347195429530272,-0.28312314685593,0.403941639571447,0.178540121885542,0,0,-0.0598742292375889
XTZ,0.681478896997727,0,0,0,0.692555591932973,-0.0667231177689914,-0.791560868336042,0.344752726806167,-0.612073770899562,-0.0897139150207427,0,-0.203004238892461,0,0,0.396588543606248,0.754873441526116,0.833785231792164,0,0,0
DASH,0,0,0,0,0.0222036487363826,0.119838680585253,0.104396161235692,0.141381769683019,0.172187190358931,0.330583512582419,0.0296511756861311,0.0449934563049185,0,0.0177393751413579,0,0,0,0,0,-8.67361737988404e-19
BV010082.Index,0,0,0.581769722002211,0.538654633662801,-0.117702876053575,0.482886597816035,0,0,-1.00805518523747,0,-0.32869944191795,0.117995233502922,0.0492992307834305,0.0453301636011213,0.186486727882473,0,-0.931764639183919,0,0,-0.0566718987023174
CVIX.Index,0,0,0,0,-0.216928631773528,-0.110751174411199,0,0,0,0,0.0378112174231184,0.246435573668855,-0.0573304344439445,0.101790576971495,0,-0.316894907632177,0,0,0,0.13448194157476
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00558709683759363,-0.000987830311440077,0,0,0,0,0.0566285482606814,-0.0218576225723755,0,0,0.0015523896253414
SPX.Index,0,0,0,0,0.0322720086388803,-0.00378906421824764,0,0,-0.0398436551162028,0.0268463534453219,0.0100903054404151,0,-0.0128881214674891,0.0290276162709883,0,-0.0373955306596931,-0.120763878257545,0,0,-0.0728827008973022
VIX.Index,0,0,0,0.437519094190436,1.48758050230614,-0.574552968618955,-1.4589938837976,0.59647045931061,-0.124850763962681,0,-0.438980615331573,0,-0.509702049178943,0.186745327032792,0,0,-0.372984268977638,0,-7.81092004697598,0
