,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.182495558385927,0.0240706024050172,0,0.205493868516824,0.132076717852819,0.0296495798510862,-0.16932050246319,0.457584718746872,0,0,0,0,0.592990505959084,0.23156178600059
ETH,0.0140837943979198,0,0,0,0,1.01970058213102,0,0,-0.0952634779712693,0,0,0.207325056093387,0.0110378352199104,0,-0.13311383495205,0,0,0,0,-0.107007657834344
XRP,-0.287177857876149,0.232203335445056,0,0,1.38777878078145e-17,0,0,0.263317074816376,-0.0220882728895157,0,0.148466718541699,0.176038319989145,-0.0510003591653096,0.234315099007755,0.0570570838761584,0,-0.0766731231791686,0,0.174769110033111,0.193812666587236
BCH,0,0,0,0,0.00368837211908116,0.568863631025922,0.0201266650586338,0.28762513505075,0.122884007534519,0,-0.033206667188453,0.0862905305501379,0,0,0,0,0,0,0,0
BSV,-0.0369176775427958,0,0,0.0623376558620333,0,0.600806249563287,0.045740469987944,1.73472347597681e-18,0.273722236760488,-0.44044627790204,-0.247043478188346,0,0.341546611644152,0.338905778668954,0,0,-0.145031572277411,1.60122339715214,0,-0.00281128736193807
LTC,0.113686438812948,0.402178879685939,0,0.246566755256137,0.308553847523745,0,0.0873664009179144,0.0055785262960466,0,0.115357799896585,0.204115057338232,-0.106813071394191,-0.187300963811402,-0.373560179617577,0.218665594356432,0,-0.135236635778489,0,0,-0.0617361305166776
ADA,0.211346599973202,0,0,0,0,0.584976329547736,0,0,0.340334044569439,0,-0.297029691368395,0.064261597025013,0.375498914441274,0.60161622669647,0,-0.652890306522096,0.26453491318239,0,-0.225662283740841,-0.141433803235679
EOS,0.0707900420344391,0.378434880029623,0.441917525386214,0.149503188954553,0.0776390256568386,0.0677268425382537,-0.0915583090231261,0,0.211312622331498,0,0.0133306670964173,0,-0.225118989077403,2.16840434497101e-19,0,0,0.0686197993793849,0,0,-0.164999021087869
BNB,-3.46944695195361e-18,0,0,0.218819641830466,0,0.00837142075498477,0.124413819930318,0.256956918522673,0,0.229776096609522,0,-0.0867458669878792,0.0218927928756223,0.0579630395901421,0.204875225802401,0,-0.115494833483853,0,0,0.0279795124008067
XTZ,0.26357464932343,0,0,0,-0.140253019139507,0,-0.24785313676903,0,0.61567182309955,0,0.0248938693191008,0.299187900430184,0.315706914608257,0.017377240876706,0,0,0,0,0,0
CRO,0,-0.387159436443629,0,0,-0.221931788554576,0.99228238583353,-0.410366962987147,0.831780041542613,0,0,0,0.675361294096962,0,0,0,0,-0.0317215822905408,0,-1.17939107814093,-0.0195670102078803
LINK,0.02842902702982,0,0.599326371071546,0,-0.278572670471925,-0.239415941807434,0.120034756429714,0.209572437802927,0.106116585410862,0.0761878618577545,-0.121821465576583,0,0.479060173956974,-0.0392798239416473,0,0,-0.0434439374686266,0,0,0
XLM,0,0.0978350072459327,0,0.46515489521205,0.339285136090241,0,0.320197546938587,-0.742307768936529,-0.197516003488177,0,0.124281668167594,0.476831371655299,0,-0.161096210941548,0,0,0,0,0.819889885919578,-0.0970030247685106
OKB,0.259296866556256,0.0404022383378808,-0.0373148892662291,0.170623987580038,0,0,0,0,0.346197143791176,0,0,-0.0360289191321646,0,0,0.854307381442533,0,0.0816233988304307,0,0.236506567544874,-0.0550312691799097
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.076638321243027,0,0,0,0,0,0,0
BV010082.Index,0,1.73472347597681e-18,0.0633941090394006,0,0,0,-0.0219965330521236,0.0113952275809256,-3.46944695195361e-18,-0.0298009990552171,0,-0.0759369791832952,0.0717282331993164,0,-0.199021963858929,0,0,0,0.482030028148291,0.011725140635848
CVIX.Index,-0.778803923106122,0.985414490640814,0,-0.261962809091144,-0.306100253071846,0,1.38777878078145e-17,0,-0.468934805635063,0.551937604000316,0,0,0,0,0.0241165172757776,0,0,0,-0.292366723514905,0
DXY.Curncy,0,0,0,-0.0767776035840255,0.169021155948182,0,-0.0605826750461046,0,0,0.00658363416085985,0.0135103174233673,0,0,0,-0.164981958483074,0,0.14280172200767,0,-0.184474975552466,-0.0203714996045246
SPX.Index,0.194718615866681,0.0246209212388407,0,-0.0318222268572938,0,0,8.67361737988404e-19,0,-0.12248372391305,-0.00531251263820478,-0.0661773735170334,-0.0168256934058132,0.0622606987020888,0,0,0,-0.0935729864690381,0,0,-0.196940984714795
VIX.Index,0.218436593017648,0,0,0,0,0,0.261677466989329,0,0,-0.290136456450658,0.142552568150154,-0.761193782471274,0,0,-0.442936936325481,0,-0.433271222290636,0,-2.45513658064775,0
