,BTC,ETH,DASH,XMR,XRP,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.1521043769577,0.227476807978553,0.122468868850159,0,0.292713887591685,0,0.124201081417254,-0.259363322486555,0.561500269157846,0.140979044491455,-0.223128013167401,-0.05027963836638,0,0,0,0,-0.0967173396002174
ETH,0,0,0.179078081383132,1.03099990561048,-0.123010621463471,0.888259023663963,0.487888196269838,-0.0195342443808855,0.094501950171186,-0.885422073846979,0,-0.888136094323247,6.93889390390723e-18,0,0,0,0,0.501805288447723
DASH,-0.177574582160353,0.178291810598587,0,0.169232454818371,0.38420320696081,-0.114142618701883,0,-0.052383725183028,0.0629547112767045,0,0,1.2524705072139,0,1.99050085079322,-0.113287462983171,0,0,0
XMR,0.224453329834839,0.494910553586124,0,0,-0.206110917505402,0,0,0.0133286776513195,0.211365624151995,0,-0.582649353423946,0.16638446971217,0,-0.537738736059354,0,0,0,-0.266827443588341
XRP,0.221454998448177,-0.0527942665236584,-0.0438749995183638,0,0,0.040400714514578,0,0,0.219359750821035,0,0,0,0,0,0,0,0,0
ETC,0.587383955945654,0.514759180629393,0,-0.322262478145133,0.0888973948816252,0,0,-0.0641692549576536,0.15066860381102,0.205319013277208,0,0.0111950458424036,-0.160035365491996,-1.49427946991386,0,0,0,0
LTC,0.132112915399204,0.0441891603441651,-0.00675515250962242,0,0,0.0588778935411319,0,-0.119071455573026,0.115230765774612,0.0787759080770638,0.025415123640214,-0.051414578455875,0,-0.09623391157973,0,0,0,0
XEM,0,0.414959179034192,0.25561464177036,0.0798890801455222,0.483148028830835,0,-2.4331301844979,0,0,0,0,0.0922779677406677,0.266667151548126,0,0,0,0,0
ZEC,-1.24552280585994,0,0.362607648119479,0.221972681236526,0.241836009900716,0.197906384301221,0.784290963027468,0.0010307606774165,0,0.632515361777313,0.0135357331894524,0.193099638932551,0,0,0,0,0,-0.0987140529420505
DOGE,0.438649016285901,0,-0.0260967040356703,0.060670208970383,0,0,0,0.0480575162514056,0.140826125829924,0,0,0,0.0602100071895834,0,0.317637728757872,0,0,0.140148701980305
XLM,0.0592138888610524,0.0486654053941916,-0.0532296758903482,0,0,0,1.21678392062549,-6.93889390390723e-18,-0.139045263850206,0,0,0,0.422028490534716,0,0,0,0,-0.515846499541822
NEO,-0.555017215848091,-0.447814678427324,0.105382093469807,0.522552096311442,-0.431938290165604,0.543557537581783,-0.180336273355681,0.0966460801182624,0.181186608781644,-0.755227615638528,0,0,0.311349997477705,0.0459329679293229,0.885796866335069,0,-2.32349206053126,-0.265925597738324
DGB,0.164365369867082,-0.0330104181971287,0.231543566634153,-0.418966304004851,-0.0145808578838483,0.3208668265118,0,0.131805406631587,-0.232289089393413,0,0.685883348356622,0,0,-0.413828290153722,0,0,0,0
BV010082.Index,0.269897360617275,0.0857619025621934,0.0508517899120059,-0.255851589196497,0.0120199982889647,-0.145090582504769,-0.0294068552778815,0.0193499604116123,-0.0423531995302951,0.345359173649324,-0.0372396826967603,-0.0587508012761315,-0.15991967772231,0,0,0,0,0
CVIX.Index,-0.0346895019448858,0.0460772464783253,-0.0840424999948092,0,0.500055090903005,-0.0467953731688468,-0.554590902194382,-0.0545137816672998,0,0.483537883972327,0.464878711269798,0.211266232991718,-0.210060068723986,0.232721221398956,0,0,0,0.451058753809815
DXY.Curncy,0.0447480075350539,-0.0141869028263728,-0.0098108530334594,0.0269441987261585,0.0319855329820425,0.0170966252699313,-0.0415868619248576,-0.00525634037166346,-0.000893890983570813,1.73472347597681e-18,0.0512539434736443,0.00857881770275772,-0.0320622341259594,0.129909652239721,-4.33680868994202e-19,0,0,0.0525890501964978
SPX.Index,0,0.00118923286477563,-0.0154439888322832,0.0140781924378009,-0.0348591804523094,-0.0131272777724446,0,0,0,0,0.0470832351702041,-0.0165236225566165,0,0,0,0,0,-0.0203992034125173
VIX.Index,0,0.0451306721070733,-0.126978584609718,0,-0.487526516610021,0,0,0,0,0,0,0,0.0534197174192937,0,0.989247253822519,0,0,0
