,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.232236041791979,0,0,0,0,0.180942251246364,0,0.0110067233559451,0,0,0.132220942298598,0,0,0,0,0,0
ETH,0,0,1.73472347597681e-18,0,0.328894291735327,0,0.113231101152234,0,0,0,-0.0276849381686213,0,0,0.00346568439610892,0.180869342648408,0,0,0,0,0
XRP,-0.173255322227974,0.0748205389039541,0,0,-0.133515397245771,0.768565759826096,0.177331161522225,-0.0416935058150678,-0.571133204271228,0.25319706466707,-3.46944695195361e-18,0.897466003547164,-0.232820729100241,-0.0203336962951014,0.0181188362054195,0,0,0,0,-0.441266440673795
LTC,0,0,0,0,0.508545229072704,0.127843365490555,-0.119171596193013,0,0,0,0.107005082290459,0.152248231084108,0.506363352017095,-0.0396043699570404,-0.0094324559967807,0,0,0,0,0
ETC,0.168888567583713,0.241517398227921,-0.441400140719048,0.420580204044957,0,0,0.551144312773496,-0.0124202514790406,-0.345402871462245,0.176807338172568,-0.0644337841591303,0.406708700305511,-0.1756636740851,-0.0389049798460927,-0.0558600238441069,0,0,0,0,-2.77555756156289e-17
XEM,0,0,0.388547583566607,0.0133718585148589,0.0954251851080289,0,0,-0.109198778280912,0.364960965708876,0.182715250122388,0,0,0.395100865457162,-0.0349540192254544,0,0,0,0,0,-0.162290522903391
DASH,-0.938535034225661,0,0.882435907339445,-0.386393970189245,0.895561013915828,-0.830099033979058,0,-0.145754056056161,0.979907753913775,0,0.108411997092278,-0.621537508137286,0.714052845102712,0.0843784094712195,-0.0862736831548044,0,-0.522464298716809,0,0,0.479916420287976
MIOTA,0,0,0,0,0,0,0,0,0,0,0.0905358983297845,0.390259189511054,0,0.233480985614565,-0.842056779954342,0,0,0,0,0
XMR,0.322481401607573,-0.216489039450527,-0.183678779105763,0.00261467685119056,0,0.367618571908606,0.465266014096988,0,0,-0.0481557895602923,-0.0166131804784853,0.209222822339008,0,-0.0340958942458761,0.0876679840679964,0,0,0,0,0
ZEC,0.373178367719645,0.146793828149689,0.24223253559344,-0.0674432144059792,0,0,0,-0.0593507646470022,0.175829068831844,0,0,0,0,-0.0709767800556878,0.0779978392700466,0,0,0,0,0
NEO,-0.686279859941639,0.191114735567354,-1.67233582928973,2.69777302119596,-1.36213185532969,0,0.527830500478671,0.334031698593205,0,0.845822630454368,0,0.329385448503849,-1.4110136007632,0.267879458217734,0.0909708783087163,0,0,0,0,0
XLM,0,-0.0545457924452662,0.393633003545795,0.200778794409798,0,0,0,0,0.19578128033293,0,0,0,0,0.0244220423258454,0,0,0,0,0,0
DOGE,0.424611821746518,-0.0203475693959879,-0.115136029800896,0.443148072361927,-0.437086983383989,0.466169729686798,0.464413601836471,0.0651715961885946,-0.194417663919926,0,-0.0927311226639888,-0.148163190564314,0,0.0803286016902762,0.0361187392817844,0,0.644220958708914,0,0,-0.121818511952651
DGB,0,-0.594090283118969,0,0,0,0,0,0,0,-0.199885647530813,0.137536815410443,0.938090411250576,0.326679823553728,0,0.342056413107286,0,0,0,0,0.515628593813292
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791369443864239,0,0,0,0,0,0
BV010082.Index,0.109391525453783,0.0223164821490713,0,0,-0.0798703942376953,0.0682825899439502,0.0578762912828889,0.0281192944446244,-0.0153210089536498,0.111845074576952,-0.0149891125558843,-0.04951856644873,-0.101171178592265,0.0192891586294992,-0.00789624567822802,0,0.17164198880288,0.993299061975023,0,-0.0801835605806475
CVIX.Index,0,-0.0258019883554137,-0.0542317835116395,0.0373002685167549,0,0,-0.137385949376819,-0.0316497808943368,0,-0.135002495568957,-0.0236463126989982,0.121838996424669,0,-0.0139959727051573,-3.46944695195361e-18,0,0,0,0,0.0537272663258594
DXY.Curncy,0,0.00594889393293747,5.42101086242752e-20,-0.00777560501263517,-0.00395188094031664,0,0,0,0.0182701739133122,0.00514065071036005,0.00359724425581644,-0.00716470081148071,0,-0.00775835501585615,0.0021761448831414,0,0,0,0,0
SPX.Index,0,0.0132844339625197,0.000397615816744402,0,0,0,0.00463622123303711,0,-0.00269322951480322,0.0166021089599085,-0.00582468601636369,0,0,0.00667232112018689,-0.00215695245490323,0,0,0,0,-0.0513277813134548
VIX.Index,0,0.381347587834879,0,-0.0990345355032535,-0.0486883141699604,0,0,0,0.127661467103818,0,0,0.251439868804057,0,0,0,0,0,0,0,0
