,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,TRX,XLM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.150223285219261,0,0,0.0178483861911286,0.0455881542895218,0.0552735751066505,0,0.0693467095580155,-0.041125547423913,0.0215765054274149,0,0.147889974038613,0,0,0,0,0,0,0
ETH,0,0,0.398627783722255,0.0720954793360473,-0.0120532770069545,0.000279718920354762,0.294790143877698,0,0,0.0344842310911319,-0.131857666781045,0,0.239867310793799,0.0492188312086702,0.0446986937034002,0,0,0,0,0
XRP,0,0.130740222164313,0,0.148585222042787,0,0.167041572353826,-0.0104978433913528,0,-0.111270990604154,0,-0.0390723135532748,0,0.310470043559678,0.0593455442560952,1.0842021724855e-19,0,0,0,0,0.0240679699790412
BCH,0,0,0,0,0.206094243760423,0.617627269257076,-0.390436536018055,-0.165079227835318,0,-0.0858554147740131,0.275024617808884,0.249925727937492,-0.0106982742787159,0.670403779756564,-0.0970508942974405,0,0,0,0,0.0658575428915948
BSV,0,0,0,0.967642733894726,0,0,2.05164408801546,0,0,0.251669261237383,-0.114041994589195,-0.891493425627773,0,-0.774237236104822,0,0,2.4028643965015,0,0,-0.481876604569998
LTC,0,0.282384916262458,0,0.245245462084167,0,0,0.16053217778299,0.203816268527489,-0.00166940288352589,0.0199446085791619,0.221166622590318,0,0,-0.148148090085244,-0.068995600038048,-0.307628812858063,0,0,0,-0.0479249253162888
EOS,0,0.39283042633171,0,0,0.0857289256591055,0.193573181224759,0,0.182281262442044,0,0.0510065843437537,0,0,0.266742803148018,0,0.0135962947730619,0,0,0,0,-0.0328778837204679
BNB,0,0,0.424670323724471,-0.184715111133314,-0.00175706491792705,0.326916176973828,0,0,0.0478610987817505,-0.146452753615202,0.0621029494329558,0,0,0.167267395190558,0.115706162648328,0,-0.197753106333689,0,0,0.0576635360342036
ADA,0,0,0,-0.205730647734593,-0.0395231920640164,0,0.46395241136152,0.104825975818859,0,-0.297264011461941,0.230649066112956,0.441538356883384,0.560237265404929,0.0590238714019901,-0.186952350172551,0,0.723053114426241,0,0,-0.0626551760515553
XTZ,0,0.487435749668902,0,0,-0.0800430705663836,0.508833728297942,0.103658647034356,-0.713513881769493,0,0,0,0,0,0,0.0698626091222936,0,0,0,0,0.0426589542197557
ETC,0,-0.7320884279436,0,0.64802754263186,-0.0519354286231021,0,0,0.0421543090711961,0.663851925270548,-0.131501901431468,0,0,0.26256874321824,0,0.396881549245187,0,0,0,0,0.0769828777195691
XMR,0,0,0,0.180133692260678,-0.0840145133478567,0.117192703142668,0.0522294091758805,0.400096823721327,0.150696365331178,0,0.0311570984563019,0,0,0,0.118030310570913,0,0,0,0,0
TRX,0.205792484636944,0.5681571354089,0.267563025576012,-0.0324356304142459,-0.00441755677292545,0,-0.155464861764475,0.13469251900066,0.346593597542185,0,0,0,0,-0.166769933086638,0.0801387258335507,0,0,0,0,-0.0104225839585385
XLM,0,0,1.0091613546953,0.145032227827837,0,-0.487776359265769,-1.38777878078145e-17,0,0,0,-0.20939174211009,0.311831620172283,0,0,0.182711012864609,0,0,0,0,-0.115852159543175
DASH,0.320666897854534,0,-1.34584772067661,-0.175007905304179,0.458629420527264,-0.702099888942445,0,-0.429849355920482,-0.406226691108524,0.0539294864319918,1.38777878078145e-17,2.03845939949511,0.401380077519083,0,0,-0.739058618689718,0,0,0,0
BV010082.Index,0.262215186775197,0,0,-0.0232384458386458,0.0323236233076994,-0.242798116337799,0,0,0.0303866752122282,0.0203711123030041,8.67361737988404e-19,0.133446663493351,0,0.00622597885746233,-0.0220099107551025,0,-0.18606036562858,0,0,-0.106551166876558
CVIX.Index,-1.38777878078145e-17,0,0.361310506661147,0,0.00695986580217137,0,-0.161989594630586,-0.383361602171866,0.240665944025318,-0.0182104307765354,0.104520163765257,-0.199382421332084,0,-0.136071346540673,0.0458008374753475,0,0,0,0,0.0166515480856436
DXY.Curncy,0,0,0,0.000477590858734856,0,0,0,0,0,-0.00748139099511352,0.0031251491198933,0,0,0,-4.33680868994202e-19,0,-0.0390212041515062,0,0,-0.00854673556856312
SPX.Index,0,0,0,0,0.00578420971234641,0,0,0,0,0,0.00117858489832962,0,0,0,0.00280769076898136,0,-0.00910068793993606,0,0,-0.0857253942160079
VIX.Index,0,0.927197523927748,0,0.147439744444111,-0.0402783117415858,-0.832303812512174,0,0,0.320682986882536,0.15523974345657,0.197250107153464,0,0.262305984112599,-0.320493244292742,-0.10849737442558,-3.06984557516215,0,0,-3.9551425824394,0
