,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.09079159679888,0.374890294761989,-0.419465777470374,0,0,-0.441505212917772,6.93889390390723e-18,-0.415070917914516,-0.441114631812824,0,0.521306226210539,0.215088760534709,0.682003637919183,-0.015596994476152,0,0,0,0,0
ETH,0.34786025097848,0,0,0.151558933157547,0.363971380591231,0,0.210753898311603,-0.26953514476872,0,0.235992067916024,0,0,-0.0525571531443723,-0.0298374690121666,0.0349880557307203,0,-0.157515092883824,0,0,0
XRP,0.117267438602157,0,0,0,0.307198359398106,0.119921744931042,-0.0232378597548434,-0.0102645711793852,0.0532304010607393,0.000187532746777164,0.322121346605962,0,0,0,-0.00485207256000236,0.0339747399185702,0,0,0,0
LTC,0,0.165914008791186,-0.120819863729775,0,0.161741242999061,0.644985838290579,-0.160706812693382,-0.154620146591103,-0.134616309044476,0,0,0,0,0.365983263830074,0,-0.029355554200259,0.143208979351583,0,0,-0.119345841879792
BCH,0.210525151924181,0.347176626318472,0.0973163593922156,0.167641610342288,0,0,0,0.095787295120493,0,0,0.175708116659955,0,0,0,0,0,0,0,0,0
EOS,-0.00716452659589795,0,0.380779023163997,0.127625361614108,0,0,-0.0191128018420371,0.0476104453000336,0.238634902164202,0,0.130516692983477,-0.256181963280076,0.209458869917074,0,0.0407874710248817,-0.151374234136242,0,0,0,-0.202576839443313
BNB,-1.11559782839562,1.68403057298749,0.715720215109117,-0.907777613020601,0,0,0,-0.35529524273721,-0.489369085998649,0,0,0.643077668568756,0.280615815417985,0.245932576570865,0.188488940670398,0,0.129115626771912,0,0,-0.37984131583638
BSV,-0.478926977631117,-0.240733913816396,0,-0.241497756718099,0.783087567989627,0,0,0,0.0486133872222111,0,0,0,0.068172731569507,0.765940074730446,0.182591847246672,0,0,0,0,0
TRX,-0.183080069172086,0,0,-1.73472347597681e-18,0,0.287216556717842,0.0195920815514451,0.11393737531363,0,0.449661330765434,0,0.275840840398913,0,0.234962481046063,-0.00465450643909489,0,0,0,0,0
ADA,-0.221295220025781,0.641717401049403,0.0566254217465858,-0.299787070791196,0,0.300785313051924,-0.0586117835227391,-0.131157039012648,0.00691011813229223,0,0.384871697219547,0.580375517294381,-1.38777878078145e-17,0,-0.06875743885523,0.522159867534006,0.510966050133982,0,0,0
XLM,0,0.0489359024735483,0.25307765153464,0,0.263359106295837,0,0.0640130843118144,0.0145164668999871,0,0.201991804111065,0,0,0.0547465474385295,0,0,0,-0.331238092038462,0,0,0
LEO,0.411903558445475,-0.296164423734562,0,0.151688935094637,-0.280782780688613,-0.433616856231084,0,0,0.416326888517477,0.579032488423834,0,0,0.130048633874785,-0.251282166016969,0.124797465067752,-0.350100218295523,0,0,0,-0.295146698459056
XMR,0.0103576582224032,0,0,0,-1.38777878078145e-17,0.0423797093525383,0.253955384682269,0.668690726959641,0.0200725458454387,0.0134462551409065,0.408401306060661,0,0,0,-0.159992311856165,0,0,0,0,0
DASH,0.437049250604103,0,-0.293056183197642,0.157181155037655,-0.13640781215503,0,0.181157212083411,0.173804405535537,0.459011183528314,-0.0350082808697037,0,-0.203352658470903,0.14155744131064,0,-0.0255174066928448,0.0847474288121458,0,0,0,0
LINK,-0.783714549944962,2.70923144140025,0,-1.25782415001628,-0.0199132217691081,1.85467579757304,-2.77555756156289e-17,0.20753701931202,0,-3.60713619116977,1.91562622195375,4.33399706357854,-1.62559574632519,0,0,2.01167488270854,1.82925130853996,0,0,0
BV010082.Index,0,-0.59156682213127,0.0302975672645092,0.199257980144341,-0.386175736086417,0,0,-0.142722406899805,0.0823522405398453,0.786399670893102,0,-0.286789840033279,0.0373080455435242,0.0409345160971078,0.15381478555939,0,0,0,0,0.636727277413521
CVIX.Index,-0.0830223239342629,-0.31176735186164,0.0926128768013633,0.152415046381814,0,0,0.0677062371536056,-0.126861775220089,0,0,0,0.164671835085865,0.0736363727314065,0,0.0254935328343909,-0.302118909158571,0,0,0,0.517596418424982
DXY.Curncy,0.00530765600224645,0,0.0090159149103667,0.0132634954312699,0,0,-0.0118006524705817,0.0286432895853346,-0.0856895278517889,0.0219463185802259,0.00878357707297124,0.0197551971356908,0,0,0.00291916152960676,0.0560634425263951,-0.122169142844457,0,0,-0.00190099225261763
SPX.Index,-0.0233412949728107,0,0,0,-0.00716708193894773,0,0,0.0516177230473571,0,0,0,0,0,0,-0.0149321233645267,0,0,0,0,-0.030263264985782
VIX.Index,0,0.0545739029606793,0,-0.055347893425469,0.681275619879056,-0.816668033899124,0,0,0.150704275219569,0.305602845241664,0,-0.625901248621871,0.0904122475273242,-0.113457438762958,0.0141812630096062,0.223413416788506,0.939680993088137,0,-1.09113852520688,0
