,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0626313361072261,0.138357585178129,-0.0250520746275599,0.0575627488505945,0.12788669536125,4.33680868994202e-19,-0.0537931746792117,-0.123512031843851,0,0.0497195087523983,0.208428739469759,0.32257518327725,0.0924562519581373,-0.0364030725290321,0,0,0,0
XRP,0,0,-0.0497193322860209,0,0,0.123727108353248,-0.0867509952460669,0.096465422251491,0.124840418424577,0.0494560764278094,0,-0.0877799162075911,0.277802470485853,0.0273402693987743,0.272472472264458,0.303685055909905,0.0211896995493937,0,0,0.0767262194266374
ETH,0,0,0,0.190179141337581,0.612519823625877,-0.0419006714091699,-0.0557782205396322,0.170498614360673,0,-0.0067351152852899,0.313878951254474,0.00406632898347823,0,-0.659315191859496,0.456802138242858,0,0.275368511872361,0,0,-0.149586762827939
BCH,0,0.28486382785377,0.0578633460196318,0,0.113477763007477,0,0.179521675845535,0.105268571771694,0.459120391335256,-0.157446130061211,0,-0.18645447741258,0.161405855897043,0,0.180309399162922,0,0,0,0,0.0654503213866326
EOS,0,0,0,0,0,0,0,0.00693557332340982,0.131134245312471,0.587954410420433,0.413404939921014,0.0743162461869922,0,-0.11566996579563,-0.0634114901971689,-0.120281361193958,-0.184583372001348,0,0,-0.0262890113960454
XLM,0,0,0.0526957634042119,0.319081442483994,0,0,0,0.0540012408966374,0.0629114305603308,0.210096269894332,0,0.136295243003005,0,0,-0.0883936639222112,0,0.108792341489683,0,0,0.0558433725525268
LTC,2.03398660312761,0,0,0.660663829496995,0,-0.346149245165548,0,0.00951305741365029,3.46944695195361e-18,0.236031212418631,-0.40631745363036,0.172772575125746,0.119533456799763,0,-1.04862622523957,0.144563450492931,-0.13717783495941,0,0,0.103360054726412
TRX,0,0.669952226770826,0.625361176259887,0.261929872171175,-0.276142340345063,0,0.121552778514186,0,-0.737357949601194,1.65728551501118,0,0.21889588509335,-1.09855516929353,-0.83905122492864,0,0,-0.130934861222881,0,-2.29987577681225,-0.37034362462769
BSV,0,0,0,0.199302580034686,0.460028730734762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.220158497788298,0.289026905842659,0,0.307077610458797,0.124410027620192,0.0789849335097174,0,0,0,0.0907021488142234,0.580431092946683,0.0925957306539092,0,0.027980897285237,0,0,0
MIOTA,0,0,0.186667932676837,0.417116379285081,0.729964727510414,-0.626713216562033,-0.0617585605326112,-0.136086861150888,-0.214673983062847,-0.217882045647478,0,0.172181522904941,0,0.484648110435892,3.46944695195361e-18,0.0226557385170027,0,0,0,-0.0107911284466402
BNB,1.94122620621556,-2.68171453689085,0,-0.169862524912076,0.378157915326411,0,-0.128554676555237,0.317785121296214,0.377693166692277,0,-0.0547443157983769,0,0,-0.308966134656232,1.23905241769311,0.826000765443594,0,0,0,0.322199629558827
XMR,0,0.332725198480872,0.70383128348837,0,0,0,0,-0.0424236154010363,0.00726630473257919,0,0,-0.0548443343936692,0,0,0,-0.095939556413241,0,0,0,0
DASH,0.718655580212287,0,-0.090908640222347,-0.0718081498781648,-5.55111512312578e-17,0.114841415781465,-0.0164186451343023,-0.0988668440585152,0,0.275708472356114,0.413309340028225,0.0255270169136946,-0.0893831741972148,0,0,0,0,0,0,-0.0655368650165843
XEM,0,0.497383737154069,0.0169543411162501,0.580774109119768,0,0,0,0,-0.117975145975951,0,-0.192188633196239,0,-0.213539646750462,0.361322518116278,0,0,0.056724623377193,0,0,0.140369345125093
BV010082.Index,0,1.36318733598694,-0.0908997444963822,-0.424300688914869,0.361501257364495,0.0476792887395263,0.254424196899391,-0.060443915383053,-0.210723359608226,-0.330035504735487,0.181016997745398,0,-0.447222699983049,0,-0.192004494233328,0,0,0,1.23278228018757,-0.129376700843594
CVIX.Index,0,0,0.471088525606161,0,-0.700811418290844,0.486251444358629,-0.241545802648043,-0.624162070789529,-0.192455412867752,1.3570234386912,0.0442707051757993,-0.046445203794309,0,-0.397270943722328,-0.567453811430695,-0.230393689525718,0,0,0,-0.263370855776128
DXY.Curncy,0,0,0,-0.0229770683372257,0,0,-0.0216181618502636,-0.02449418913018,0,0,0,0.00235217587722848,-0.00469129220648779,0.0676234207599547,0.0374219031275777,0.040703023708706,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0014074069149947,0,0,0,0.301124483317193,-0.00505402250183806,0,0,-0.0395802157748156
VIX.Index,0,0,-0.231257608972674,-1.17827813214906,0.560531302014533,1.0504112166907,-0.27576208137614,0,-0.00189552903868227,0,0,0,0.50699822665843,0,-0.284421164456922,-1.38641699654611,-0.542859811739929,0,0,0
