,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.232431407792817,0,0.0148107583261033,0.502408983659125,0,0,0,0,0.223728887757637,-0.0354105236080051,-0.0296695642912881,0,0,0,0,0,0,0
ETH,0,0,0.0898100838135768,0.0878644215610289,0.106430625810275,0.0408459331604327,0,0.103298827099007,0.0343541741487415,0.24289258405786,0,0,0,0,0.0266381617437404,0,0,0,0,0.0498752833065093
XRP,0.229087684638257,0.977036148551464,0,3.46944695195361e-18,0.0607691693268448,-0.24923651649634,-0.0106286215073627,0,0,0,0,0.0528046051869541,0.0634196766229479,0,0.0372937012676153,0,0,0,0,0.0572176550899553
BCH,0,0,0,0,0.215325302499381,0.354000771143618,0,0.18250143410375,0,0,0.097654220478096,0,0,0,0,0,0,0,0,-0.00889656270820065
LTC,0.273698342769834,0,0.0549148500856493,0.0836711448013308,0,0,0,0,0,0.138047424190822,0,-0.0439877938887834,0.302208153529661,0,0,0,0.227199803029817,0,0,0
NEO,0.116272880075363,0,-0.252885116655753,0.249006109659159,0,0,0,0,0,0.379892427513979,0,-0.0794708011931743,0.0675299811400712,0.590388095820884,-0.1188063426392,0,0,0,0,0.0343126520520586
ADA,0,0,0.409150300541081,0,0.0370522352912578,-0.0623704332006345,0,0.255048017985185,0,-8.67361737988404e-19,0,0,0.0240063951312288,0.128396130490584,0.0445219450903796,0,0,0,0,-0.0281985462044093
XLM,-0.217714484853968,0.189750272898461,0.0811183721824002,-0.00271735993950197,0,0,0,0,0,0.0996502323963886,0.239533007459625,0,0,0.843379638776719,0,0,0,0,0,-0.0415712887569425
EOS,0.0392065663759645,0.273305742757665,0.0155826800634974,0.00571770932369385,0.0849315297775576,0,6.93889390390723e-18,0.0627589001093369,0,0,0,0.191097900658695,0.27229169149929,0,0.0894818061339093,0,-0.186282330136292,0,0,0
MIOTA,0,1.0094351977512,-0.00827183701946456,-0.0629129650688606,0,0.0655260362174152,0,-0.00394669928613844,0.153374663274295,0,0,0.109815612408791,0.0774250675229198,0.113436382126814,0,0,0,0,0,-0.0764109177661716
DASH,0.259348148148743,0,0,0.0539711309756655,0,0,0,0.248829055357219,-0.00200284584326941,0,0,0.390111595290865,0,0,0,0,0.37734051970386,0,0,-0.00904749656733603
XMR,0.530496821078431,0,0,0.0881660160502247,0.159851574849762,0,0.467544972869604,0,0,0.13203041139598,0.480000182067685,0,0,-0.450483269453053,0,0.590999213503656,0,0,0,-0.0238369320665239
ETC,0,0,0.442165574749209,0.298960737958894,0,-0.299455444596336,-0.252390800392536,0,0.856586521383792,0,-0.380540119224012,0.361711853478529,0,-1.01194135456393,0.402086450514348,0,0.294146965302559,0,0,0.134618057396257
XEM,0.0363764155009253,0,0.350760947719582,-0.178264141158355,0,0.335967583465014,0.172767272760846,0.238663311764335,0,0.118171386283006,0,0,-0.0588550937746524,0,0.0236401700537663,0,0,0,0,-0.00657218151701775
TRX,0,0,0.46648250259173,0,-0.237539359426306,0,0.232370762644769,0,0.338613207290268,0.420842511800627,0,0,0,0.11923970085485,0,0,0,0,0,0
BV010082.Index,0,-0.00873881792082176,-0.0115747483956769,0.100111008056562,0,-0.0896499841446433,-0.0338581399565422,0,0,-0.034528461476689,0,0.126498868685159,-0.00538121712685456,0,0,0,0,0,0,-0.00534573576184278
CVIX.Index,0,0,0,0,0.0915528413886914,0,0,0.00310735151147618,-0.259312526264291,0,0.105968975374291,-0.0389049472792965,-0.0397736048969893,0,0,0,0,0,0,0
DXY.Curncy,-0.0436431123523227,0,0.0320706150641942,0,-0.0492765368072478,0,0,0.000389229593681814,0,0.0188226857109747,0.0418292281880418,0.0173291774608533,0,0.014019055576312,-0.0363660755905489,0,0,0,0,0.0206823751250741
SPX.Index,0.0319278764440223,-0.28197480082421,0,0.0443284644223722,0.0767285481949203,0.121722399214629,0,0.0370738680751145,-0.243991733556559,-0.013028746224819,-0.0614189939530145,0.0046126585285276,0.0542686870676025,0.160042121826702,0,0,-0.109644914510057,0,0,-0.0878751700120732
VIX.Index,-0.936922286732691,0,-0.267533108770715,0,0,0.86652993993035,0,0,0,-1.40718062351117,0,0.66218761646316,0.419479140948105,0,0.492311792349298,-2.54407402256721,0.8758670724017,0,-3.98236957358169,0
