,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.152052634049509,0.0980634156496737,0.152546611954539,-0.0630681351971511,0,-0.340412874196001,0.050205520267055,0,0.0174257502974415,-0.266753380178159,0,0,0.155180941705805,0,0,0,0.258433743339142
ETH,-0.324748048744986,0,0,-0.0789856724537455,0.411122966682351,0.109225868007368,0.421412632043582,-0.0640385552468243,-0.369910749300745,-0.0160182810808474,0.195168750951584,0.482377482195556,-0.03189234659027,1.07446592041355,0,0,0,0.641344575106455
XRP,0,-0.851587785240593,0,-0.606869385286674,-0.64309187115198,0.904881905875029,0.702620339123512,-0.987036333676478,-0.472846864199539,0.205239051048071,1.77955533169978,-0.775713273797922,-0.0877264118969339,0,1.77901343278339,0,0,-1.2506851607255
LTC,0,-0.454025537005322,-0.0664001838953283,0,0.336360253591227,0,1.20414137531574,0.129592514565475,-0.765636294166267,0.634829832322851,0.141133146704904,0,0.186039022666274,0,0,0,0,-0.0776309619120499
DASH,0,0.772629516689088,-0.00135737236657416,0.0693196587861069,0,-0.423226858459435,0,0,0.376575614712626,-0.345840270891555,0,-0.0529341317044783,0.188276347215495,0,0,0,0,0
XMR,0,0.341419227461011,0.0419807656128934,-0.0382456877668334,-0.177520923502248,0,0.0194587294640889,0.315335426424119,0,0,-0.121904429269676,0.205616622695054,0.10331956031939,0,0,0,0,0.234651533825914
ETC,-0.596207944078329,0.154000302643048,0.111092313822247,0.313708002900468,-0.109367871592553,0.0917755884608374,0,0,0.301684854056429,-0.183845270739134,-0.228685464336628,-0.205638930180293,0,-0.146119628127261,-0.0667291006196163,0,0,0
XEM,0,0,-0.615330295563331,-0.198691918692821,-0.5432578598023,0.672055775456873,-0.153420294705164,0,0,-0.352192291286587,1.31491007874576,-0.286045809908021,-0.221917797224864,0,0,0,0,-0.724628223856017
ZEC,0,-0.191655243489836,0.0652509398291458,-0.38435714172331,0.240160426099388,-0.128598651150937,1.29166012387189,0.252735977948025,0,0.643057510994472,-0.33046760286904,0.496347413086689,0.0136957174933912,0,1.59299173507323,0,0,0
DOGE,0,0,0.234368410296607,0.669605541750986,0,0,-1.30355640061763,0.208056478190901,0.602990701925853,0,0.158753352995658,-0.210481050343917,0.146817184160612,0,0,0,0,0.311336206212315
XLM,-1.48159576050287,0.20247421073192,0.33146127927676,0.185033864598964,-0.111478885362962,-0.223232550091266,0,0,-0.178861887633235,0,0,0.385669966077185,0.128767550516548,0,0,0,0,0.396529347921058
NEO,0,0,-0.0766287129218362,0,-0.104918427802457,8.67361737988404e-19,0,0.121570549475044,0.211178202898922,0,0.239593228328316,0,0,0,0,0,0,0
DGB,0,-1.65018695230354,-0.349877360715956,-0.751890086312757,0.370937250100027,0.271228779735827,1.9060284152001,0.696159489645079,-1.28241153785355,1.32115206033154,0.233157857706882,0.943156480435263,0,2.8394644690316,4.49800975388413,0,0,-0.578635590680644
BV010082.Index,0,-0.0123939313818657,0.00256421716948976,-0.0264021473895482,-0.013618956641963,0,-0.0228919667266691,0.000925591709357617,0,0,0,0,0.0292791427477765,0,0,0,0,-0.10680735152841
CVIX.Index,0,0,0,0.0221441119154504,0.0432475002090359,-0.0332667653442473,0,-0.0202525549561017,0,0,0,0.0474584245856238,-0.0145119489724202,0,0,0,0,0.0239640554823533
DXY.Curncy,0,0.00522233919683346,0.00933738737674076,0.00588035727459672,-0.0144135518906254,0.0265851648377184,0,0.00155059407746922,-0.00342753450713696,0,-0.0219644555292529,-0.0155033533101006,0.00168020575753946,0,0,0,0,-0.0171859538774933
SPX.Index,0,0.0295490040506612,0.0122854707806387,0,-0.0100024182195201,0,0.0275295314612356,0.00491643629777672,-0.022659612993818,0,-0.0212936152126921,0.00504877158556134,0.0130983447934276,0,0,0,0,-0.0359040745873414
VIX.Index,0,0.119967592636808,-0.110047765565845,0.003138555842154,-0.0873067001589249,0,-0.340511476884415,-0.0482822052515989,0,0.0344754804740925,0.149331343561537,-0.141511285856285,0,-2.33118179965861,0,0,0,0
