,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0147485598594267,0.0104542004181863,0.0321625219374745,0,0.361717763566709,0.135746142458169,0,0.012456551579061,0.172150990919429,-0.165665926470659,0.398130766230756,0,0,-0.0685543853929014
XRP,0,0,0,-0.187454195704027,-0.863749421520812,3.41610899532815,0,-1.54218975823236,0,-0.880464900217746,0,-2.25661344530683,0,0,0.276563716462937
LTC,0,-0.187414150604813,0,-0.0653752133132428,-0.342063521024595,1.44249292947409,0.110694064395831,-0.209732711874967,0.033681412148748,-0.00456984207888425,0.0615122225153295,0,0,0,0.112312793775688
ETH,0,0.21033253000309,-0.403168413943734,0,0.941550879019196,0,0.0487890987596203,0,-0.471006613927198,0.518511759645929,0,0,12.2788616292133,0,0.373356844331055
DASH,-0.793128448037259,-0.263010834465181,-0.804214516314858,0.170252083789983,0,1.82262618657939,0.0613209696308636,-0.166726999775582,-0.0893693806011261,-0.0175105619604213,0.409120055939589,0,0,0,0
DOGE,-2.77555756156289e-17,0.116512524630884,0.422134911100368,-0.0585061393451611,0.254307855989723,0,0.0518674995202115,0.0929862827023537,-0.0102850720904903,0.0934864906553042,-0.220537150934075,0.446755366597477,0,0.94489577226256,0.0470851487567274
XLM,0.521738626875313,-0.270510856310463,-0.0671731832780247,0,-0.312390661048685,1.67449735777835,0,0,-0.0951579096499348,-0.342116192985933,0.499752197926285,-2.11745061530293,0.0532501990633424,-5.12005670017541,-0.491441701703688
XMR,0,-0.187701673737326,-0.0722951345491716,-0.0273794873477769,0,1.56921462268305,0,0,0.0714063941270093,0,-0.39090462273822,-0.62054253969843,0,0,0.113521721606886
XEM,0,0.642661424806439,0,0,-0.986145117283536,0,-0.480559681441913,0,0,0.213420845206185,1.2754703943569,1.40498466848602,16.0287744873566,0,-0.545826379835209
DGB,0,-0.452137265365682,-1.00342272632651,0.246591618801939,-1.46054578498925,3.71337290413736,-0.232081979442034,-0.409342942951871,-0.202730887146664,0,1.42720818635251,-2.40172397622466,0,-3.76290887544741,-0.224526194730744
BV010082.Index,0,0.0366000661933611,-0.0829463287160365,-0.144587569987019,0.280233697196011,0,0.289627224608806,-0.0736679022145225,0.0957606531668878,0.170930679784669,0,0.496440877881632,0,1.94571124693345,0.445368479718837
CVIX.Index,0.0267426891136041,-0.197113840416894,-0.389268870660489,0.0555765191500481,-0.41386001602954,1.26825091316151,-0.15725187406808,-0.0763070981820215,-0.0356665488618887,-0.221659468573599,0.375488089864931,0,0,-2.09548950224862,-0.165901907045767
DXY.Curncy,0,-0.00809661853443765,0,0.0255820986936315,-0.0686647257005768,0,0.0147120519057106,0.0313982276022241,0.000586173716354832,0.00296014491138929,0,-0.0135214157321376,0,0,-0.0161813719834177
SPX.Index,0,-0.0260427510177064,-0.0591694770846595,0.0464702116309482,-0.138376387624849,0.308963695726554,-0.0583320960065807,-0.0484024223076622,0,-0.0901973739061593,0.156765212808886,-0.305561704995525,0,0,-0.1198671396215
VIX.Index,-0.515342947051205,0.321377248243192,0.138372053193389,0.267337824745071,0,0,-0.0641342871234553,0.485473196361112,1.38777878078145e-17,3.46944695195361e-18,0.499920150157045,0.522547907896272,0,-3.94390914813572,0
