,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.201389188118855,0,-0.0844843904633038,0.0580216699114553,0,0.0443181705884743,0.0237779166180049,0.187087245646999,-0.0164364608301642,0.232399247812676,0,0,1.38777878078145e-17,0.00793591315472822,0,0,0,0,0
ETH,0.673635991780733,0,0.18755270340632,0,-0.030419542061819,0.197999087270395,-0.00458245822026044,-0.0627979800687485,0,0,0,-0.137354290272557,0,0.0820736853645897,0.235261160714712,0,0,0,0,0.000223644091838989
XRP,0,0.207880443043841,0,0,0.153938772044124,0,0.118137636048458,0.221830448729832,0,0.190389685791772,-0.145669088972959,0.204002241356987,0,0,0,0,0,0,0,0.0202718809910767
BCH,-0.0563949439940377,0,0,0,0,0,0,0,0.1301292230922,0,-0.102391855678478,0.713914994937111,0,0,0,0,0,0,0,0.112714192238861
EOS,0,0.702363931279426,0,-0.371750215799789,0,0.368222780169953,0,0,-0.744496931295357,0,0.785234869735188,0.3921244175477,0,-0.0904634172190128,0,0,0,0,0,0.0622565450311645
LTC,0,0,0.190358679217784,0,0.00966373074958044,0,0.0650565729973558,0.00717453276688107,0.0775050343042979,0,0.0796538621156663,0,0,0,0.340285786230463,0,0,0,0,0
ADA,0,0,0.382322600975351,0,0,0,0,0.0498567249532401,0.340566053252589,0.311616792321774,0.0154738470053792,0,0,0.011184557358568,0,0,0,0,0,0.12415050814315
XLM,0,0,0.207145473223638,0,0,0,0.165601768448922,0,0.118646777391364,0,0.0273038987170886,0,0,0.337756146998049,0.107549686908531,0,0,0,0,0
MIOTA,0.425241106847534,0.0308684266141121,0,0.445360936815912,0.0297627678341414,0.0548418456122945,0.102341797996019,0,0,0.0821925901469586,-0.363641818405146,0,1.38777878078145e-17,0.445375868592584,0,0,0,0,0,0.0859151503548146
NEO,0,0,0,-0.108362156784559,0.109240139134828,0,0.0558938002009881,0,0.249018953001966,0,0.156798609956708,0,0,0.0578407780681219,0.473224720731001,0,0,0,0,0.225368289952864
TRX,0,0,0,0.699007605064174,-0.0677909553861484,0,0.133576648736836,0.0879626137104209,-0.131976883331732,0,0,0,0,0.390877335082892,0,0,0,0,0,0
XMR,0,0,0.394131300199168,0.0658324005791583,-0.0272854969531998,0,0.07742967895208,-0.211411318941076,0,0,0.0992560371175241,0,0.548214508572264,0.100085753837424,-0.0736097625947104,0,-0.0677956638447743,0,0,0
DASH,-0.0270098873112034,0.0684005204009848,-0.224481357811056,0.186870486244561,0,-0.268999603203563,-0.0401675796757551,0.309987321407298,-0.186617992937779,0.0811901558323336,0,0.383574227191525,0,0.208574709276459,0.434936597167501,0,0,0,0,0.117063625540201
XEM,0,0.508718470470592,0,-0.0145539073961703,0,-0.531227303350883,0.0575961024717847,0.264411871911713,0.0455854200913579,0.115766108079926,0.2539523820276,-0.000730616920613783,0,0,0.062446405326913,0,0,0,0,-0.308210845317135
ETC,-0.154511389448979,0.308747190323959,-0.276812655442226,0.259231533816775,0.116703282727917,0.776356906305211,0.137453078773891,-0.0622226937352018,-0.0558517765388046,0.0177026337213263,-0.0909621373561366,-0.505768060462337,0.691739161268839,0.0662495759295629,0,0,-1.09150152556833,3.65580722904105,0,-0.0351763854165224
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950031337166343
CVIX.Index,0,0,0,0,0.0143434109774696,0,0,-0.0660495958094837,0,0,0.0931215175574835,-0.0145667563879484,0,0,0,0,0,0,0,-0.0328650960392628
DXY.Curncy,0,-0.00993001122464749,0.0241715246022853,0.0253942923168172,-0.00618092817918249,-0.022767825381066,0,0,-0.0109970956835669,0.0015752332387699,-0.0208685301164621,0,0,0.0122976371622399,0,0,0.212942636880316,0,0,0
SPX.Index,0,0,0.0129729857336458,0.0429915482282628,-4.33680868994202e-19,0,0.0110710257376085,0.0484544194100003,-0.0518531342179618,0.0297358775625955,0,-0.0382281390784663,0,-0.0722070357028085,0,0,0,0,0,-0.148407676117155
VIX.Index,0,0.15764233638808,-0.107231566830677,0.0887688416339232,0.118676970224305,-0.0405874613179522,0.0767002941386327,0,0.0349363176992781,0.117780932503849,0,0,0.0839092681487195,-0.695979389959035,0,-0.514624245574828,0,0,-3.70399528039674,0
