,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0379123756483057,0,0,0,0.0588263859250378,0,0.0617807629775785,0,0.0370044128258816,0.757258363094691,-0.0254545132268885,0,0.00695626140612403,0,0,0,0,0
ETH,0,0,0.0574230628810725,0,0,0.0350430204513365,0.0892840898609982,0,0,0,0.282891733705593,0.218415927832531,0.158609309625381,0,-0.0382263427863224,0,0,0,0,-0.0589523051911338
BNB,0,0.326042818080538,0,0,-0.158401411163279,0.106804100157289,-0.431880869453417,0.365232219942273,0,0,0.398256458566318,0,0,-0.0564277141316328,0,0,0,0,0,-0.0365623057910354
DOT,0,0.379131439756345,0.157958833036633,0,0.284187400181939,-0.248965601877659,0.26435089783246,-0.460068402437154,0.46617872822593,-0.24756285142674,0,0,-0.493591780806198,0.333664743487031,0.062261029340894,0,-0.541798844344962,0,0,0.0927051630414885
ADA,0,0.0886391743461335,0,0,0,-0.354766281438185,-0.0731501527424732,0,0,0,1.09778676400297,0,0,-0.163866419646855,0,0,0,0,0,0.0628641765025171
XRP,0,0.364075491389936,0.0849912797587887,0,-0.0733259294676486,0,0,0,0,0.154199575006698,0.384613882548065,0,-0.0933756686221204,0.0708653885936352,0.0707793818967135,0,0,0,0,0.065368292629206
UNI,0,0,-0.0967606084612102,0,0,0.143747523920123,0,0.171374004344665,0,0,0.356339064952745,0,0,-0.124299101059925,0,0,0,0,0,-0.154355594879821
LTC,0,0.347666865804601,-0.00941698068388344,0,0,0.0308443011642376,-2.16840434497101e-19,0,0.176901967015862,0.311085699154824,0.0180197593617036,0.156633718987195,-0.255897219463492,0.0669838375103512,0,0,-0.324848071954647,0,0,0.158634782264855
LINK,0,0.292854435277222,-0.052186602280455,0,0.0645400353672639,-0.116564030666145,0.00733292500607243,0,0,0.276745046989735,0.34489303317071,0,0.0731228236848108,0,0.149373564357082,0,0,0,0,-0.124622835708097
BCH,0,0.399866278086839,0.0363400067739206,0,0,0,0.0487082556886462,0.244070241748334,0,0,0.111110351009139,0,0,0.304902299063321,0.0475722456090992,0,0,0,0,-0.0858022993634327
XLM,0,0,0.0476895823320201,0,0.216936648344933,0.422607892640096,0.0133430441314944,0.161394658959228,0.0420984117014353,0.185513247345676,0,0,0.118814552213658,-8.67361737988404e-19,-0.0597943356201246,0,0,0,0,-0.00438108912705699
WBTC,0.790884803803823,0,0.0288424038937763,0,0,0,0,0.0894196048520603,0,0,-0.00248928297319559,0,0.00739089506773644,-0.00219209165951474,0,0,0,0,0,0
DOGE,0,0.252779587800718,-0.126427686826134,-0.254607216614597,0,0.0600113846390566,0.0728211931619111,-0.14845891598256,0.510033947175913,0,0,0,0,0.0958203701706838,0,0,0,0,0,-0.0761558145709197
THETA,0,0.220079330911751,0,0.932676109732749,0,0.0852912992896681,-0.289079118490519,0,0.438587128568899,0,0,0,0.285727065456104,0,-0.495605725994599,0,0,0,0,0.0947197938469037
XEM,0,0,-0.122931782130342,0.399111718025567,0.279470274802741,0.980508595486094,-0.165707666149448,0,0.560229929470246,0,0,0,0,-0.764472674363016,0,0,-0.165272425584412,0,0,0.0188901739441614
BV010082.Index,0,0,0.00339750756291137,0,-0.0361165143571995,0,0,0.0701706392903894,0,0,-0.0342572494304,0,0,-0.0298991581048081,-0.0175486659999887,0,-0.0501514878409521,0,0,0.0158831817501067
CVIX.Index,-0.475278351171935,0,0.0237213851381057,-0.261031312142348,0.36214631811645,0.369023868281464,-0.0145303728618458,-0.375284280952189,0.293581535268851,0.123933263866842,-0.010524450599082,0,-0.212872859596062,0,-0.2142841299226,0,0,0,0,-0.0198710579163901
DXY.Curncy,0,-0.00376748248456596,-0.00699000186326158,-0.00778179571262847,-0.0124352275494956,0,0,-0.0364968426364133,0.0649555937399086,0,0.0125072951920374,0.0235979574546417,-0.0152724846773384,-0.017276557201088,-0.0206584326454327,0,0.0042077615812219,0,0,0.00686600235367382
SPX.Index,0,0,0,0,-0.00210508536502457,0.00390198962221886,0.00381589821426365,0.0489060973659292,-0.0117093251126879,0,-0.0581052516820124,0.0187509217079143,0.0282804566171818,-0.0257092460695841,0,0,-8.87877835947638e-05,0,0,-0.12672541804086
VIX.Index,-0.455597226165417,0,0.0397850132355103,0.374806974281054,0,0.0355774602282383,0.0118522633327572,0.466530532918275,-0.77024725924016,0,0,-1.11022302462516e-16,0.29009151668707,0,0.111438892696835,0,-0.0269231687870048,0,-4.90939146322075,0
