,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00982378015609181,0.185188766720659,0.0943629660161522,0.160938030198925,0.0492568184017196,0,-0.0163584219326501,-0.013673154769083,0.0933863453381133,0.0229148184575007,-0.267175028300927,0,0.119181806525701,0,0.436677452093657,0,0,-0.0177329395031706
ETH,0,0,0,0.0222531028385007,0.346161385263062,0,0,0,0,0.0140513415922883,0.641420629742597,0.00521839921102079,0,0,0.0870675166914119,0,0,0,0,0.0621186396651338
XRP,0,0.102118285621347,0,-0.276692495442514,0,0.346545893228327,0.386062484436674,0.122209249072362,0.104724810012012,0,0,-0.105302757466483,0.0432173633245861,0,-0.0315443506499642,0,-0.0423321850302169,0,0,0
LTC,0,6.93889390390723e-18,0,0,0.237214268870636,0,0.267415488767103,0,-0.028135679242892,0.0556681143353412,0,0.0809133858940616,0,0.302022002633761,-0.280206633505859,0,0,0,0,0.0460917242130474
ETC,0.314383715693308,0.371696131857941,0,0.0587308085863107,0,0,0,0.316465956590346,0.120108325004748,-0.00221111116400829,-0.279669453105753,-0.0532344185397453,0,0.00414441127085034,0,0,0,0,0,0.0121766680289263
DASH,0,0,0,0,0.25984783990066,0,0.416107265634037,0,0,0.00493937624661453,0,0,0,0.281726521876686,0,0,0,0,0,0
XEM,0,0,0.703820319424038,0.420558682620209,0,-0.000346819518039427,0,0.107463683068021,0.160972144063228,0.0365635002988393,0,0.0915824068061232,-0.487209616561031,0,0.00465038447331097,0,0.0892673167496704,0,0,0.157183781831041
XMR,0,0,0,0.077121129899034,0.23173778909701,0,0.193696614275522,0,-0.0966585372765796,-0.0180669099217237,0.249976456800256,0.00352672897550128,0,0.488255920246626,-0.161872833032252,0,0.0762846191295451,0,0,0
MIOTA,0,-0.365846796792283,1.95243575056133,0,0.361299723497076,-0.48078898866675,0.156845400029074,-0.783815411486886,0,-0.0685100312634426,0.437854454613617,0.0614120486328074,0,0.571634621270365,0.021200952985399,0,0,0,0,-0.53288442257255
EOS,0,0,0,-0.22644960439951,0,-0.167600149510373,0,0,0,0,0,0.436098842717647,0,0,0.362572154096428,0,0,0,0,0
ZEC,0.496313353781603,0.532317385245734,0,-0.042098091476753,-0.138041324716576,0,-0.230956174665566,0.241200828240622,0.24006245763132,0.0438120579737917,0,0,0.0067056205966779,0,0,0,0,0,0,0.0794134202207985
NEO,0,0,0,0,0,1.68355903258787,0.592550171620472,0,0,0.118604954428283,0,0,0,-1.66942267315427,0.260593992853119,0,-4.17074804491929,0,0,-0.9134199751066
DOGE,0,-0.372583981937723,1.72224876844243,0.71318005270907,0,-0.108202035572385,-1.22046593490499,0.0406697277899059,0.0778016173202369,-0.00937029683897784,1.38777878078145e-17,0.198258049305238,0,0.229940067552817,0,0,0.474334949764786,0,0,0.249286970628353
XLM,0,0.12828461544873,-0.207477124018044,0.404705085821333,-0.0866838631899006,0.420283657940829,-0.51065627169556,0.310956894510226,0.232823081938517,0.0829010278793221,0,-0.121323501006537,0,0,0.315696952392133,0,0,0,0,-0.0460923345753568
DGB,1.03160103770023,0,0,-0.480770546075105,0,-0.138726491324067,0,0,0.287258667844726,0.014301026395701,0.474333085237054,-0.000915864270137346,0,0.573399585843824,0,0,-1.26489200370572,0,0,0.0186916676141293
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0866552541279412,0,-0.00433342425316232,0,0,0.0049864495519102,0.0182308883487965,0,0.0527092493791566,0.0561030838189292,0,-0.066019965295901,0,0,0,0,0
DXY.Curncy,0.031523565436794,-0.0651317787748168,0,0.0195180108207989,0.00850977529536389,0.0128915936119152,0,0.00807870582861921,-0.0106939073345092,0.000342101093156216,0.0709936068835226,-0.00971081209458307,0,-0.0281011728135934,0,0,-0.108914749322271,0,0,-0.0274965706654327
SPX.Index,0,0,0,0,0.00730516655224908,0.00350474975888828,0,0.00748624962548349,-0.0109018095867456,0.00136016045783148,0.00681768135303423,-0.00221899356342939,0.0093504508895542,-0.0157110292045275,0.00519194574472496,0.0723426744049848,-0.011269569658503,0,0,-0.074119994293156
VIX.Index,0,-0.0862104989331168,0.233738794079896,-0.127121984927419,0.146817007392603,-0.0611049628185928,0.0261270667836591,-0.149169381398539,-0.231413428125321,0.0204778362500922,1.38777878078145e-17,0.0418641272667007,0.0733624375442697,0,0.114693310922734,0,0.511672616333198,0,-9.13159400033116,0
