,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407617534098452,-0.0023919132190666,0.865051003551947,-0.11887659705455,-0.15893178755723,-0.17740503986819,0.103054775279515,0.0374391902042552,0.0546295406200502,-0.731453313794764,-0.199687166269551,-0.00596702039602115,0.192790278464973,0
ETH,0,0,-0.667208631948042,0.465329310475324,0.429432185610713,-1.97980451888102,-2.25448737482385,0.948833204142065,0.679516636516505,0.545562752812569,0.368662210514928,0.482108167382653,-4.54329295092179,0,1.37295340890193
XRP,0.483036944988475,0,0,0,0,0.232938485590709,0,0.162522817460309,0.0952654492813899,-0.120512082991306,0,0,0,0,0.175407823854384
LTC,0.54299887172901,-0.00496410111771109,0.0259878560477846,0,0,0,0.016187585574469,0,0.00223070248600014,0.00161461052517467,0,0,0,0,0
DOGE,0,-0.106757785351029,-0.733958234761358,-0.329114918729453,0,0.163588700329847,-0.30805098552385,0.247300682114546,0.0574410876870748,-0.0166164820628254,-1.33650256737481,0.215618038145616,-6.2235229042267,0,0
DASH,-0.775934799341362,-0.346494589496108,-0.197081162106408,1.4466319210532,0.293849845200267,0,-1.0108077834873,0.470236708570039,0.230724324662722,0.272630564526878,-1.17781586223945,-0.31518646225869,0,0,0.525338856191885
XLM,-0.313677847913608,-0.317334373592343,-0.0552967676420948,0.925805870096271,0.0427351789388913,-0.974554849829565,0,0.435558386839953,0.190962443158581,0.290201235352566,-1.63694633224221,-0.551905897511885,-1.62850311694216,-2.37491562073345,0
XMR,1.46059822493532,0.0734099565964664,0.254824773704906,0,0,-0.202262658243787,0.879800537339082,0,0.181778877624109,0,0,0,0,0,0
XEM,-3.26513658864673,0.247409823538477,0.516846270273622,4.03266644952265,0.497166783539684,0,0.011819395180465,0.0908637489734824,0,0.436374966458335,-0.488056057127447,-1.09567825796123,0,0,-0.804787689477191
DGB,0.200178371562633,0.597110450478842,0,0,0,0.936909187084126,1.90079816073301,0,0.27693583849551,0,0,0,0,0,0
BV010082.Index,0,-0.0135384985133057,0,0,-0.148918714997041,-0.058022532035802,0,0,0.0387270949990214,-0.0045314979175176,0,-0.102480624192306,0,0,-0.124259005388709
CVIX.Index,0,0.0253090271396881,0,0,0.301775466870834,0,0.0740360254529759,0,-0.0674215587266998,0.0339992031548133,0,0,0,0,0
DXY.Curncy,-0.208281546617325,-0.0322137185167596,-0.00729652557766879,0.092543209076488,-0.0948598381162447,-0.0198497680413635,-0.0856651922484228,0.0417881081868354,-0.0234855975231163,0.0247735394334768,0,0.0024372945740016,0,0,0.0539413677447656
SPX.Index,0.181729973600751,0,-0.0429944766536208,-0.164826876548947,-0.0115209411904405,0,-0.0120869242260792,0,-0.0114273399288895,0,0,-0.0855756981278317,0,0,-0.131437620441622
VIX.Index,0,0.0850146615582806,0.191988614995316,0,0.0798168740331404,-0.140779831395451,0.11625034270004,-0.126487209652025,-0.232898173220136,0.204697586921637,0,-0.500159864625831,-1.32979135801073,-2.25137296655756,0
