,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0201709292944628,0.204043787592831,0,0,0,0,0.152862108176738,0,0,0.0978252267773343,0.0801109960512864,0.13990633763634,-0.100647493360361,-0.0467729819998258,0,0,0,0,-0.102120555581508
ETH,0,0,0.524734944546429,-0.127761550424714,-0.196913472230723,0,0.260809457642315,0.142747492043743,0,0.0411921346313103,0.0339953141547882,0,0,0,0,0,0,0,0,0
BNB,0.00950527964359133,0.376134120998035,0,0,0,0.0691200687934409,-0.0352290884604223,0,0.323104112379491,0.345365754346359,-0.571394047627095,0.197713805967987,0.171534229338242,0.0778123207723601,0.0421050595890569,0,0,0,0,0
ADA,0.0545399286772923,-0.0715744800727093,0,0,-6.93889390390723e-18,0.106153904980296,0.323141489518796,0.0674625835883333,0,-0.0866519790438621,0,-0.0222627347056239,0.332169075316923,0,0,0,1.38015550813411,0,0,-0.0817597678365493
XRP,0,0,0,0.0778186949374069,0,0,0.0580035985178774,0.275839095320582,0,0,0,0.217779325141396,0.0665008042270724,0.141379689169697,0,0,0,0,0,0
DOGE,-1.15599195562621,-0.702191851653823,0.257172452786502,-0.444612292440572,0,0,0,1.64064299427181,-1.19630982298489,0.824443034604517,1.72459440678642,0.491944186007725,-0.56033420338192,-0.939631744921974,-0.409211624277109,0,0,0,0,-1.04785320421652
DOT,0,0.151548500223988,0,0.0470809085123911,0.0549088487020479,0,0,0.191922564659662,0,0,0.328511397144226,0.0262364042073619,0.221549741980076,0.0937434244029191,0,0,0,0,0,-0.102709201493937
BCH,1.22560521708243,-0.0100058531125755,0,0,0.0409692202053604,0.0695729007234104,0.282552698203818,0,0.590503866030813,-0.10135295010583,-0.559628594215867,-0.192719208719466,0.0646391863234083,0.283529567118809,0.253375526611115,0,0,0,0,0.464154454844426
LTC,0,0,0,0.0545865332338551,0,0,2.16840434497101e-19,0.118843761858985,0,0,0.504716047273222,0,0.367544530106685,-0.0208564474230439,0,0,0,0,0,-0.0118922702050637
UNI,0.259652433994555,0,0.16931520326688,0.0281308817501473,-0.140787404714193,0.217912217464072,0.606226469460364,-0.394982541381232,0,0,0.0371099314154949,0,0.158349619796522,0.1467543659056,0,0,0,0,0,0.353526901993533
LINK,0,0.177675359637952,0,-0.0543236422391551,0,0.139446751766847,0.275743110756013,-0.108363821721213,0.438365158247019,0.0555167537382996,0,0.071728421048357,0,0,0,0,0,0,0,0
SOL,-0.380554317119811,0.226799114228932,0,0,0.829610754515987,-0.0785044746341871,0,-0.282130981356314,0,0.145015617037279,0.128604861469446,0,0,0.176923331352745,0.132032452714855,0,0,0,0,0.220896330508685
XLM,0,0,0,0.350893164161785,0.107162710073998,0,0,0.256021832801649,0.0443934844583164,0,0,0,0,0.0848895523858758,0.0500033485284878,0,0,0,0,-0.0501250592017814
MATIC,-2.35646494190197,0,0.470487944308754,0.622601067142765,0.746958918762895,-0.623453078335342,-1.74391511181428,1.78632741590448,-1.23433271861305,1.44222668322048,1.58771473929493,0.0308205705348041,-0.683995274385851,0,-0.4456337772613,0,0,-5.56649805597036,0,-0.645932027971447
ETC,0,0,0,0,0,0.024451596104227,3.46944695195361e-18,0.841960684597042,0,0,-0.296211568162748,0.332246141780618,0,-0.0956840633465759,0,0,0,0,0,-0.24095583762664
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,3.46944695195361e-18,0.142909843429237,-0.061783046394672,0.185817736629729,-0.0261097764813577,0.0554634752024315,-0.120335026173336,0.0514984512419056,-0.0439357669042999,0,0,-0.0205744141808048,-0.0548758993865627,0,-0.03749520125687,0,0,0,0,0.0674210767040622
DXY.Curncy,-0.0319599835822794,0,0,0.0228903103774464,-0.0272699272978709,0,0,0.0343204109806111,0,0.0166986528465282,-0.0131018968378497,-0.00340684566098674,-0.025768594897065,-0.00118372443836488,-0.00732806531548188,0,-0.0715370851239924,0,0,0.0139899092735156
SPX.Index,0,0.00102882697504661,0,0.00689003262739869,-0.00978622727506067,-0.0128585159268541,-0.00765650033271455,0,-2.71050543121376e-20,0,0,0.00508955192265522,0.00919371830402425,-0.00202219893687625,0.00787339011487662,0,0,0,0,-0.0860592373519133
VIX.Index,-0.298594867088782,-0.208940777040047,0,-0.148040232039306,0.0884386426140114,-0.245674465381968,-0.454802780071018,0.329841709791576,6.93889390390723e-18,0.28962533951668,0.265718867447247,0.153166449766552,3.46944695195361e-18,-0.123892487476141,0.00297699738564676,0,0.321687811682024,0,-5.8973072300325,0
