,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.072300767231381,0.423573736235119,0,0,0,0,0,-0.0165949765346149,0.00930615817347756,0,0,0,0,0
ETH,0.00318573102657918,0,-0.790406180643875,2.82177976498964,0.921374047212821,-1.97559254148241,0.437484690993112,-0.176841683890966,1.76483823657591,-0.351463132815587,-0.655973654070597,0,-2.58203397062863,17.8195195654092,-0.120155557558131
LTC,0.264465188968611,-0.15471351811044,0,0,0,0.154383845972148,0.166681540928465,0.0234561574087243,-0.193882046308078,-0.0823480340230852,0.148954886465935,0,0,0,-0.324088112083559
XRP,0.099213069352288,0.00922905425385934,0.0340066173078192,0,0,0,-0.0153135674396265,0.0887069054125715,0,0.0308945884986875,0,0,0,0,0.307403656178254
DASH,1.02577081767629,-0.0737218608126191,0,-2.48494218166942,0,0,-0.0467534904134592,-0.0584073504093826,1.23427640050017,0.244329412308174,-0.88842950615167,-1.02826433694335,4.17089597953662,0,1.25815318589584
DOGE,0.557719767904563,-0.0468562022962792,-0.365809463191034,0.0906218372336154,0,0,-0.164262147810449,-0.0147938465740341,0,0.0543546896802042,-0.180424465828289,-0.490063243589495,1.74477190671034,0,0.213221093629219
XEM,1.40639796600458,-0.202241576544097,-0.964734248516361,-1.57281291072717,-0.491557535121127,-2.14784821283777,0,0.220530064018572,2.11399315112749,0.221872234736596,-1.78113834143646,-1.19726080877698,11.2192396285841,0,0.788827621232883
XMR,0.781942244156183,0.106246948708008,0,0,-0.00639111442842709,0,0,0,0,-0.0968795671085057,0,0,0,0,0
XLM,0.107799519602613,-0.000803479303467512,-0.465733555081067,1.138967533995,0.23664202112469,0,0.27963642404544,-0.0695244293902157,0,-0.0717686657588643,0.346846268903356,0.133166263807151,-1.96448867214468,0,-0.456395245543016
DGB,-1.93273013860453,0.34893287798413,-0.706084119490586,4.49102629133846,1.31544820849058,1.78932465158601,1.21435092670173,0.0897229918011863,-3.04537341381213,0,1.65973416401013,0.711727361497265,-11.0944928917494,0,-2.05913767881581
BV010082.Index,-0.111003984460354,0,-0.0748460630803412,0,-0.0961374852723608,-0.299156407278288,-0.172929612508986,0,0.290676729021521,0.00451459732951384,0,-0.13962541647069,4.05192938262208,0,0
CVIX.Index,0.160062551703153,0,-0.176904609984672,0,-0.214151433869219,-0.24696106307957,-0.0752501942718972,-0.0640187842587703,0.576348013468852,0.000937620939954173,0.194925607439148,0,0,0,0.473391997646178
DXY.Curncy,-0.0619449141989141,0.0620074774170288,0.140198530212506,0,0,0.139114549974749,0.0159367788213879,-0.0568061542344772,-0.0373453412484183,0,0.123206808875874,0.0564106712152063,0,0,0
SPX.Index,0,0.00484936579895954,-8.67361737988404e-19,0,0.000279886189899723,0,-0.0106613673625836,-0.00199062807708784,0,0,0.0561912246121188,0,0,0,-0.0699634266040888
VIX.Index,-0.330545235440966,-0.314338741307002,-0.490917671793872,0.657723072359613,0,0,0.374266300541795,0,0,-0.214205279155488,0,0.666918845544019,0,0,0
