,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.498050588819487,-0.0184263267430095,0.00900401700723439,0.348254545771532,0.0713830389620805,0.165628518404765,0.0324220083877931,-0.164840483417917,-0.491314395400375,0,-0.0256515597488845,0,0.0634273748204069,0.165737080223584,-0.0223869792020023,0,0,0,-0.0456255963586786
ETH,1.25886468240332,0,0,0,-0.623429375649492,0,0.0455853560890123,0.0252905001893659,0.387551156543155,0.394208794311115,0.0265621061543179,0.00325122875882854,0,-0.0753113403480336,-0.127763895962626,6.93889390390723e-18,-0.238641116209395,0,0,0.0684162306122809
XRP,0,0,0,0,-0.265212890680691,0.223060097946475,-0.0496912476555604,0.107927610624212,0.41767186611615,0,0.0892930991205109,-0.233712499092941,0,0.053792150495187,0.00933100656252532,-3.46944695195361e-18,-0.33847983835122,0,0,0.0655910945704399
BCH,0,-0.222963053169495,0,0,0.444595910990906,0.17453324631412,0,0.408799954704311,-0.373321681623251,0.310144037399996,0.15623786654767,-0.148111426564867,0,-0.0568217696852502,0.0700429332484911,0.0827894510763218,0,0,0,0.0445901134937323
LTC,0.498349698846121,-0.538441882679598,-4.33680868994202e-19,0.0228629047690971,0,0,0.260963837342372,0,0.41544537682975,0.190897001550871,0.139640739614266,0,0.18855831808262,-0.0613987242107792,0.0256100293459419,-0.0722867898979334,0,0,0,0.0426471764431966
EOS,0.549990556017408,0,0.640347298831835,0.256444508920784,0,0,-0.251794111344806,0.268398373929028,-0.245838678204815,0,0.262364480814006,0.136946707873612,0,0.0358321627494308,-0.155415062696716,-0.233738182297003,0,0,0,-0.00839911989384419
BNB,0,0.393036389621895,0,0.199194927633015,0,0,0,0.131619475215449,0,0,0,0,0,0,0.0981166496280338,-0.121428007600697,0,0,0,0
BSV,-0.18118195660953,0,0,0.701924702896309,0,0,0.47862091195242,0,0.599046366754948,0.288979746612878,-0.508975177006292,0,0.129139416047291,-0.106001729567728,0,0,0.0503294147686798,0,0,-0.0830995382630948
XLM,0,0.287654096149095,0.731147579009944,0,0.751059421894572,-0.61385521800585,-0.146795901948696,-2.77555756156289e-17,0,0,0.126545665689032,0.276267564533234,0,0.0360963030857987,0,0,0,0,0,0.0418647822704118
ADA,-0.330156986152732,0,0,0,0,0.200984136492662,0.345128788801204,0.0451536005219762,0.010161799992018,0,0.223501950842977,0,0.135561746975873,0.120223360038076,0.213617542073038,-0.181010229142684,0,0,0,-0.1273807521338
TRX,0,0.287241114173585,0.811445810158045,0,0,0.779324037553073,0,-0.365097554633372,0,0,0,0,-0.295721220145632,-0.105389503427698,0.0996048492116271,-0.0755969231453064,0.251566406134953,0,0,0.0323934881935205
LEO,3.46944695195361e-18,0.435226422054675,-0.413341730903297,-0.434305882246706,0.0829684916326918,0.190848100027616,0.237277734485001,-0.119969259326746,0,0,0,0,0,-0.271297535190687,0.163571640310849,0,-0.224446814498476,0,0,0.0645371681335256
XMR,0,0,0,0.0295280474494794,0.399634106488316,0,0.128140360719504,0.0423998014040675,0,0,0,0,0,0,0.112069105414305,0,0,0,0,0.0437176709364974
LINK,1.26782457400102,0,1.18822863375738,0,0,0.437734678601865,0,-1.04595625986319,-0.365063219037422,0.123520486866876,1.38777878078145e-17,0,0,0,-0.455534804682794,0,-0.372408373147602,0,0,0.120364054908822
HT,0.475311981818957,0,0,0.0468968284917477,0.231311177016429,0,0,0,0,0,0.14074495978799,0,0,0.0531629425019919,0,-0.268504728286867,0,0,0,0.00177496903717414
BV010082.Index,0,0,0,0.574956533116353,0,0,0.138136728626666,0.320089885588642,0.442354843880547,-0.526829792613458,-0.201978647433988,0,-1.54599666618329,0,0.238767902116442,0,0,0,0,-0.100169144820984
CVIX.Index,0.295756291570246,0,0,-0.424855721323089,-0.527495031023507,0.470818164105493,0,0,0.243641375732027,-0.528842847056478,1.38777878078145e-17,-0.243007776878464,0.444228798924459,0.0301450459484607,0.165782719519532,-0.233297363611718,0,0,0,0.0628467302619592
DXY.Curncy,0,0.102472344162541,0,-0.00261215998938764,0,0,0,0,0.0157283238720883,-0.0564824946772773,0,0,0,-0.00225152492153662,-0.0741442314565256,0,-0.00794169772363058,0,0,-0.00183780322445343
SPX.Index,0,0.0496834462462785,0.0224228778287615,-0.00327734258460973,-0.0596606931620559,0,-0.00651794321129217,0,0,0,0,0.0112502944536033,0,0.0154213997894942,0,0.0118437972597599,-0.0447141176088025,0,0,-0.119585610782953
VIX.Index,0,0.157457832907698,0.0867481224280581,0,-0.521623388136533,0,0,0.0273344454589064,0.19601210571452,-0.0362910329899235,0.0850783102059338,0.14399050493425,0,0.154693430047964,0,0,-0.355656519638317,0,-7.79898246823944,0
