,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0601364849839633,0.0799968510560573,0,0.1919877431704,0.0190533980650706,0,0,0.0804902888376852,0,0,0,0,0.0708538867791983
XRP,0,0,0.261902483901945,-0.0682453005452524,-3.46944695195361e-18,0.643120617874658,0.555054164690435,-0.173151851779313,-0.0297267278750569,-0.605950664188728,-1.10904041249104,0,0,0
LTC,1.62892271085895,0,0,0.349473801510925,0,0,0,0.597428009920929,-0.23504103104856,0,0.206633737113722,0,0,0.108248646205254
DOGE,0,0,0.482985580783127,0,0,0.529964790775822,0.780355635535098,-0.469941743642153,0,0,-2.45324209286086,0,0,0.42844977576227
DASH,0,-0.0336765235863533,0,0,0,0,0,0.0878092725157882,0,0,0,0,0,0.110028200282017
XLM,0,0.178552467364728,0,0.258788739712829,-0.0979925944153103,0,0.410238631485081,0.343143184550254,0.0867882693031297,2.07838012644924,-1.09567511754429,0,0,0.283657699963135
XMR,0,-0.100754179001723,-0.142684677174563,-0.133306918990394,0.411434205656312,0.796650130922313,0,0,0,-0.98692747235318,0.743746842110261,-1.75157751182323,0,-0.259376032670817
XEM,1.49412122924069,-0.363601656185995,0.185834692209234,0.0979647818700313,0,6.93889390390723e-18,0,0,-0.322885281860937,0,-0.0989507070116692,-6.82469069565997,0,0.0421669597587543
DGB,-0.135251392093282,1.01255147156507,-0.208056921915504,0.249635389142387,-0.416477137182135,-0.304653392358427,0.778022067373413,0.340815224753429,0,3.27168105713058,0.0399880760301085,0,0,0.61885568304159
BV010082.Index,0.209841255200051,-0.0908922676054317,0.0321188636516786,-0.0898325103267792,0.0300866215789093,0.148884108710007,-0.13153554175924,0,0.0484668834319657,0,0.186537026084615,0.754897624380986,-0.439011814770113,-0.199367308337469
CVIX.Index,0,-0.273707501375997,0.182273924313606,-0.182294743008036,0,0,0,-0.1191464783476,0.179248453498542,0,0,0,0,0.0486787667279303
DXY.Curncy,0,-0.0240974928619919,0.00662974730743409,0,0.0176846215117297,0,0,-0.0316280489482073,0.00346289786760796,0.186715668511237,0,0,0,-0.00306185043084619
SPX.Index,0.0466463000539286,0,-0.00433911296383581,0.00604810739368652,0.0034841658261318,-0.000668457277475507,-0.0228638308810882,-0.00485233445313961,0,-0.0646228269621333,0.0477344986921503,-0.215113272751439,0,-0.0908473587423755
VIX.Index,0.457032786237616,-0.0435413656242242,0,0.0812578393221371,0.10492336073979,0.156649422858537,-0.459466628997112,-0.0575103513478205,0.0571224358795818,-2.45785600537344,1.10065716518512,0,-7.67985827890359,0
