,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.015098710124989,0,0.281139705960646,0.573171007999681,0.0798248274278124,0,0.141192880829569,0,-0.252188079653727,0,-0.519698010339468,-0.0917807290851581,0.0313193847927321,0,0,0,0,-0.157522170641706
ETH,-0.407900190420338,0,0.0538637563306495,0.857339584148552,0.0759675151037644,0.192710214668979,-0.158731539949092,0.0958095520736612,0.525252477124706,0,0,-0.131173131403656,0.0183852409918827,-0.0947031951119702,-0.0440551074135796,0,-0.0369731558683993,0,0,0.141737737537259
BCH,0.199969795582195,1.50843959014018,0,0,-2.6468470649481,-3.38239016630084,1.15423946886956,-1.02001223056039,-0.397855481361173,0,1.85849879857065,0,0,0.522331017083664,0.990745253958338,0,0,0,0,0
XRP,0.00294715167330545,0.487006487550123,0,0,0.149883483936342,0.174335980185538,0,-0.0474844214686872,-0.254827643264431,0,0,0.154754126943187,0,0.0862828887494019,0.00716782203417091,0,0,0,0,-0.0838291011536247
MIOTA,0,0,-0.24907115831558,0.347084194937752,0,-0.724896071037337,0.221825900932182,-0.193419526371944,0.241115103015762,0,0.67387398762566,0,0,0,0.297866565812856,0,0,0,0,0
LTC,0.199849815912103,0.186318742702355,-0.0600906215448277,0,-1.38777878078145e-17,0,0,-0.00877792202324906,0,0.440100557130588,0,0,0.190003511540154,-0.0587213437172814,0.023567504053454,0,0,0,0,0.0502001238931111
XEM,-0.31702810432327,0,0,0.371881206102138,0.0252607629402714,0,0,0.116254539164707,0,0,0.230850280948984,0,0,0.103600428491508,-0.0944548333719739,0,0.00929793592458167,0,0,0.102355608997147
NEO,0.845625201352333,2.05349506549546,-0.0891929019571645,0,0.00741342791451349,-0.243138836402469,0.687733900317788,0,-0.983722051057588,0,0,0,-0.716615379356771,0,0,0,0,0,0,-0.341817430786901
DASH,0.0420516875358436,0,0,0,0.0726245289113351,0,0.092994134387379,0,0,0,0.180662240223383,0.114048406126023,0.212912681410059,0,0,0,0,0,0,0
ETC,0,0.196800404021046,0.00516878200207545,0.0345246814015596,0,0,-0.0219226713024596,8.67361737988404e-19,0,0,0,0.240220243087003,0.0654102062634094,0.0523889535154086,0.00107226293491806,0,0,0,0,0
XMR,0,0,0.113543728915709,0,0.347900433160222,0,0.0606558676205201,0.0328497602464692,0,0,0,0,0.194097330891927,0,-0.0233812801433557,0,0,0,0,0
EOS,-0.167105363856129,-0.372366718268812,0.034046463442018,0,-0.198306796389888,0,-0.275129947635837,0.140226019057636,0,1.24178651916173,0.329349475421594,0,0.207669837569673,0,0.0134103220587882,0,0,0,0,0.122021563116717
ZEC,-0.00575473865396173,0.747328754304145,-0.00174718857483712,0,-0.00151185099276898,0,0.0446295311608713,-0.0103283545488228,0,0,0.228612568768682,0,0,0.0211070972274897,-0.0270316089656866,0,-0.583049335824906,0,0,0.0278813370968665
BAT,0,0.44111180990043,0,0.263505837168511,0,0,8.67361737988404e-19,0,0.543460032094534,0,0,0.583934699928723,0,0,-0.220259082915582,0,0,0,0,0.118591810627261
BNB,0.421256877243191,0,0.0671945227791976,0,0.528402224181694,0,0,0.491547848476163,0,0,0,0,0,-0.530547435260291,0,0,0,0,0,0.457911673223508
BV010082.Index,0.0444728207374456,0.0358787745509259,0,0,-0.0150616268040871,0,0.0182144821102102,0.00806633085421122,0,0.000387771981919112,0,0,0,-0.00171939383112357,-0.0141591441818885,0,-0.327125181278953,0,0,0.0193674044282213
CVIX.Index,0,0.119366787045646,-0.000305840530254524,0.136327150560669,0.061975957207896,0,0.0319852748856432,0.0224317404869639,0,0.240214709103129,-0.103519414128621,-0.0980019621282225,-0.284552314874637,-0.00863008249451741,0,-0.880946357767558,0,0,0,0.0554710886356148
DXY.Curncy,0.0650603151939634,-0.0355358465721984,-0.00573704706476762,0,-0.019980761122196,-0.0343094718400927,0.0160611682415408,-0.0023722310291545,0,0,0.0378856388836925,0,0,0.00904656031046981,0.00179034905302116,0,-0.0780635884460383,0,0,-0.00164794749705336
SPX.Index,0,0,0.00102974127504055,0,-0.00339629744317109,0,0,0.00266366197406504,0,0,0,0,0,-0.00194478171398682,0,0,0,0,0,-0.0360156854678894
VIX.Index,0,0,0,0,0.1917388325854,0.523735592675684,0.325580340202061,-0.0886836278605569,-0.4681041246359,0,0,0,0,0.146972439436043,0.104989090602749,0,1.54609832059801,0,0,0
