,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.422543887009075,0.176825836052575,0,-0.550861057365802,0.261295507114803,-0.0380003815731416,0,0,0.109311089643646,0,0,-0.193795072810984,0.26062751708679,0.35250543045976,-0.202324663584173,-0.125557727711424,0,0,0.00710988854861506
ETH,0.207796725900119,0,0,-0.028194239408603,0.371729126865625,0.681987555686094,0,0,0,0.0697476577020853,0,0,0.112050200997784,-0.292565909090003,0,0.196394489068512,0,0,0.357443544260278,0.111983060392609
XRP,0.532185402239171,-0.0920847031448756,0,0.243863229345261,0,0,0.194121758530793,0.129674408694765,0,-0.0475494624768281,-0.215428789735639,0.12726092110514,0,-0.222668473177627,-0.101303819368155,-0.136560761651925,0.0810374318240714,0,0,-0.0256496584835785
BCH,0,0,0,0,0,0,0,0.464538800069951,0.472571384985308,-0.0245730352030762,0,0.349758481171856,0,0,0.100747873270549,0,0.130883932441124,0,0,0.0908971520612943
BSV,-0.365363118789574,0.4675850339871,0,0,0,0.102947386771589,0.0195901493927014,0.190696140621315,0,0,-0.422756799413748,0.00652753548888883,0.109080049297538,0.0576488427857233,0.493390318859515,-0.139497093236341,-0.22668249698839,0,0,-0.00934871299476545
LTC,0.0431317476907859,0.304213235889526,0,0,0,0,0.109899269712063,0.145279902349623,0.419797898768434,0.00462561119573253,0,-0.0258027756966874,0,0.0270587673793741,0,0,0.041219595716839,0,-0.0824939024384137,2.16840434497101e-19
ADA,0,0.157743520723786,1.64412775375603,0,0,0,0,0,-0.116546494977682,0,0,0,0.502827978774746,0,-0.558151442753271,0,-0.139598274482196,0,-0.108400677173378,0
EOS,0,0,0.275630883340073,0.0467207094702032,0.0433930633780015,0.451474346634524,0,0,0.390381884179407,0.0721118970524181,-0.0582988170261432,0,-0.117023942790516,0,0,0,-0.102375662364835,0.367691033575923,0,-0.0424221697603821
BNB,0,0,0,0.162098217327084,0,0,0.0952358709822443,0.290909427002226,0,0.0315080791131056,0,-0.0796707489594848,0.0141710162913174,0,0.277811569904359,0,0,0,0,0.0263986388530865
CRO,0,0,0,0,-0.151698303518257,-0.145062535518853,0.184441677387151,0.412244315754307,0,0,0,0.172675389718659,-0.0808405387181248,0.910182032844889,0,0,-0.182382509729029,0,0,0
XTZ,0.306570301072632,0.247999955228702,0,0,-0.53186930874983,0,-0.0997099495353304,0,0,-0.00352481352255834,0,0.14106190894113,0.379865917446132,0,0.47876325094211,0,0.0102631564103308,0,0,-0.00306560877094271
LINK,0,0,0,0.0262195940529408,0,0,0,0.245454768285621,0,0,0.135365936508491,0,0.48345974410444,0,0.0621594230949343,0,0,0,0,-0.0292670700360482
XLM,0,0.473751105913732,0,0,0,0,0.159859968283308,-0.0533935375638599,0,0,0.505739916241955,0,0,-0.0867594982930004,0.187698175320239,0,0.00947379660007592,0,0,0.0238146617522708
OKB,0,0.0350518883706119,0,0.0830810877632033,0,0.193204568116159,0.00922542492359055,0,0,0.158273980881884,0.0867326822901875,0,0,0,0.114591845377404,0,0,0,0,0
XMR,0.0703975321238374,0,0,-0.137018124171139,0.765829970888678,0,-0.256185648705527,-0.0820273971319589,0.338560751698291,0,0.540104211275554,0,0.0779707615735074,-0.0653803180128836,0,0,0.0699534574932602,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0716007793657204,0,0,0,0,-0.118764992060397,0,-0.0903407118332531,0,0,-0.0367082350280999
CVIX.Index,-0.239622585820344,0,0,0,-0.799131896629101,0.885106438000564,0.179558494822198,0,0,-0.130690191946558,0,-0.498150963395247,0.0689467214482041,0,0,0,0,0,-0.627823618738549,-0.18031391410067
DXY.Curncy,-0.0586793255588942,0.0663813891733046,0,-0.102215535766673,0.0745673351004492,0,-0.0333827531486398,0.0638528225168979,0,0.00691048676929709,0,0,0,-0.00935681500050005,-0.0582647831328743,0,-0.0453728405963264,0,0,0.0102418014181991
SPX.Index,0,0.11711455675404,0,0,0,-0.0997434038460587,-0.0470314267231126,0,0,0.034599079360509,0,0.0749466052303193,-0.0379015025080227,-0.0794401667248458,0.0813475540101866,0.400487089239285,-0.0367288412080723,-0.351381598644826,0,-0.141204358128519
VIX.Index,0.710176154635487,0.0431878622494773,0,-0.129079825235229,0,0,0,0,0,-0.100641981558401,0,-0.251440983997238,0.104446897138674,-0.2177185839994,0,1.89559751354736,-0.886372566482151,0,-5.13365215088844,0
