,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.142312024558319,0.473416467812676,0.110759899708878,0,0,0,0,0,-0.0252404726349879,0.073063733147635,0,0.107797450804657,0.0884960046017838,0.0198606424338497,-0.137673227245592,0,0,0,-0.108199497637928
ETH,0,0,0.113036230214268,0.0241171319163482,-0.0807815831628101,0,0.27139340498494,-0.167246212562512,0,0,-0.0735872641421823,0.826596351820951,0.0169599897664979,0.0307603523547716,0,-0.127208981122525,0,0,-0.39833864179781,0
XRP,0,0.0384076708257056,0,0,0.186165705047513,0.319299572075209,0.159425470390579,-0.103752171887506,0,0,0,0.0169237737447731,0.0343041854108114,0,0.313406961761602,0.0540749468982469,0.248696785203802,0,0,0
BCH,0,0,0,0,0.268608744857613,-0.800996277197449,-0.363670232007672,0.668104174986581,0.808895430688616,0,0.347637108860521,-0.228413457821632,-0.26385261024105,0.864138799781439,0,0.124547425418841,0.0514211716252966,0,0,0
EOS,-0.651762858900151,0,0,0.0720207992461517,0,0,0.481766340639891,-0.20507198575499,-0.286871346445345,0.964306592827155,0.305512795072199,0.0679664572208472,0,-0.0466575391209084,0,-0.542798531541608,0,0,0,-0.0865211566559347
XLM,0,0.116778066023542,0.325749524029679,0,0,0,0,0.0678316646098262,0.100271014806916,0,0,0.13615157237158,0.0942256808070988,0.0919024486585862,-0.0841815775974203,-0.171550945331845,-0.120815586236016,0,0,-0.0473893205351871
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
BSV,0,0,0,0.298026941769769,0,0,0,0,0,0.206907092866246,0,0.131530629321372,0,0,0,0,0,0,0,-0.0242833121477415
TRX,0.694030518489918,0,0,0.219913289437748,-0.153810069544353,0.28790821373214,0.37655740374604,-0.125805081565982,0,0,-0.211176087518217,0,0,-0.0847478871116527,0,0,0,0,0,0.073209638953013
ADA,0,0.230365436629996,0,0.0392579057753356,0.155857381623116,0,0.207531544291313,0,0,0,0,0.31857634954908,0.038070954936407,0,0,0,0,0,0,0.00318741963338857
MIOTA,0,0,0,0.0677554992798723,0.510280506250561,0,0.00915574073016047,0.0989668390954638,-0.0527860426139075,0,0,0.228728756572174,6.93889390390723e-18,0.0302208814506871,0,0,0,0,0,0
XMR,-0.416594704855666,0,0.85620492843702,0,-0.153079427368043,0,-0.235272829625308,0.199457263421593,0,0.306351147972229,0.288326528524508,0,-0.0463141849118918,0.179351785317704,0,-0.0601329251282308,0,0,0,-0.107773024081836
BNB,0,0,0,-0.148288175041917,0.0593954737565311,0,0,-0.0448476287371035,0,0.630475568807722,0,0,0,0.222272251809136,0,0,0,0,0,0
DASH,0.984929640908414,0.172913419854765,0,0,0,0,0.257606953887267,0,-0.301210101669353,0,0,0,-0.0103958553029994,0,0.163212575343441,0,0,0,0,0
XEM,0.32397100981374,0.0975459643156284,0.24624499558075,0,0,0,0,0.0610604662322708,0.306429137438324,0,-0.101631597168019,0,-0.108748200689593,0.116242549437159,0,0,0,0,0,-0.00352422586232149
BV010082.Index,0,-0.240341956377845,0.327249537673849,0.0239749874959542,0,0,0,0.149653278451829,-0.275352292669576,0,0.0333022426331367,0,0,0,0,0,0.285721700487451,0,0.411357981029023,-0.0791389247911765
CVIX.Index,0,0,0,0.078408576321071,0,0,0,0,-0.147352010156778,0,1.38777878078145e-17,0,-0.112284454815901,0,0,0.347859010057898,0,0,0,0.095510086691916
DXY.Curncy,0,0,0,-0.00740301354277721,0,0,-0.0228518605293341,0,-0.0172871475745735,0,0,0,0.000769117832592338,0.0265445754164642,0,0.0160026537634253,0,0,0,-0.0115050836121478
SPX.Index,0,-0.119719698919373,0.117986634011376,0,0.0136890926992346,0,0,0,0,0,0,0,0,-0.0127510354611503,0,0.0881409338514896,-0.0917530764123305,0,0,-0.131497276522534
VIX.Index,0,-0.21839534747746,0,0.274206111916018,0,0,-0.331395553622876,-0.466452465419163,0.167576860627796,0,0,0,0.947929766201742,0,0,0,-0.656447999433683,0,-3.21261902399642,0
